Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/component/TestLifecycleComponentStack.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/concurrent/TestFutureUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/conf/ConfigDefTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/conf/ConfigKeyGroupTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/conf/ConfigKeyTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/conf/validators/ClassValidatorTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/conf/validators/RangeValidatorTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/net/ServiceURITest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/MoreAsserts.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/annotations/FlakyTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/executors/MockClock.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/executors/MockClockTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/executors/MockExecutorController.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/executors/MockExecutorControllerTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/util/TestTimedOutTestsListener.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/util/TimedOutTestsListener.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/util/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/MemoryLimitControllerTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/MockTicker.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestBackoff.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestMathUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestOrderedExecutorDecorators.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestReflectionUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestSharedResourceManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestThreadSelection.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestWatchable.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/test/TestStatsProvider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/AbstractHttpHandlerFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpRouter.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServer.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServerConfiguration.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServerLoader.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServiceProvider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/NullHttpServiceProvider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/ErrorHttpService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HeartbeatService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpEndpointService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpServiceRequest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpServiceResponse.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/NullHttpService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/servlet-http-server/src/main/java/org/apache/bookkeeper/http/servlet/BookieHttpServiceServlet.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/servlet-http-server/src/main/java/org/apache/bookkeeper/http/servlet/BookieServletHttpServer.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/servlet-http-server/src/main/java/org/apache/bookkeeper/http/servlet/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/servlet-http-server/src/test/java/org/apache/bookkeeper/http/servlet/JettyHttpServer.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/servlet-http-server/src/test/java/org/apache/bookkeeper/http/servlet/TestBookieHttpServiceServlet.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxAbstractHandler.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxHttpHandlerFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxHttpServer.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/vertx-http-server/src/test/java/org/apache/bookkeeper/http/vertx/TestVertxHttpServer.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-http/vertx-http-server/src/test/java/org/apache/bookkeeper/http/vertx/TestVertxHttpsServer.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-proto/target/generated-sources/protobuf/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorageDataFormats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-proto/target/generated-sources/protobuf/java/org/apache/bookkeeper/proto/BookkeeperProtocol.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-proto/target/generated-sources/protobuf/java/org/apache/bookkeeper/proto/DataFormats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthCallbacks.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthProviderFactoryFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthToken.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookKeeperPrincipal.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookieAuthProvider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/ClientAuthProvider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/AbstractLogCompactor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,168,6,754,34,11104,15456,67,545,38,172,26,209,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,37,6,82,32,1255,1574,33,81,104,172,0,39,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieFileChannel.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieResources.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,54,6,168,33,2496,2692,46,168,67,172,2,46,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Checkpointer.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CompactableLedgerStorage.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CookieValidation.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/DefaultEntryLogger.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/DefaultFileChannel.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/DefaultFileChannelProvider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLocation.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogCompactor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManagerBase.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManagerForEntryLogPerLedger.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManagerForSingleEntryLog.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogMetadata.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogMetadataMap.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,109,3,488,34,6952,8607,64,487,52,172,22,151,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLoggerAllocator.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTableWithParallelFlusher.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileChannelProvider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,62,6,155,33,2755,2837,44,124,80,172,5,57,Yes
