Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,3,2,74,33,74,83,24,74,129,172,13,132,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,6,3,183,34,183,203,30,178,80,172,88,275,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,3,2,117,4,117,122,39,116,50,98,66,189,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,1,1,55,0,55,55,55,55,44,44,3,33,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCacheTest.java,4,1,131,13,131,153,32,131,49,172,68,219,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,4,3,161,33,163,177,40,163,108,172,30,352,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,4,3,100,33,113,133,28,88,98,172,19,229,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,5,3,118,33,119,131,23,117,92,172,66,230,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,3,3,61,33,61,68,20,60,111,172,22,87,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1,1,545,0,545,545,545,545,282,282,23,110,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,1,1,81,0,81,81,81,81,282,282,1,41,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,1,1,168,0,168,168,168,168,282,282,3,45,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,1,1,487,0,487,487,487,487,282,282,22,150,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,1,1,124,0,124,124,124,124,282,282,5,42,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,1,1,536,0,536,536,536,536,282,282,15,107,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,1,1,133,0,133,133,133,133,282,282,3,49,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,1,1,151,0,151,151,151,151,282,282,2,31,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,1,1,147,0,147,147,147,147,282,282,7,88,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,1,1,126,0,126,126,126,126,282,282,1,101,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/BKException.java,1,1,249,0,249,249,249,249,282,282,1,95,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,1,1,410,0,410,410,410,410,282,282,15,277,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,1,1,204,0,204,204,204,204,282,282,20,86,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,1,1,50,0,50,50,50,50,282,282,2,28,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/DigestManager.java,1,1,184,0,184,184,184,184,282,282,8,84,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,1,1,61,0,61,61,61,61,282,282,0,55,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,1,1,167,0,167,167,167,167,282,282,15,91,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,1,1,80,0,80,80,80,80,282,282,4,56,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,1,1,83,0,83,83,83,83,282,282,4,44,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1,1,547,0,547,547,547,547,282,282,22,279,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,1,1,198,0,198,198,198,198,282,282,8,94,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,1,1,140,0,140,140,140,140,282,282,10,62,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,1,1,178,0,178,178,178,178,282,282,10,85,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,1,1,67,0,67,67,67,67,282,282,5,34,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,1,1,138,0,138,138,138,138,282,282,5,61,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,1,1,170,0,170,170,170,170,282,282,14,65,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,1,1,87,0,87,87,87,87,282,282,1,48,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,1,1,85,0,85,85,85,85,282,282,1,38,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,1,1,178,0,178,178,178,178,282,282,15,61,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,1,1,75,0,75,75,75,75,282,282,0,64,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,1,1,209,0,209,209,209,209,282,282,8,53,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,1,1,57,0,57,57,57,57,282,282,2,43,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,1,1,521,0,521,521,521,521,282,282,16,169,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,1,1,573,0,573,573,573,573,282,282,34,245,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,1,1,148,0,148,148,148,148,282,282,0,43,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,1,1,173,0,173,173,173,173,282,282,8,73,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,1,1,147,0,147,147,147,147,282,282,6,70,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,1,1,763,0,763,763,763,763,282,282,29,424,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,1,1,209,0,209,209,209,209,282,282,21,65,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/util/Main.java,1,1,54,0,54,54,54,54,282,282,3,32,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/util/MathUtils.java,1,1,38,0,38,38,38,38,282,282,0,28,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,1,1,98,0,98,98,98,98,282,282,4,56,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,1,1,38,0,38,38,38,38,282,282,1,25,No
01,bookkeeper/src/main/java/org/apache/bookkeeper/util/StringUtils.java,1,1,94,0,94,94,94,94,282,282,2,55,No
01,bookkeeper/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,1,1,256,0,256,256,256,256,282,282,20,92,No
01,bookkeeper/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,1,1,176,0,176,176,176,176,282,282,24,65,No
01,bookkeeper/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,1,1,232,0,232,232,232,232,282,282,18,45,No
01,bookkeeper/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,1,1,305,0,305,305,305,305,282,282,21,118,No
01,bookkeeper/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,1,1,720,0,720,720,720,720,282,282,27,217,No
01,bookkeeper/src/test/java/org/apache/bookkeeper/test/BookieRecoveryTest.java,1,1,400,0,400,400,400,400,282,282,20,215,No
01,bookkeeper/src/test/java/org/apache/bookkeeper/test/CloseTest.java,1,1,74,0,74,74,74,74,282,282,4,44,No
01,bookkeeper/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,1,1,178,0,178,178,178,178,282,282,13,45,No
01,bookkeeper/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,1,1,163,0,163,163,163,163,282,282,7,88,No
01,bookkeeper/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,1,1,88,0,88,88,88,88,282,282,4,55,No
01,bookkeeper/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,1,1,117,0,117,117,117,117,282,282,12,46,No
01,bookkeeper/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,1,1,60,0,60,60,60,60,282,282,7,29,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,1,1,72,0,72,72,72,72,31,31,6,47,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,1,1,42,0,42,42,42,42,31,31,0,36,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,3,2,48,33,48,56,16,48,161,282,9,123,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,2,2,63,22,63,67,31,63,227,282,10,106,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,2,2,237,22,237,257,118,237,227,282,20,426,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,3,2,133,33,133,139,44,133,161,282,27,138,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,4,2,136,33,136,150,34,136,145,282,58,222,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,3,2,176,33,176,181,58,176,184,282,22,180,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,2,2,46,22,46,47,23,46,227,282,0,46,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,5,3,127,33,127,137,25,127,117,282,57,280,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,2,148,33,148,152,49,148,184,282,16,252,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,2,2,58,22,58,59,29,58,227,282,4,76,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,2,2,149,22,149,152,74,149,227,282,12,160,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,2,2,74,22,74,78,37,74,227,282,4,80,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,1,1,37,0,37,37,37,37,282,282,0,27,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,2,2,38,22,38,40,19,38,227,282,0,56,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,2,2,39,22,39,40,19,39,227,282,0,58,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,4,2,95,33,95,107,23,95,145,282,34,220,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,3,2,87,33,87,91,29,87,184,282,13,150,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,4,2,70,33,70,78,17,70,145,282,30,164,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,4,2,113,33,113,123,28,113,145,282,42,244,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,6,3,332,34,326,417,54,329,97,282,112,1279,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,4,2,83,33,83,93,20,83,145,282,34,200,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,3,2,58,33,58,63,19,58,161,282,27,92,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,4,2,122,33,122,130,30,122,145,282,46,260,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClient.java,3,2,359,33,359,370,119,359,184,282,64,570,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,1,1,369,0,369,369,369,369,31,31,23,192,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,5,2,229,33,224,243,44,224,117,282,102,584,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,4,2,585,33,585,645,146,585,145,282,126,1173,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,5,2,365,33,365,390,73,365,119,282,142,980,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,4,2,98,33,98,108,24,98,145,282,42,220,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,1,1,41,0,41,41,41,41,282,282,2,25,No
01,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,2,2,65,22,65,79,32,65,227,282,12,70,No
01,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,3,3,48,33,54,55,18,45,166,282,15,93,No
01,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,2,2,47,22,47,51,23,47,227,282,2,82,No
01,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,4,3,184,34,183,205,46,185,141,282,24,424,No
01,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,1,1,49,0,49,49,49,49,282,282,2,23,No
01,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,1,1,50,0,50,50,50,50,282,282,0,26,No
01,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,2,2,97,33,97,100,48,97,190,282,11,76,No
01,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,1,1,138,0,138,138,138,138,282,282,1,75,No
01,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,1,1,43,0,43,43,43,43,282,282,0,25,No
01,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,1,1,42,0,42,42,42,42,282,282,0,24,No
01,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,1,1,56,0,56,56,56,56,282,282,3,30,No
01,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,2,2,51,22,51,52,25,51,227,282,6,72,No
01,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,1,1,41,0,41,41,41,41,282,282,3,24,No
01,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,2,2,104,22,104,111,52,104,227,282,6,84,No
01,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,1,1,54,0,54,54,54,54,282,282,3,27,No
01,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,2,2,162,22,162,163,81,162,227,282,4,102,No
01,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,2,2,6231,1,6067,12250,3047,6095,89,172,0,3056,No
01,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,2,2,153,22,153,155,76,153,227,282,16,128,No
01,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,1,1,43,0,43,43,43,43,282,282,4,26,No
01,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,2,2,41,22,41,42,20,41,227,282,4,54,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,3,2,104,33,104,155,34,104,184,282,19,133,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,5,3,103,33,104,148,20,103,124,282,68,213,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,4,3,91,33,91,126,22,91,143,282,33,169,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,3,2,100,33,100,151,33,100,184,282,55,123,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,1,1,45,0,45,45,45,45,282,282,3,27,No
