
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,3,75,306,0.1968503937007874,0.02666666666666667,0.17647058823529413,NB,No sampling,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.49404761904761907,0.0,0.8235294117647058
storm,3,75,306,0.1968503937007874,0.02666666666666667,0.17647058823529413,RF,Under sampling,False,0.15476190476190477,0.0,1.0,0.8452380952380952,1.0,0.15476190476190477,0.6591710758377425,0.060700389105058324,0.303921568627451
storm,3,75,306,0.1968503937007874,0.02666666666666667,0.17647058823529413,IBk,Under sampling,False,0.14682539682539683,0.4074074074074074,0.5925925925925926,0.8531746031746031,0.6271186440677966,0.14682539682539683,0.3697089947089947,-0.10839064649243468,0.22549019607843135
storm,3,75,306,0.1968503937007874,0.02666666666666667,0.17647058823529413,NB,Under sampling,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.5,0.0,0.8235294117647058
storm,3,75,306,0.1968503937007874,0.02666666666666667,0.17647058823529413,RF,Over sampling,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.5925925925925926,0.0,0.8235294117647058
storm,3,75,306,0.1968503937007874,0.02666666666666667,0.17647058823529413,IBk,Over sampling,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.49074074074074076,0.0,0.8235294117647058
storm,3,75,306,0.1968503937007874,0.02666666666666667,0.17647058823529413,NB,Over sampling,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.498015873015873,0.0,0.8235294117647058
storm,3,75,306,0.1968503937007874,0.02666666666666667,0.17647058823529413,RF,Smote,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.6469356261022927,0.0,0.8235294117647058
storm,3,75,306,0.1968503937007874,0.02666666666666667,0.17647058823529413,IBk,Smote,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.5,0.0,0.8235294117647058
storm,3,75,306,0.1968503937007874,0.02666666666666667,0.17647058823529413,NB,Smote,False,0.996031746031746,1.0,0.0,0.003968253968253968,0.8229508196721311,0.996031746031746,0.49404761904761907,-0.006458557588805474,0.8202614379084967

Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,4,381,174,0.6864864864864865,0.14698162729658792,0.10919540229885058,RF,No sampling,False,1.0,1.0,0.0,0.0,0.8908045977011494,1.0,0.23140916808149406,0.0,0.8908045977011494
storm,4,381,174,0.6864864864864865,0.14698162729658792,0.10919540229885058,IBk,No sampling,False,0.9354838709677419,0.8947368421052632,0.10526315789473684,0.06451612903225806,0.8950617283950617,0.9354838709677419,0.5203735144312394,0.04860267314702295,0.8448275862068966
storm,4,381,174,0.6864864864864865,0.14698162729658792,0.10919540229885058,NB,No sampling,False,0.8,1.0,0.0,0.2,0.8671328671328671,0.8,0.17809847198641765,-0.15660728529646376,0.7126436781609196
storm,4,381,174,0.6864864864864865,0.14698162729658792,0.10919540229885058,RF,Under sampling,False,1.0,1.0,0.0,0.0,0.8908045977011494,1.0,0.365704584040747,0.0,0.8908045977011494
storm,4,381,174,0.6864864864864865,0.14698162729658792,0.10919540229885058,IBk,Under sampling,False,0.6064516129032258,0.7894736842105263,0.21052631578947367,0.3935483870967742,0.8623853211009175,0.6064516129032258,0.40848896434634974,-0.08875349909435211,0.5632183908045977
storm,4,381,174,0.6864864864864865,0.14698162729658792,0.10919540229885058,NB,Under sampling,False,0.7806451612903226,1.0,0.0,0.21935483870967742,0.8642857142857143,0.7806451612903226,0.1933786078098472,-0.16292559899117304,0.6954022988505747
storm,4,381,174,0.6864864864864865,0.14698162729658792,0.10919540229885058,RF,Over sampling,False,1.0,1.0,0.0,0.0,0.8908045977011494,1.0,0.26706281833616297,0.0,0.8908045977011494
storm,4,381,174,0.6864864864864865,0.14698162729658792,0.10919540229885058,IBk,Over sampling,False,0.896774193548387,0.8947368421052632,0.10526315789473684,0.1032258064516129,0.8910256410256411,0.896774193548387,0.6787775891341257,0.002085505735140648,0.8103448275862069
storm,4,381,174,0.6864864864864865,0.14698162729658792,0.10919540229885058,NB,Over sampling,False,0.7935483870967742,1.0,0.0,0.2064516129032258,0.8661971830985915,0.7935483870967742,0.1935483870967742,-0.15878819535126676,0.7068965517241379
storm,4,381,174,0.6864864864864865,0.14698162729658792,0.10919540229885058,RF,Smote,False,1.0,1.0,0.0,0.0,0.8908045977011494,1.0,0.2162988115449915,0.0,0.8908045977011494
storm,4,381,174,0.6864864864864865,0.14698162729658792,0.10919540229885058,IBk,Smote,False,0.9354838709677419,0.8947368421052632,0.10526315789473684,0.06451612903225806,0.8950617283950617,0.9354838709677419,0.5203735144312394,0.04860267314702295,0.8448275862068966
storm,4,381,174,0.6864864864864865,0.14698162729658792,0.10919540229885058,NB,Smote,False,0.7548387096774194,1.0,0.0,0.24516129032258063,0.8602941176470589,0.7548387096774194,0.17979626485568762,-0.17040358744394632,0.6724137931034483

Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,5,555,298,0.6506447831184057,0.13513513513513514,0.4395973154362416,RF,No sampling,False,1.0,1.0,0.0,0.0,0.5604026845637584,1.0,0.7130776614709512,0.0,0.5604026845637584
storm,5,555,298,0.6506447831184057,0.13513513513513514,0.4395973154362416,IBk,No sampling,False,1.0,0.9694656488549618,0.030534351145038167,0.0,0.5680272108843537,1.0,0.5152671755725191,0.0340972895717421,0.5738255033557047
storm,5,555,298,0.6506447831184057,0.13513513513513514,0.4395973154362416,NB,No sampling,False,0.9520958083832335,0.9847328244274809,0.015267175572519083,0.04790419161676647,0.5520833333333334,0.9520958083832335,0.0297115692279563,-0.03624549469516208,0.5402684563758389
storm,5,555,298,0.6506447831184057,0.13513513513513514,0.4395973154362416,RF,Under sampling,False,1.0,1.0,0.0,0.0,0.5604026845637584,1.0,0.4275494811902912,0.0,0.5604026845637584
storm,5,555,298,0.6506447831184057,0.13513513513513514,0.4395973154362416,IBk,Under sampling,False,0.9940119760479041,0.9541984732824428,0.04580152671755725,0.005988023952095809,0.570446735395189,0.9940119760479041,0.5323170452987156,0.04433698142020893,0.5771812080536913
storm,5,555,298,0.6506447831184057,0.13513513513513514,0.4395973154362416,NB,Under sampling,False,0.8383233532934131,0.8931297709923665,0.10687022900763359,0.16167664670658682,0.5447470817120622,0.8383233532934131,0.18165196324907437,-0.0591894160043441,0.5167785234899329
storm,5,555,298,0.6506447831184057,0.13513513513513514,0.4395973154362416,RF,Over sampling,False,1.0,0.9923664122137404,0.007633587786259542,0.0,0.5622895622895623,1.0,0.7591991589340403,0.008547883503096682,0.563758389261745
storm,5,555,298,0.6506447831184057,0.13513513513513514,0.4395973154362416,IBk,Over sampling,False,1.0,0.9694656488549618,0.030534351145038167,0.0,0.5680272108843537,1.0,0.5162499428623669,0.0340972895717421,0.5738255033557047
storm,5,555,298,0.6506447831184057,0.13513513513513514,0.4395973154362416,NB,Over sampling,False,0.8862275449101796,0.9007633587786259,0.09923664122137404,0.11377245508982035,0.556390977443609,0.8862275449101796,0.1412442290990538,-0.01582483204777287,0.5402684563758389
storm,5,555,298,0.6506447831184057,0.13513513513513514,0.4395973154362416,RF,Smote,False,1.0,1.0,0.0,0.0,0.5604026845637584,1.0,0.5543493166339077,0.0,0.5604026845637584
storm,5,555,298,0.6506447831184057,0.13513513513513514,0.4395973154362416,IBk,Smote,False,1.0,0.9694656488549618,0.030534351145038167,0.0,0.5680272108843537,1.0,0.5152671755725191,0.0340972895717421,0.5738255033557047
storm,5,555,298,0.6506447831184057,0.13513513513513514,0.4395973154362416,NB,Smote,False,0.47904191616766467,0.9847328244274809,0.015267175572519083,0.5209580838323353,0.3827751196172249,0.47904191616766467,0.03249988572473374,-0.5237914871454951,0.2751677852348994

Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,6,853,232,0.7861751152073733,0.24150058616647127,0.06465517241379311,RF,No sampling,False,0.9907834101382489,1.0,0.0,0.009216589861751152,0.9347826086956522,0.9907834101382489,0.8797235023041474,-0.015447991761070423,0.9267241379310345
storm,6,853,232,0.7861751152073733,0.24150058616647127,0.06465517241379311,IBk,No sampling,False,0.9723502304147466,0.7333333333333333,0.26666666666666666,0.027649769585253458,0.9504504504504504,0.9723502304147466,0.6195084485407066,0.2829090909090906,0.9267241379310345
storm,6,853,232,0.7861751152073733,0.24150058616647127,0.06465517241379311,NB,No sampling,False,0.9769585253456221,1.0,0.0,0.02304147465437788,0.933920704845815,0.9769585253456221,0.10138248847926268,-0.03340757238307349,0.9137931034482758
storm,6,853,232,0.7861751152073733,0.24150058616647127,0.06465517241379311,RF,Under sampling,False,0.9170506912442397,0.3333333333333333,0.6666666666666666,0.08294930875576037,0.9754901960784313,0.9170506912442397,0.9491551459293395,0.415936952714536,0.9008620689655172
storm,6,853,232,0.7861751152073733,0.24150058616647127,0.06465517241379311,IBk,Under sampling,False,0.9400921658986175,0.6,0.4,0.059907834101382486,0.9577464788732394,0.9400921658986175,0.6700460829493088,0.302541678054113,0.9051724137931034
storm,6,853,232,0.7861751152073733,0.24150058616647127,0.06465517241379311,NB,Under sampling,False,0.39631336405529954,1.0,0.0,0.6036866359447005,0.8514851485148515,0.39631336405529954,0.13886328725038402,-0.13125375726404379,0.3706896551724138
storm,6,853,232,0.7861751152073733,0.24150058616647127,0.06465517241379311,RF,Over sampling,False,0.9907834101382489,0.6,0.4,0.009216589861751152,0.9598214285714286,0.9907834101382489,0.8313364055299539,0.49921507064364173,0.9525862068965517
storm,6,853,232,0.7861751152073733,0.24150058616647127,0.06465517241379311,IBk,Over sampling,False,0.9631336405529954,0.7333333333333333,0.26666666666666666,0.03686635944700461,0.95,0.9631336405529954,0.6039938556067588,0.25338753387533886,0.9181034482758621
storm,6,853,232,0.7861751152073733,0.24150058616647127,0.06465517241379311,NB,Over sampling,False,0.9400921658986175,1.0,0.0,0.059907834101382486,0.9315068493150684,0.9400921658986175,0.117357910906298,-0.06387160170324307,0.8793103448275862
storm,6,853,232,0.7861751152073733,0.24150058616647127,0.06465517241379311,RF,Smote,False,0.8986175115207373,0.6666666666666666,0.3333333333333333,0.10138248847926268,0.9512195121951219,0.8986175115207373,0.6981566820276498,0.16901723751958792,0.8620689655172413
storm,6,853,232,0.7861751152073733,0.24150058616647127,0.06465517241379311,IBk,Smote,False,0.9447004608294931,0.7333333333333333,0.26666666666666666,0.055299539170506916,0.9490740740740741,0.9447004608294931,0.6056835637480799,0.20500595947556605,0.9008620689655172
storm,6,853,232,0.7861751152073733,0.24150058616647127,0.06465517241379311,NB,Smote,False,0.9585253456221198,1.0,0.0,0.041474654377880185,0.9327354260089686,0.9585253456221198,0.09953917050691244,-0.050962627406568727,0.896551724137931

Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,7,1085,1440,0.4297029702970297,0.20368663594470046,0.008333333333333333,RF,No sampling,False,0.8816526610644257,1.0,0.0,0.11834733893557423,0.990558615263572,0.8816526610644257,0.6354750233426704,-0.0158076887101304,0.8743055555555556
storm,7,1085,1440,0.4297029702970297,0.20368663594470046,0.008333333333333333,IBk,No sampling,False,0.9138655462184874,0.9166666666666666,0.08333333333333333,0.0861344537815126,0.9916413373860182,0.9138655462184874,0.5008461718020542,-4.977600796412925E-4,0.9069444444444444
storm,7,1085,1440,0.4297029702970297,0.20368663594470046,0.008333333333333333,NB,No sampling,False,0.9362745098039216,1.0,0.0,0.06372549019607843,0.9911045218680504,0.9362745098039216,0.1619981325863679,-0.014944982755789375,0.9284722222222223
storm,7,1085,1440,0.4297029702970297,0.20368663594470046,0.008333333333333333,RF,Under sampling,False,0.8543417366946778,0.6666666666666666,0.3333333333333333,0.14565826330532214,0.993485342019544,0.8543417366946778,0.8350548552754435,0.020260054429996996,0.85
storm,7,1085,1440,0.4297029702970297,0.20368663594470046,0.008333333333333333,IBk,Under sampling,False,0.8795518207282913,0.75,0.25,0.12044817927170869,0.9928853754940712,0.8795518207282913,0.5647759103641457,0.016749660479855436,0.8743055555555556
storm,7,1085,1440,0.4297029702970297,0.20368663594470046,0.008333333333333333,NB,Under sampling,False,0.9061624649859944,1.0,0.0,0.0938375350140056,0.9908116385911179,0.9061624649859944,0.15762138188608776,-0.01553443079063243,0.8986111111111111
storm,7,1085,1440,0.4297029702970297,0.20368663594470046,0.008333333333333333,RF,Over sampling,False,0.8809523809523809,1.0,0.0,0.11904761904761904,0.9905511811023622,0.8809523809523809,0.7420343137254902,-0.01581395348837219,0.8736111111111111
storm,7,1085,1440,0.4297029702970297,0.20368663594470046,0.008333333333333333,IBk,Over sampling,False,0.9005602240896359,0.75,0.25,0.09943977591036414,0.993050193050193,0.9005602240896359,0.5910072362278245,0.023180592991914602,0.8951388888888889
storm,7,1085,1440,0.4297029702970297,0.20368663594470046,0.008333333333333333,NB,Over sampling,False,0.9012605042016807,1.0,0.0,0.09873949579831932,0.9907621247113164,0.9012605042016807,0.1747782446311858,-0.015599070693660053,0.89375
storm,7,1085,1440,0.4297029702970297,0.20368663594470046,0.008333333333333333,RF,Smote,False,0.884453781512605,0.9166666666666666,0.08333333333333333,0.11554621848739496,0.9913657770800628,0.884453781512605,0.7844887955182073,-0.004375118889100628,0.8777777777777778
storm,7,1085,1440,0.4297029702970297,0.20368663594470046,0.008333333333333333,IBk,Smote,False,0.9082633053221288,0.9166666666666666,0.08333333333333333,0.09173669467787114,0.9915902140672783,0.9082633053221288,0.4980450513538749,-0.0014104372355432393,0.9013888888888889
storm,7,1085,1440,0.4297029702970297,0.20368663594470046,0.008333333333333333,NB,Smote,False,0.9166666666666666,1.0,0.0,0.08333333333333333,0.9909159727479182,0.9166666666666666,0.16549953314659197,-0.015372690866813414,0.9090277777777778

Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,8,2525,17,0.9933123524783635,0.09227722772277228,0.17647058823529413,RF,No sampling,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.5,0.0,0.8235294117647058
storm,8,2525,17,0.9933123524783635,0.09227722772277228,0.17647058823529413,IBk,No sampling,False,0.7857142857142857,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.8461538461538461,0.7857142857142857,0.5595238095238095,0.10526315789473709,0.7058823529411764
storm,8,2525,17,0.9933123524783635,0.09227722772277228,0.17647058823529413,NB,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.30952380952380953,0.0,0.17647058823529416
storm,8,2525,17,0.9933123524783635,0.09227722772277228,0.17647058823529413,RF,Under sampling,False,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.6071428571428571,-0.0780487804878049,0.23529411764705888
storm,8,2525,17,0.9933123524783635,0.09227722772277228,0.17647058823529413,IBk,Under sampling,False,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.8333333333333334,0.35714285714285715,0.5119047619047619,0.011627906976744177,0.4117647058823529
storm,8,2525,17,0.9933123524783635,0.09227722772277228,0.17647058823529413,NB,Under sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.2857142857142857,0.0,0.17647058823529416
storm,8,2525,17,0.9933123524783635,0.09227722772277228,0.17647058823529413,RF,Over sampling,False,0.8571428571428571,1.0,0.0,0.14285714285714285,0.8,0.8571428571428571,0.5,-0.1643835616438355,0.7058823529411764
storm,8,2525,17,0.9933123524783635,0.09227722772277228,0.17647058823529413,IBk,Over sampling,False,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.9090909090909091,0.7142857142857143,0.6309523809523809,0.2735042735042736,0.7058823529411764
storm,8,2525,17,0.9933123524783635,0.09227722772277228,0.17647058823529413,NB,Over sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.23809523809523808,0.0,0.17647058823529416
storm,8,2525,17,0.9933123524783635,0.09227722772277228,0.17647058823529413,RF,Smote,False,0.8571428571428571,1.0,0.0,0.14285714285714285,0.8,0.8571428571428571,0.6071428571428571,-0.1643835616438355,0.7058823529411764
storm,8,2525,17,0.9933123524783635,0.09227722772277228,0.17647058823529413,IBk,Smote,False,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.8181818181818182,0.6428571428571429,0.4880952380952381,-0.017094017094017082,0.5882352941176471
storm,8,2525,17,0.9933123524783635,0.09227722772277228,0.17647058823529413,NB,Smote,False,0.0,0.0,1.0,1.0,NaN,0.0,0.11904761904761904,0.0,0.17647058823529416

Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,10,2542,196,0.9284149013878744,0.09284028324154209,0.7959183673469388,RF,No sampling,False,1.0,1.0,0.0,0.0,0.20408163265306123,1.0,0.35993589743589743,0.0,0.20408163265306123
storm,10,2542,196,0.9284149013878744,0.09284028324154209,0.7959183673469388,IBk,No sampling,False,0.925,0.8141025641025641,0.1858974358974359,0.075,0.22560975609756098,0.925,0.555448717948718,0.05151876116736151,0.33673469387755106
storm,10,2542,196,0.9284149013878744,0.09284028324154209,0.7959183673469388,NB,No sampling,False,0.0,0.00641025641025641,0.9935897435897436,1.0,0.0,0.0,0.14455128205128207,-0.010055304172951035,0.7908163265306123
storm,10,2542,196,0.9284149013878744,0.09284028324154209,0.7959183673469388,RF,Under sampling,False,0.7,0.9487179487179487,0.05128205128205128,0.3,0.1590909090909091,0.7,0.1451121794871795,-0.10985277463193656,0.18367346938775508
storm,10,2542,196,0.9284149013878744,0.09284028324154209,0.7959183673469388,IBk,Under sampling,False,0.325,0.7115384615384616,0.28846153846153844,0.675,0.10483870967741936,0.325,0.31322115384615384,-0.2170626349892009,0.29591836734693877
storm,10,2542,196,0.9284149013878744,0.09284028324154209,0.7959183673469388,NB,Under sampling,False,0.225,0.8205128205128205,0.1794871794871795,0.775,0.06569343065693431,0.225,0.1701923076923077,-0.3131636608798248,0.18877551020408168
storm,10,2542,196,0.9284149013878744,0.09284028324154209,0.7959183673469388,RF,Over sampling,False,1.0,0.9935897435897436,0.00641025641025641,0.0,0.20512820512820512,1.0,0.3,0.002626395272488528,0.2091836734693877
storm,10,2542,196,0.9284149013878744,0.09284028324154209,0.7959183673469388,IBk,Over sampling,False,0.925,0.8141025641025641,0.1858974358974359,0.075,0.22560975609756098,0.925,0.42764423076923075,0.05151876116736151,0.33673469387755106
storm,10,2542,196,0.9284149013878744,0.09284028324154209,0.7959183673469388,NB,Over sampling,False,0.0,0.00641025641025641,0.9935897435897436,1.0,0.0,0.0,0.17740384615384616,-0.010055304172951035,0.7908163265306123
storm,10,2542,196,0.9284149013878744,0.09284028324154209,0.7959183673469388,RF,Smote,False,1.0,1.0,0.0,0.0,0.20408163265306123,1.0,0.4048076923076923,0.0,0.20408163265306123
storm,10,2542,196,0.9284149013878744,0.09284028324154209,0.7959183673469388,IBk,Smote,False,0.925,0.782051282051282,0.21794871794871795,0.075,0.23270440251572327,0.925,0.5714743589743589,0.06787399178207276,0.3622448979591837
storm,10,2542,196,0.9284149013878744,0.09284028324154209,0.7959183673469388,NB,Smote,False,0.0,0.00641025641025641,0.9935897435897436,1.0,0.0,0.0,0.16458333333333333,-0.010055304172951035,0.7908163265306123

Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,11,2738,162,0.9441379310344827,0.14317019722425128,0.8765432098765432,RF,No sampling,False,1.0,0.22535211267605634,0.7746478873239436,0.0,0.38461538461538464,1.0,0.9841549295774648,0.45909849749582643,0.8024691358024691
storm,11,2738,162,0.9441379310344827,0.14317019722425128,0.8765432098765432,IBk,No sampling,False,0.7,0.5070422535211268,0.49295774647887325,0.3,0.16279069767441862,0.7,0.5971830985915493,0.07981357413341099,0.5185185185185186
storm,11,2738,162,0.9441379310344827,0.14317019722425128,0.8765432098765432,NB,No sampling,False,0.0,0.02112676056338028,0.9788732394366197,1.0,0.0,0.0,0.38591549295774646,-0.033277870216306196,0.8580246913580247
storm,11,2738,162,0.9441379310344827,0.14317019722425128,0.8765432098765432,RF,Under sampling,False,0.7,0.04929577464788732,0.9507042253521126,0.3,0.6666666666666666,0.7,0.9330985915492958,0.6370217166494311,0.9197530864197531
storm,11,2738,162,0.9441379310344827,0.14317019722425128,0.8765432098765432,IBk,Under sampling,False,0.45,0.2605633802816901,0.7394366197183099,0.55,0.1956521739130435,0.45,0.594718309859155,0.12155445097153184,0.7037037037037037
storm,11,2738,162,0.9441379310344827,0.14317019722425128,0.8765432098765432,NB,Under sampling,False,0.35,0.8380281690140845,0.1619718309859155,0.65,0.05555555555555555,0.35,0.3883802816901408,-0.14893617021276595,0.18518518518518523
storm,11,2738,162,0.9441379310344827,0.14317019722425128,0.8765432098765432,RF,Over sampling,False,0.95,0.056338028169014086,0.9436619718309859,0.05,0.7037037037037037,0.95,0.9755281690140845,0.7768595041322314,0.9444444444444444
storm,11,2738,162,0.9441379310344827,0.14317019722425128,0.8765432098765432,IBk,Over sampling,False,0.6,0.4647887323943662,0.5352112676056338,0.4,0.15384615384615385,0.6,0.6705985915492958,0.060206961429915336,0.5432098765432098
storm,11,2738,162,0.9441379310344827,0.14317019722425128,0.8765432098765432,NB,Over sampling,False,0.0,0.014084507042253521,0.9859154929577465,1.0,0.0,0.0,0.38767605633802815,-0.022962112514351332,0.8641975308641976
storm,11,2738,162,0.9441379310344827,0.14317019722425128,0.8765432098765432,RF,Smote,False,1.0,0.07042253521126761,0.9295774647887324,0.0,0.6666666666666666,1.0,0.9830985915492958,0.7652173913043476,0.9382716049382716
storm,11,2738,162,0.9441379310344827,0.14317019722425128,0.8765432098765432,IBk,Smote,False,0.55,0.14788732394366197,0.852112676056338,0.45,0.34375,0.55,0.7026408450704226,0.31970884658454646,0.8148148148148149
storm,11,2738,162,0.9441379310344827,0.14317019722425128,0.8765432098765432,NB,Smote,False,0.0,0.02112676056338028,0.9788732394366197,1.0,0.0,0.0,0.3873239436619718,-0.033277870216306196,0.8580246913580247

Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,13,2901,355,0.890970515970516,0.18407445708376421,0.14929577464788732,RF,No sampling,False,0.9768211920529801,0.9811320754716981,0.018867924528301886,0.023178807947019868,0.8501440922190202,0.9768211920529801,0.4025365487942022,-0.006632383332532249,0.8338028169014085
storm,13,2901,355,0.890970515970516,0.18407445708376421,0.14929577464788732,IBk,No sampling,False,0.847682119205298,0.9433962264150944,0.05660377358490566,0.152317880794702,0.8366013071895425,0.847682119205298,0.45214294639510183,-0.09878772246582386,0.7295774647887324
storm,13,2901,355,0.890970515970516,0.18407445708376421,0.14929577464788732,NB,No sampling,False,0.013245033112582781,0.0,1.0,0.9867549668874173,1.0,0.013245033112582781,0.6640009996251406,0.003991940798764779,0.16056338028169015
storm,13,2901,355,0.890970515970516,0.18407445708376421,0.14929577464788732,RF,Under sampling,False,0.7913907284768212,0.9245283018867925,0.07547169811320754,0.20860927152317882,0.8298611111111112,0.7913907284768212,0.4188429338997876,-0.12006310214659978,0.6845070422535211
storm,13,2901,355,0.890970515970516,0.18407445708376421,0.14929577464788732,IBk,Under sampling,False,0.6390728476821192,0.8301886792452831,0.16981132075471697,0.3609271523178808,0.8143459915611815,0.6390728476821192,0.4044420842184181,-0.12693736124655072,0.5690140845070423
storm,13,2901,355,0.890970515970516,0.18407445708376421,0.14929577464788732,NB,Under sampling,False,0.046357615894039736,0.018867924528301886,0.9811320754716981,0.9536423841059603,0.9333333333333333,0.046357615894039736,0.7649631388229414,0.00850446967866636,0.18591549295774645
storm,13,2901,355,0.890970515970516,0.18407445708376421,0.14929577464788732,RF,Over sampling,False,0.9271523178807947,0.9245283018867925,0.07547169811320754,0.0728476821192053,0.851063829787234,0.9271523178807947,0.4226227664625765,0.003321602277670434,0.8
