
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,2,5118,2559,0.6666666666666666,1.9538882375928098E-4,0.009378663540445486,RF,Over sampling,False,0.041666666666666664,0.0,1.0,0.9583333333333334,1.0,0.041666666666666664,0.9367603550295858,0.07930921207002385,0.9910121141070731
storm,2,5118,2559,0.6666666666666666,1.9538882375928098E-4,0.009378663540445486,IBk,Over sampling,False,0.08333333333333333,0.0,1.0,0.9166666666666666,1.0,0.08333333333333333,0.9955210387902695,0.15262349860019989,0.9914028917545916
storm,2,5118,2559,0.6666666666666666,1.9538882375928098E-4,0.009378663540445486,NB,Over sampling,False,0.4583333333333333,0.001183431952662722,0.9988165680473373,0.5416666666666666,0.7857142857142857,0.4583333333333333,0.9988494411571335,0.5760173967070518,0.993747557639703
storm,2,5118,2559,0.6666666666666666,1.9538882375928098E-4,0.009378663540445486,Cost Sensitive,Over sampling,False,0.4166666666666667,3.944773175542406E-4,0.9996055226824457,0.5833333333333334,0.9090909090909091,0.4166666666666667,0.7081360946745562,0.5688870918831539,0.9906213364595545
storm,2,5118,2559,0.6666666666666666,1.9538882375928098E-4,0.009378663540445486,RF,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,2,5118,2559,0.6666666666666666,1.9538882375928098E-4,0.009378663540445486,IBk,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,2,5118,2559,0.6666666666666666,1.9538882375928098E-4,0.009378663540445486,NB,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,2,5118,2559,0.6666666666666666,1.9538882375928098E-4,0.009378663540445486,Cost Sensitive,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,3,7677,2559,0.75,0.003256480395988016,0.11449785072293865,RF,No sampling,False,0.8293515358361775,0.0048543689320388345,0.9951456310679612,0.17064846416382254,0.9566929133858267,0.8293515358361775,0.9958331952682329,0.875213541296109,0.9761625635013678
storm,3,7677,2559,0.75,0.003256480395988016,0.11449785072293865,IBk,No sampling,False,0.7064846416382252,0.003971756398940865,0.9960282436010591,0.2935153583617747,0.9583333333333334,0.7064846416382252,0.9121868306980471,0.7932701506435195,0.9628761234857366
storm,3,7677,2559,0.75,0.003256480395988016,0.11449785072293865,NB,No sampling,False,1.0,0.005736981465136805,0.9942630185348632,0.0,0.9575163398692811,1.0,0.9971315092674315,0.9754219537873332,0.9949198905822587
storm,3,7677,2559,0.75,0.003256480395988016,0.11449785072293865,Cost Sensitive,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.8855021492770614
storm,3,7677,2559,0.75,0.003256480395988016,0.11449785072293865,RF,Under sampling,False,0.9590443686006825,0.005736981465136805,0.9942630185348632,0.040955631399317405,0.95578231292517,0.9590443686006825,0.9964499697260889,0.9518930344723346,0.9902305588120359
storm,3,7677,2559,0.75,0.003256480395988016,0.11449785072293865,IBk,Under sampling,False,0.8293515358361775,0.005736981465136805,0.9942630185348632,0.17064846416382254,0.94921875,0.8293515358361775,0.9118072771855203,0.8715274429724074,0.9753810082063306
storm,3,7677,2559,0.75,0.003256480395988016,0.11449785072293865,NB,Under sampling,False,1.0,0.005736981465136805,0.9942630185348632,0.0,0.9575163398692811,1.0,0.9971315092674315,0.9754219537873332,0.9949198905822587
storm,3,7677,2559,0.75,0.003256480395988016,0.11449785072293865,Cost Sensitive,Under sampling,False,0.7849829351535836,0.005736981465136805,0.9942630185348632,0.2150170648464164,0.9465020576131687,0.7849829351535836,0.8896229768442234,0.8417833661181914,0.9245799140289176
storm,3,7677,2559,0.75,0.003256480395988016,0.11449785072293865,RF,Over sampling,False,0.8361774744027304,0.00529567519858782,0.9947043248014121,0.16382252559726962,0.953307392996109,0.8361774744027304,0.9957239983251448,0.8778372563746769,0.9765533411488863
storm,3,7677,2559,0.75,0.003256480395988016,0.11449785072293865,IBk,Over sampling,False,0.7098976109215017,0.0048543689320388345,0.9951456310679612,0.2901023890784983,0.9497716894977168,0.7098976109215017,0.9113765140720971,0.7921402789129808,0.9624853458382181
storm,3,7677,2559,0.75,0.003256480395988016,0.11449785072293865,NB,Over sampling,False,1.0,0.005736981465136805,0.9942630185348632,0.0,0.9575163398692811,1.0,0.9971315092674315,0.9754219537873332,0.9949198905822587
storm,3,7677,2559,0.75,0.003256480395988016,0.11449785072293865,Cost Sensitive,Over sampling,False,0.9897610921501706,0.00529567519858782,0.9947043248014121,0.010238907849829351,0.9602649006622517,0.9897610921501706,0.9924511023619675,0.9714743916060324,0.9519343493552169
storm,3,7677,2559,0.75,0.003256480395988016,0.11449785072293865,RF,Smote,False,0.856655290102389,0.0048543689320388345,0.9951456310679612,0.14334470989761092,0.9580152671755725,0.856655290102389,0.995731529148806,0.8929299691406027,0.9792887846815163
storm,3,7677,2559,0.75,0.003256480395988016,0.11449785072293865,IBk,Smote,False,0.7098976109215017,0.003971756398940865,0.9960282436010591,0.2901023890784983,0.9585253456221198,0.7098976109215017,0.9121966207688067,0.7957888767394952,0.9632669011332552
storm,3,7677,2559,0.75,0.003256480395988016,0.11449785072293865,NB,Smote,False,1.0,0.005736981465136805,0.9942630185348632,0.0,0.9575163398692811,1.0,0.9971315092674315,0.9754219537873332,0.9949198905822587
storm,3,7677,2559,0.75,0.003256480395988016,0.11449785072293865,Cost Sensitive,Smote,False,1.0,0.0048543689320388345,0.9951456310679612,0.0,0.9638157894736842,1.0,0.9975728155339806,0.9791423844028396,0.9570144587729582
storm,4,10236,2559,0.8,0.031066822977725676,0.06760453302071122,RF,No sampling,False,0.9595375722543352,4.1911148365465214E-4,0.9995808885163453,0.04046242774566474,0.9940119760479041,0.9595375722543352,0.999685060734826,0.974796806019614,0.9968737788198515
storm,4,10236,2559,0.8,0.031066822977725676,0.06760453302071122,IBk,No sampling,False,0.9248554913294798,4.1911148365465214E-4,0.9995808885163453,0.07514450867052024,0.9937888198757764,0.9248554913294798,0.9939979843887029,0.9551614518147683,0.9945291129347401
storm,4,10236,2559,0.8,0.031066822977725676,0.06760453302071122,NB,No sampling,False,1.0,4.1911148365465214E-4,0.9995808885163453,0.0,0.9942528735632183,1.0,0.9997904442581727,0.9969085578222907,0.9996092223524814
storm,4,10236,2559,0.8,0.031066822977725676,0.06760453302071122,Cost Sensitive,No sampling,False,0.9190751445086706,4.1911148365465214E-4,0.9995808885163453,0.08092485549132948,0.99375,0.9190751445086706,0.9795507512512779,0.9518252682335434,0.9906213364595545
storm,4,10236,2559,0.8,0.031066822977725676,0.06760453302071122,RF,Under sampling,False,1.0,4.1911148365465214E-4,0.9995808885163453,0.0,0.9942528735632183,1.0,0.9997565277219231,0.9969085578222907,0.9996092223524814
storm,4,10236,2559,0.8,0.031066822977725676,0.06760453302071122,IBk,Under sampling,False,0.9884393063583815,4.1911148365465214E-4,0.9995808885163453,0.011560693641618497,0.9941860465116279,0.9884393063583815,0.9940113087422294,0.9906758179762261,0.9988276670574443
storm,4,10236,2559,0.8,0.031066822977725676,0.06760453302071122,NB,Under sampling,False,1.0,4.1911148365465214E-4,0.9995808885163453,0.0,0.9942528735632183,1.0,0.9997904442581727,0.9969085578222907,0.9996092223524814
storm,4,10236,2559,0.8,0.031066822977725676,0.06760453302071122,Cost Sensitive,Under sampling,False,0.9884393063583815,4.1911148365465214E-4,0.9995808885163453,0.011560693641618497,0.9941860465116279,0.9884393063583815,0.9940100974373635,0.9906758179762261,0.9953106682297772
storm,4,10236,2559,0.8,0.031066822977725676,0.06760453302071122,RF,Over sampling,False,0.953757225433526,4.1911148365465214E-4,0.9995808885163453,0.046242774566473986,0.9939759036144579,0.953757225433526,0.9996378198450498,0.9715689481708255,0.9964830011723329
storm,4,10236,2559,0.8,0.031066822977725676,0.06760453302071122,IBk,Over sampling,False,0.9479768786127167,4.1911148365465214E-4,0.9995808885163453,0.05202312138728324,0.9939393939393939,0.9479768786127167,0.9938671634631691,0.9683234057723447,0.9960922235248144
storm,4,10236,2559,0.8,0.031066822977725676,0.06760453302071122,NB,Over sampling,False,1.0,4.1911148365465214E-4,0.9995808885163453,0.0,0.9942528735632183,1.0,0.9997904442581727,0.9969085578222907,0.9996092223524814
storm,4,10236,2559,0.8,0.031066822977725676,0.06760453302071122,Cost Sensitive,Over sampling,False,0.9075144508670521,4.1911148365465214E-4,0.9995808885163453,0.09248554913294797,0.9936708860759493,0.9075144508670521,0.9535428244722345,0.9450969949303408,0.9898397811645174
storm,4,10236,2559,0.8,0.031066822977725676,0.06760453302071122,RF,Smote,False,0.9595375722543352,4.1911148365465214E-4,0.9995808885163453,0.04046242774566474,0.9940119760479041,0.9595375722543352,0.9996802155153618,0.974796806019614,0.9968737788198515
storm,4,10236,2559,0.8,0.031066822977725676,0.06760453302071122,IBk,Smote,False,0.953757225433526,4.1911148365465214E-4,0.9995808885163453,0.046242774566473986,0.9939759036144579,0.953757225433526,0.9968917917137057,0.9715689481708255,0.9964830011723329
storm,4,10236,2559,0.8,0.031066822977725676,0.06760453302071122,NB,Smote,False,1.0,4.1911148365465214E-4,0.9995808885163453,0.0,0.9942528735632183,1.0,0.9997904442581727,0.9969085578222907,0.9996092223524814
storm,4,10236,2559,0.8,0.031066822977725676,0.06760453302071122,Cost Sensitive,Smote,False,0.9190751445086706,4.1911148365465214E-4,0.9995808885163453,0.08092485549132948,0.99375,0.9190751445086706,0.9795507512512779,0.9518252682335434,0.9906213364595545
storm,5,12795,2559,0.8333333333333334,0.03837436498632278,0.1160609613130129,RF,No sampling,False,0.9932659932659933,0.0,1.0,0.006734006734006734,1.0,0.9932659932659933,0.9999970229855287,0.9961797360300606,0.9992184447049629
storm,5,12795,2559,0.8333333333333334,0.03837436498632278,0.1160609613130129,IBk,No sampling,False,1.0,4.420866489832007E-4,0.9995579133510168,0.0,0.9966442953020134,1.0,0.9997789566755084,0.9980982362423109,0.9996092223524814
storm,5,12795,2559,0.8333333333333334,0.03837436498632278,0.1160609613130129,NB,No sampling,False,0.9966329966329966,4.420866489832007E-4,0.9995579133510168,0.003367003367003367,0.9966329966329966,0.9966329966329966,0.9997774681682727,0.9961909099840136,0.9992184447049629
storm,5,12795,2559,0.8333333333333334,0.03837436498632278,0.1160609613130129,Cost Sensitive,No sampling,False,0.9057239057239057,4.420866489832007E-4,0.9995579133510168,0.09427609427609428,0.9962962962962963,0.9057239057239057,0.9998303101751378,0.9424976347715318,0.9851504493942946
storm,5,12795,2559,0.8333333333333334,0.03837436498632278,0.1160609613130129,RF,Under sampling,False,0.98989898989899,4.420866489832007E-4,0.9995579133510168,0.010101010101010102,0.9966101694915255,0.98989898989899,0.999991813210204,0.9923594720601208,0.9984368894099257
storm,5,12795,2559,0.8333333333333334,0.03837436498632278,0.1160609613130129,IBk,Under sampling,False,1.0,4.420866489832007E-4,0.9995579133510168,0.0,0.9966442953020134,1.0,0.9997789566755084,0.9980982362423109,0.9996092223524814
storm,5,12795,2559,0.8333333333333334,0.03837436498632278,0.1160609613130129,NB,Under sampling,False,0.9932659932659933,4.420866489832007E-4,0.9995579133510168,0.006734006734006734,0.9966216216216216,0.9932659932659933,0.9997759796610372,0.9942779967845874,0.9988276670574443
storm,5,12795,2559,0.8333333333333334,0.03837436498632278,0.1160609613130129,Cost Sensitive,Under sampling,False,1.0,4.420866489832007E-4,0.9995579133510168,0.0,0.9966442953020134,1.0,0.9997789566755084,0.9980982362423109,0.9960922235248144
storm,5,12795,2559,0.8333333333333334,0.03837436498632278,0.1160609613130129,RF,Over sampling,False,0.9865319865319865,4.420866489832007E-4,0.9995579133510168,0.013468013468013467,0.9965986394557823,0.9865319865319865,0.9999925574638219,0.9904353110822564,0.9980461117624072
storm,5,12795,2559,0.8333333333333334,0.03837436498632278,0.1160609613130129,IBk,Over sampling,False,1.0,4.420866489832007E-4,0.9995579133510168,0.0,0.9966442953020134,1.0,0.999955344782931,0.9980982362423109,0.9996092223524814
storm,5,12795,2559,0.8333333333333334,0.03837436498632278,0.1160609613130129,NB,Over sampling,False,0.9932659932659933,4.420866489832007E-4,0.9995579133510168,0.006734006734006734,0.9966216216216216,0.9932659932659933,0.9997774681682727,0.9942779967845874,0.9988276670574443
storm,5,12795,2559,0.8333333333333334,0.03837436498632278,0.1160609613130129,Cost Sensitive,Over sampling,False,0.98989898989899,4.420866489832007E-4,0.9995579133510168,0.010101010101010102,0.9966101694915255,0.98989898989899,0.9947239861032965,0.9923594720601208,0.9949198905822587
storm,5,12795,2559,0.8333333333333334,0.03837436498632278,0.1160609613130129,RF,Smote,False,1.0,4.420866489832007E-4,0.9995579133510168,0.0,0.9966442953020134,1.0,0.9999940459710575,0.9980982362423109,0.9996092223524814
storm,5,12795,2559,0.8333333333333334,0.03837436498632278,0.1160609613130129,IBk,Smote,False,1.0,4.420866489832007E-4,0.9995579133510168,0.0,0.9966442953020134,1.0,0.9997789566755084,0.9980982362423109,0.9996092223524814
storm,5,12795,2559,0.8333333333333334,0.03837436498632278,0.1160609613130129,NB,Smote,False,1.0,4.420866489832007E-4,0.9995579133510168,0.0,0.9966442953020134,1.0,0.9997789566755084,0.9980982362423109,0.9996092223524814
storm,5,12795,2559,0.8333333333333334,0.03837436498632278,0.1160609613130129,Cost Sensitive,Smote,False,1.0,4.420866489832007E-4,0.9995579133510168,0.0,0.9966442953020134,1.0,0.9997789566755084,0.9980982362423109,0.9960922235248144
storm,6,15354,2559,0.8571428571428571,0.051322131040771136,0.0965220789370848,RF,No sampling,False,0.9230769230769231,0.01124567474048443,0.9887543252595156,0.07692307692307693,0.8976377952755905,0.9230769230769231,0.9979354328061303,0.9004351611600726,0.9824150058616647
storm,6,15354,2559,0.8571428571428571,0.051322131040771136,0.0965220789370848,IBk,No sampling,False,0.9149797570850202,0.012110726643598616,0.9878892733564014,0.08502024291497975,0.889763779527559,0.9149797570850202,0.9933746480254402,0.8915849532631899,0.9808518952715904
storm,6,15354,2559,0.8571428571428571,0.051322131040771136,0.0965220789370848,NB,No sampling,False,1.0,0.013408304498269897,0.9865916955017301,0.0,0.8884892086330936,1.0,0.9932958477508651,0.9342291917293386,0.9878858929269245
storm,6,15354,2559,0.8571428571428571,0.051322131040771136,0.0965220789370848,Cost Sensitive,No sampling,False,0.7894736842105263,0.0025951557093425604,0.9974048442906575,0.21052631578947367,0.9701492537313433,0.7894736842105263,0.9268724696356275,0.8582593698251809,0.9562329034779211
storm,6,15354,2559,0.8571428571428571,0.051322131040771136,0.0965220789370848,RF,Under sampling,False,1.0,0.013408304498269897,0.9865916955017301,0.0,0.8884892086330936,1.0,0.9969215359399297,0.9342291917293386,0.9878858929269245
storm,6,15354,2559,0.8571428571428571,0.051322131040771136,0.0965220789370848,IBk,Under sampling,False,1.0,0.013408304498269897,0.9865916955017301,0.0,0.8884892086330936,1.0,0.9932958477508651,0.9342291917293386,0.9878858929269245
storm,6,15354,2559,0.8571428571428571,0.051322131040771136,0.0965220789370848,NB,Under sampling,False,1.0,0.013408304498269897,0.9865916955017301,0.0,0.8884892086330936,1.0,0.9932958477508651,0.9342291917293386,0.9878858929269245
storm,6,15354,2559,0.8571428571428571,0.051322131040771136,0.0965220789370848,Cost Sensitive,Under sampling,False,1.0,0.013408304498269897,0.9865916955017301,0.0,0.8884892086330936,1.0,0.9932958477508651,0.9342291917293386,0.8788589292692458
storm,6,15354,2559,0.8571428571428571,0.051322131040771136,0.0965220789370848,RF,Over sampling,False,0.9230769230769231,0.012110726643598616,0.9878892733564014,0.07692307692307693,0.890625,0.9230769230769231,0.9970064651247496,0.8963800698363847,0.9816334505666275
storm,6,15354,2559,0.8571428571428571,0.051322131040771136,0.0965220789370848,IBk,Over sampling,False,0.9149797570850202,0.012110726643598616,0.9878892733564014,0.08502024291497975,0.889763779527559,0.9149797570850202,0.9917058333216592,0.8915849532631899,0.9808518952715904
storm,6,15354,2559,0.8571428571428571,0.051322131040771136,0.0965220789370848,NB,Over sampling,False,1.0,0.013408304498269897,0.9865916955017301,0.0,0.8884892086330936,1.0,0.9932958477508651,0.9342291917293386,0.9878858929269245
storm,6,15354,2559,0.8571428571428571,0.051322131040771136,0.0965220789370848,Cost Sensitive,Over sampling,False,0.902834008097166,0.012543252595155709,0.9874567474048442,0.09716599190283401,0.8849206349206349,0.902834008097166,0.9491221649412325,0.8823145065351908,0.8772958186791715
storm,6,15354,2559,0.8571428571428571,0.051322131040771136,0.0965220789370848,RF,Smote,False,0.9230769230769231,0.01124567474048443,0.9887543252595156,0.07692307692307693,0.8976377952755905,0.9230769230769231,0.9977156675959262,0.9004351611600726,0.9824150058616647
storm,6,15354,2559,0.8571428571428571,0.051322131040771136,0.0965220789370848,IBk,Smote,False,0.9230769230769231,0.012543252595155709,0.9874567474048442,0.07692307692307693,0.8871595330739299,0.9230769230769231,0.9932126696832579,0.8943633264475249,0.981242672919109
storm,6,15354,2559,0.8571428571428571,0.051322131040771136,0.0965220789370848,NB,Smote,False,1.0,0.013408304498269897,0.9865916955017301,0.0,0.8884892086330936,1.0,0.9932958477508651,0.9342291917293386,0.9878858929269245
storm,6,15354,2559,0.8571428571428571,0.051322131040771136,0.0965220789370848,Cost Sensitive,Smote,False,0.8461538461538461,0.0034602076124567475,0.9965397923875432,0.15384615384615385,0.9631336405529954,0.8461538461538461,0.9272480842777692,0.8910235164945036,0.9538882375928097
storm,7,17913,2559,0.875,0.05777926645453023,0.04181320828448613,RF,No sampling,False,0.9906542056074766,0.1761827079934747,0.8238172920065253,0.009345794392523364,0.1970260223048327,0.9906542056074766,0.9118571907731243,0.27834414360081905,0.8307932786244627
storm,7,17913,2559,0.875,0.05777926645453023,0.04181320828448613,IBk,No sampling,False,0.9158878504672897,0.17128874388254486,0.8287112561174551,0.08411214953271028,0.1891891891891892,0.9158878504672897,0.9067574057416414,0.2624830116833935,0.8323563892145369
storm,7,17913,2559,0.875,0.05777926645453023,0.04181320828448613,NB,No sampling,False,1.0,0.1769983686786297,0.8230016313213703,0.0,0.1977818853974122,1.0,0.9137438825448614,0.27997650503287624,0.8304025009769441
storm,7,17913,2559,0.875,0.05777926645453023,0.04181320828448613,Cost Sensitive,No sampling,False,0.8598130841121495,0.1533442088091354,0.8466557911908646,0.14018691588785046,0.19658119658119658,0.8598130841121495,0.8831165861169977,0.2703356662021348,-0.4751856193825714
storm,7,17913,2559,0.875,0.05777926645453023,0.04181320828448613,RF,Under sampling,False,1.0,0.18066884176182707,0.8193311582381729,0.0,0.19454545454545455,1.0,0.9151312680093305,0.27496557541973043,0.826885502149277
storm,7,17913,2559,0.875,0.05777926645453023,0.04181320828448613,IBk,Under sampling,False,1.0,0.1802610114192496,0.8197389885807504,0.0,0.19489981785063754,1.0,0.9107118354652315,0.275515655084684,0.8272762797967956
storm,7,17913,2559,0.875,0.05777926645453023,0.04181320828448613,NB,Under sampling,False,1.0,0.17781402936378465,0.8221859706362153,0.0,0.19705340699815838,1.0,0.9123164763458401,0.2788511506332943,0.829620945681907
storm,7,17913,2559,0.875,0.05777926645453023,0.04181320828448613,Cost Sensitive,Under sampling,False,1.0,0.18066884176182707,0.8193311582381729,0.0,0.19454545454545455,1.0,0.9096655791190864,0.27496557541973043,-0.7311449785072295
storm,7,17913,2559,0.875,0.05777926645453023,0.04181320828448613,RF,Over sampling,False,1.0,0.1802610114192496,0.8197389885807504,0.0,0.19489981785063754,1.0,0.9139477977161501,0.275515655084684,0.8272762797967956
storm,7,17913,2559,0.875,0.05777926645453023,0.04181320828448613,IBk,Over sampling,False,0.9252336448598131,0.17495921696574226,0.8250407830342578,0.07476635514018691,0.1875,0.9252336448598131,0.9052347120794011,0.26038163379901624,0.8292301680343884
storm,7,17913,2559,0.875,0.05777926645453023,0.04181320828448613,NB,Over sampling,False,1.0,0.1774061990212072,0.8225938009787929,0.0,0.1974169741697417,1.0,0.9149673735725938,0.2794129736930855,0.8300117233294255
storm,7,17913,2559,0.875,0.05777926645453023,0.04181320828448613,Cost Sensitive,Over sampling,False,0.9906542056074766,0.16924959216965743,0.8307504078303426,0.009345794392523364,0.2034548944337812,0.9906542056074766,0.8826858867832477,0.28819611141794566,-0.6221180148495506
storm,7,17913,2559,0.875,0.05777926645453023,0.04181320828448613,RF,Smote,False,0.9906542056074766,0.17781402936378465,0.8221859706362153,0.009345794392523364,0.19557195571955718,0.9906542056074766,0.9271717918616883,0.27609992989397336,0.8292301680343884
storm,7,17913,2559,0.875,0.05777926645453023,0.04181320828448613,IBk,Smote,False,0.9532710280373832,0.1737357259380098,0.8262642740619902,0.04672897196261682,0.19318181818181818,0.9532710280373832,0.9089109024103916,0.2705365770420505,0.8315748339194998
storm,7,17913,2559,0.875,0.05777926645453023,0.04181320828448613,NB,Smote,False,1.0,0.18066884176182707,0.8193311582381729,0.0,0.19454545454545455,1.0,0.9096655791190864,0.27496557541973043,0.826885502149277
storm,7,17913,2559,0.875,0.05777926645453023,0.04181320828448613,Cost Sensitive,Smote,False,0.897196261682243,0.1598694942903752,0.8401305057096248,0.102803738317757,0.19672131147540983,0.897196261682243,0.8792612553551554,0.272812978388391,-0.5361469323954671
storm,8,20472,2559,0.8888888888888888,0.05578350918327472,0.14341539663931224,RF,No sampling,False,0.7929155313351499,0.10538321167883212,0.8946167883211679,0.20708446866485014,0.5574712643678161,0.7929155313351499,0.9435114560751009,0.584727902429587,0.8800312622118015
storm,8,20472,2559,0.8888888888888888,0.05578350918327472,0.14341539663931224,IBk,No sampling,False,0.8283378746594006,0.114507299270073,0.885492700729927,0.17166212534059946,0.5477477477477477,0.8283378746594006,0.904909977326518,0.5883634865893316,0.8772958186791715
storm,8,20472,2559,0.8888888888888888,0.05578350918327472,0.14341539663931224,NB,No sampling,False,1.0,0.4425182481751825,0.5574817518248175,0.0,0.2744951383694839,1.0,0.7794146164402633,0.26543378300876724,0.620945681906995
storm,8,20472,2559,0.8888888888888888,0.05578350918327472,0.14341539663931224,Cost Sensitive,No sampling,False,0.1989100817438692,0.018704379562043797,0.9812956204379562,0.8010899182561307,0.6403508771929824,0.1989100817438692,0.7574024443604686,0.25273469473144655,0.7248925361469324
storm,8,20472,2559,0.8888888888888888,0.05578350918327472,0.14341539663931224,RF,Under sampling,False,0.9209809264305178,0.14416058394160583,0.8558394160583942,0.07901907356948229,0.5168195718654435,0.9209809264305178,0.9378449501780067,0.5860394063308394,0.8651817116060961
storm,8,20472,2559,0.8888888888888888,0.05578350918327472,0.14341539663931224,IBk,Under sampling,False,0.9591280653950953,0.13686131386861314,0.8631386861313869,0.04087193460490463,0.5398773006134969,0.9591280653950953,0.9231370204260227,0.6213880067804795,0.876905041031653
storm,8,20472,2559,0.8888888888888888,0.05578350918327472,0.14341539663931224,NB,Under sampling,False,1.0,0.44525547445255476,0.5547445255474452,0.0,0.2732688011913626,1.0,0.7770484446786929,0.2632773747775895,0.6186010160218836
