
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,3,3858,1286,0.75,5.184033177812338E-4,0.15863141524105753,NB,Over sampling,False,0.09313725490196079,0.03974121996303143,0.9602587800369686,0.9068627450980392,0.3064516129032258,0.09313725490196079,0.4917726794969374,0.07441126333733185,0.8227060653188181
storm,3,3858,1286,0.75,5.184033177812338E-4,0.15863141524105753,RF,Smote,False,0.0,0.0,1.0,1.0,NaN,0.0,0.6035210757130949,0.0,0.8413685847589425
storm,3,3858,1286,0.75,5.184033177812338E-4,0.15863141524105753,IBk,Smote,False,0.0196078431372549,0.06192236598890943,0.9380776340110906,0.9803921568627451,0.056338028169014086,0.0196078431372549,0.48201406255663076,-0.05753321711705589,0.7923794712286159
storm,3,3858,1286,0.75,5.184033177812338E-4,0.15863141524105753,NB,Smote,False,0.029411764705882353,0.0036968576709796672,0.9963031423290203,0.9705882352941176,0.6,0.029411764705882353,0.5030829799572324,0.04187014059987331,0.8429237947122862
storm,4,5144,1286,0.8,0.04004665629860031,0.004665629860031105,RF,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.9110677083333333,0.0,0.995334370139969
storm,4,5144,1286,0.8,0.04004665629860031,0.004665629860031105,IBk,No sampling,False,0.0,0.06015625,0.93984375,1.0,0.0,0.0,0.483203125,-0.00873230385393272,0.9354587869362364
storm,4,5144,1286,0.8,0.04004665629860031,0.004665629860031105,NB,No sampling,False,0.3333333333333333,0.04375,0.95625,0.6666666666666666,0.034482758620689655,0.3333333333333333,0.9145833333333333,0.05450446034702516,0.9533437013996889
storm,4,5144,1286,0.8,0.04004665629860031,0.004665629860031105,RF,Under sampling,False,0.3333333333333333,0.06953125,0.93046875,0.6666666666666666,0.02197802197802198,0.3333333333333333,0.9092447916666667,0.03276991508289499,0.9276827371695179
storm,4,5144,1286,0.8,0.04004665629860031,0.004665629860031105,IBk,Under sampling,False,0.16666666666666666,0.14140625,0.85859375,0.8333333333333334,0.005494505494505495,0.16666666666666666,0.5136067708333333,0.0016194737545078902,0.8553654743390358
storm,4,5144,1286,0.8,0.04004665629860031,0.004665629860031105,NB,Under sampling,False,0.3333333333333333,0.04609375,0.95390625,0.6666666666666666,0.03278688524590164,0.3333333333333333,0.89296875,0.051644621327402426,0.9510108864696734
storm,4,5144,1286,0.8,0.04004665629860031,0.004665629860031105,RF,Over sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.9417317708333334,0.0,0.995334370139969
storm,4,5144,1286,0.8,0.04004665629860031,0.004665629860031105,IBk,Over sampling,False,0.0,0.07890625,0.92109375,1.0,0.0,0.0,0.28196614583333335,-0.0088862819854827,0.916796267496112
storm,4,5144,1286,0.8,0.04004665629860031,0.004665629860031105,NB,Over sampling,False,0.3333333333333333,0.084375,0.915625,0.6666666666666666,0.01818181818181818,0.3333333333333333,0.9145833333333333,0.02586300183962788,0.9129082426127527
storm,4,5144,1286,0.8,0.04004665629860031,0.004665629860031105,RF,Smote,False,0.0,0.0,1.0,1.0,NaN,0.0,0.8349609375,0.0,0.995334370139969
storm,4,5144,1286,0.8,0.04004665629860031,0.004665629860031105,IBk,Smote,False,0.0,0.07109375,0.92890625,1.0,0.0,0.0,0.477734375,-0.008831378892033776,0.9245723172628305
storm,4,5144,1286,0.8,0.04004665629860031,0.004665629860031105,NB,Smote,False,0.3333333333333333,0.05078125,0.94921875,0.6666666666666666,0.029850746268656716,0.3333333333333333,0.9123697916666667,0.046629563573070014,0.9463452566096423
storm,5,6430,1286,0.8333333333333334,0.03297045101088647,0.01166407465007776,RF,No sampling,False,0.06666666666666667,0.0023603461841070024,0.997639653815893,0.9333333333333333,0.25,0.06666666666666667,0.8510621557828482,0.10084724849880573,0.9867807153965785
storm,5,6430,1286,0.8333333333333334,0.03297045101088647,0.01166407465007776,IBk,No sampling,False,0.2,0.042486231313926044,0.957513768686074,0.8,0.05263157894736842,0.2,0.5951219512195122,0.06608569353667544,0.9486780715396579
storm,5,6430,1286,0.8333333333333334,0.03297045101088647,0.01166407465007776,NB,No sampling,False,0.8,0.14476789929189615,0.8552321007081038,0.2,0.061224489795918366,0.8,0.884788880146866,0.09411374714652761,0.8545878693623639
storm,5,6430,1286,0.8333333333333334,0.03297045101088647,0.01166407465007776,RF,Under sampling,False,0.7333333333333333,0.11487018095987411,0.8851298190401259,0.26666666666666666,0.07006369426751592,0.7333333333333333,0.8723839496459481,0.10893284430114299,0.8833592534992224
storm,5,6430,1286,0.8333333333333334,0.03297045101088647,0.01166407465007776,IBk,Under sampling,False,0.6,0.14398111723052714,0.8560188827694729,0.4,0.046875,0.6,0.7280094413847364,0.06676342525399133,0.8530326594090202
storm,5,6430,1286,0.8333333333333334,0.03297045101088647,0.01166407465007776,NB,Under sampling,False,0.26666666666666666,0.0952006294256491,0.9047993705743509,0.7333333333333333,0.032,0.26666666666666666,0.8696302124311566,0.03708661863974107,0.8973561430793157
storm,5,6430,1286,0.8333333333333334,0.03297045101088647,0.01166407465007776,RF,Over sampling,False,0.06666666666666667,0.0023603461841070024,0.997639653815893,0.9333333333333333,0.25,0.06666666666666667,0.8993443482821925,0.10084724849880573,0.9867807153965785
storm,5,6430,1286,0.8333333333333334,0.03297045101088647,0.01166407465007776,IBk,Over sampling,False,0.26666666666666666,0.044846577498033044,0.955153422501967,0.7333333333333333,0.06557377049180328,0.26666666666666666,0.5441646997115133,0.08819051988405421,0.9471228615863142
storm,5,6430,1286,0.8333333333333334,0.03297045101088647,0.01166407465007776,NB,Over sampling,False,0.8666666666666667,0.17151848937844216,0.8284815106215578,0.13333333333333333,0.05627705627705628,0.8666666666666667,0.8831366378179911,0.08566183837169464,0.8289269051321928
storm,5,6430,1286,0.8333333333333334,0.03297045101088647,0.01166407465007776,RF,Smote,False,0.06666666666666667,0.0023603461841070024,0.997639653815893,0.9333333333333333,0.25,0.06666666666666667,0.8495934959349594,0.10084724849880573,0.9867807153965785
storm,5,6430,1286,0.8333333333333334,0.03297045101088647,0.01166407465007776,IBk,Smote,False,0.2,0.05192761605035405,0.948072383949646,0.8,0.043478260869565216,0.2,0.5904012588512982,0.053287275610171506,0.9393468118195957
storm,5,6430,1286,0.8333333333333334,0.03297045101088647,0.01166407465007776,NB,Smote,False,0.8666666666666667,0.14712824547600314,0.8528717545239969,0.13333333333333333,0.065,0.8666666666666667,0.8762391817466562,0.10143073681097226,0.8530326594090202
storm,6,7716,1286,0.8571428571428571,0.029419388284085017,7.776049766718507E-4,RF,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.4330739299610895,0.0,0.9992223950233281
storm,6,7716,1286,0.8571428571428571,0.029419388284085017,7.776049766718507E-4,IBk,No sampling,False,0.0,0.007782101167315175,0.9922178988326849,1.0,0.0,0.0,0.4961089494163424,-0.0014158289678564626,0.9914463452566097
storm,6,7716,1286,0.8571428571428571,0.029419388284085017,7.776049766718507E-4,NB,No sampling,False,0.0,0.034241245136186774,0.9657587548638132,1.0,0.0,0.0,0.8832684824902723,-0.0015229656294346808,0.9650077760497667
storm,6,7716,1286,0.8571428571428571,0.029419388284085017,7.776049766718507E-4,RF,Under sampling,False,0.0,0.010116731517509728,0.9898832684824903,1.0,0.0,0.0,0.7976653696498055,-0.001446212036932783,0.9891135303265941
storm,6,7716,1286,0.8571428571428571,0.029419388284085017,7.776049766718507E-4,IBk,Under sampling,False,1.0,0.0840466926070039,0.9159533073929961,0.0,0.009174311926605505,1.0,0.9579766536964981,0.016666430665098944,0.9160186625194401
storm,6,7716,1286,0.8571428571428571,0.029419388284085017,7.776049766718507E-4,NB,Under sampling,False,0.0,0.07704280155642024,0.9229571984435798,1.0,0.0,0.0,0.8708171206225681,-0.0015420320555750075,0.9222395023328149
storm,6,7716,1286,0.8571428571428571,0.029419388284085017,7.776049766718507E-4,RF,Over sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.4377431906614786,0.0,0.9992223950233281
storm,6,7716,1286,0.8571428571428571,0.029419388284085017,7.776049766718507E-4,IBk,Over sampling,False,0.0,0.008560311284046693,0.9914396887159533,1.0,0.0,0.0,0.6517509727626459,-0.0014276443867587735,0.9906687402799378
storm,6,7716,1286,0.8571428571428571,0.029419388284085017,7.776049766718507E-4,NB,Over sampling,False,0.0,0.05525291828793774,0.9447470817120622,1.0,0.0,0.0,0.8824902723735408,-0.0015359653866951015,0.9440124416796267
storm,6,7716,1286,0.8571428571428571,0.029419388284085017,7.776049766718507E-4,RF,Smote,False,0.0,0.007782101167315175,0.9922178988326849,1.0,0.0,0.0,0.43073929961089497,-0.0014158289678564626,0.9914463452566097
storm,6,7716,1286,0.8571428571428571,0.029419388284085017,7.776049766718507E-4,IBk,Smote,False,0.0,0.013229571984435798,0.9867704280155642,1.0,0.0,0.0,0.4933852140077821,-0.0014709699749002097,0.9860031104199067
storm,6,7716,1286,0.8571428571428571,0.029419388284085017,7.776049766718507E-4,NB,Smote,False,0.0,0.023346303501945526,0.9766536964980544,1.0,0.0,0.0,0.8863813229571984,-0.0015073104557103137,0.9758942457231726
storm,7,9002,1286,0.875,0.025327704954454567,0.0038880248833592537,RF,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.9793911007025761,0.0,0.9961119751166407
storm,7,9002,1286,0.875,0.025327704954454567,0.0038880248833592537,IBk,No sampling,False,0.6,0.01249024199843872,0.9875097580015613,0.4,0.15789473684210525,0.6,0.7979703356752537,0.24535437178066227,0.9860031104199067
storm,7,9002,1286,0.875,0.025327704954454567,0.0038880248833592537,NB,No sampling,False,0.6,0.0936768149882904,0.9063231850117096,0.4,0.024390243902439025,0.6,0.9224043715846995,0.03969934752537059,0.9051321928460342
storm,7,9002,1286,0.875,0.025327704954454567,0.0038880248833592537,RF,Under sampling,False,1.0,0.08118657298985169,0.9188134270101483,0.0,0.045871559633027525,1.0,0.9729898516783763,0.0808856879750407,0.9191290824261276
storm,7,9002,1286,0.875,0.025327704954454567,0.0038880248833592537,IBk,Under sampling,False,1.0,0.14910226385636222,0.8508977361436377,0.0,0.025510204081632654,1.0,0.9250585480093677,0.0424908196440127,0.8514774494556765
storm,7,9002,1286,0.875,0.025327704954454567,0.0038880248833592537,NB,Under sampling,False,0.2,0.08821233411397346,0.9117876658860266,0.8,0.008771929824561403,0.2,0.8964871194379391,0.009427627161046935,0.9090202177293935
storm,7,9002,1286,0.875,0.025327704954454567,0.0038880248833592537,RF,Over sampling,False,0.6,7.8064012490242E-4,0.9992193598750976,0.4,0.75,0.6,0.9786104605776736,0.6655106641234593,0.9976671850699844
storm,7,9002,1286,0.875,0.025327704954454567,0.0038880248833592537,IBk,Over sampling,False,0.6,0.02107728337236534,0.9789227166276346,0.4,0.1,0.6,0.8704137392661982,0.16586893312457843,0.9774494556765163
storm,7,9002,1286,0.875,0.025327704954454567,0.0038880248833592537,NB,Over sampling,False,1.0,0.12958626073380172,0.8704137392661982,0.0,0.029239766081871343,1.0,0.9238095238095239,0.04963806505035073,0.8709175738724728
storm,7,9002,1286,0.875,0.025327704954454567,0.0038880248833592537,RF,Smote,False,0.2,7.8064012490242E-4,0.9992193598750976,0.8,0.5,0.2,0.9772833723653396,0.2841238031618811,0.9961119751166407
storm,7,9002,1286,0.875,0.025327704954454567,0.0038880248833592537,IBk,Smote,False,0.6,0.02263856362217018,0.9773614363778298,0.4,0.09375,0.6,0.7928961748633879,0.1564893572002868,0.9758942457231726
storm,7,9002,1286,0.875,0.025327704954454567,0.0038880248833592537,NB,Smote,False,1.0,0.10616705698672912,0.8938329430132709,0.0,0.03546099290780142,1.0,0.9305230288836847,0.061444839170145475,0.8942457231726283
storm,8,10288,1286,0.8888888888888888,0.022647744945567653,0.27216174183514774,RF,No sampling,False,0.11142857142857143,0.041666666666666664,0.9583333333333334,0.8885714285714286,0.5,0.11142857142857143,0.718221916971917,0.09218891183684015,0.7278382581648523
storm,8,10288,1286,0.8888888888888888,0.022647744945567653,0.27216174183514774,IBk,No sampling,False,0.17714285714285713,0.10897435897435898,0.8910256410256411,0.8228571428571428,0.3780487804878049,0.17714285714285713,0.5355586080586081,0.08177164575872752,0.6967340590979783
storm,8,10288,1286,0.8888888888888888,0.022647744945567653,0.27216174183514774,NB,No sampling,False,0.9628571428571429,0.48824786324786323,0.5117521367521367,0.037142857142857144,0.4244332493702771,0.9628571428571429,0.8307036019536019,0.3397087998042351,0.6345256609642302
storm,8,10288,1286,0.8888888888888888,0.022647744945567653,0.27216174183514774,RF,Under sampling,False,0.7514285714285714,0.3076923076923077,0.6923076923076923,0.24857142857142858,0.47731397459165154,0.7514285714285714,0.7559142246642246,0.37612065419037327,0.708398133748056
storm,8,10288,1286,0.8888888888888888,0.022647744945567653,0.27216174183514774,IBk,Under sampling,False,0.7942857142857143,0.3141025641025641,0.6858974358974359,0.2057142857142857,0.486013986013986,0.7942857142857143,0.741013431013431,0.40063568710747094,0.7153965785381027
storm,8,10288,1286,0.8888888888888888,0.022647744945567653,0.27216174183514774,NB,Under sampling,False,0.8314285714285714,0.25747863247863245,0.7425213675213675,0.16857142857142857,0.5469924812030075,0.8314285714285714,0.8243650793650794,0.4936024319684138,0.7667185069984448
storm,8,10288,1286,0.8888888888888888,0.022647744945567653,0.27216174183514774,RF,Over sampling,False,0.12571428571428572,0.13675213675213677,0.8632478632478633,0.8742857142857143,0.2558139534883721,0.12571428571428572,0.6998290598290599,-0.01312780000435663,0.6625194401244168
storm,8,10288,1286,0.8888888888888888,0.022647744945567653,0.27216174183514774,IBk,Over sampling,False,0.22857142857142856,0.12393162393162394,0.8760683760683761,0.7714285714285715,0.40816326530612246,0.22857142857142856,0.5469810744810745,0.12135458336578418,0.6998444790046656
storm,8,10288,1286,0.8888888888888888,0.022647744945567653,0.27216174183514774,NB,Over sampling,False,0.9942857142857143,0.9647435897435898,0.035256410256410256,0.005714285714285714,0.27817745803357313,0.9942857142857143,0.8280662393162393,0.016359219936679447,0.2962674961119751
storm,8,10288,1286,0.8888888888888888,0.022647744945567653,0.27216174183514774,RF,Smote,False,0.12857142857142856,0.13354700854700854,0.8664529914529915,0.8714285714285714,0.2647058823529412,0.12857142857142856,0.7668727106227107,-0.005930291784908369,0.6656298600311041
storm,8,10288,1286,0.8888888888888888,0.022647744945567653,0.27216174183514774,IBk,Smote,False,0.2714285714285714,0.1752136752136752,0.8247863247863247,0.7285714285714285,0.3667953667953668,0.2714285714285714,0.5495253357753358,0.10473953020067335,0.6741835147744946
storm,8,10288,1286,0.8888888888888888,0.022647744945567653,0.27216174183514774,NB,Smote,False,0.9628571428571429,0.7510683760683761,0.24893162393162394,0.037142857142857144,0.32403846153846155,0.9628571428571429,0.8403724053724053,0.13096626838061795,0.44323483670295494
storm,9,11574,1286,0.9,0.05037152237774322,0.003110419906687403,RF,No sampling,False,0.0,0.027301092043681748,0.9726989079563183,1.0,0.0,0.0,0.9233619344773791,-0.005614147652084922,0.9696734059097978
storm,9,11574,1286,0.9,0.05037152237774322,0.003110419906687403,IBk,No sampling,False,0.5,0.0748829953198128,0.9251170046801872,0.5,0.02040816326530612,0.5,0.7133385335413417,0.03343865999938672,0.9237947122861586
storm,9,11574,1286,0.9,0.05037152237774322,0.003110419906687403,NB,No sampling,False,1.0,0.3252730109204368,0.6747269890795632,0.0,0.009501187648456057,1.0,0.9826443057722309,0.012739744689625089,0.6757387247278382
storm,9,11574,1286,0.9,0.05037152237774322,0.003110419906687403,RF,Under sampling,False,1.0,0.18174726989079562,0.8182527301092044,0.0,0.016877637130801686,1.0,0.9496879875195008,0.027244099600688448,0.8188180404354588
storm,9,11574,1286,0.9,0.05037152237774322,0.003110419906687403,IBk,Under sampling,False,0.75,0.14898595943837753,0.8510140405616224,0.25,0.015463917525773196,0.75,0.8005070202808112,0.02435631984068036,0.8506998444790046
storm,9,11574,1286,0.9,0.05037152237774322,0.003110419906687403,NB,Under sampling,False,0.5,0.3042121684867395,0.6957878315132605,0.5,0.00510204081632653,0.5,0.7927067082683308,0.003967438552122315,0.6951788491446345
storm,9,11574,1286,0.9,0.05037152237774322,0.003110419906687403,RF,Over sampling,False,0.75,0.078003120124805,0.921996879875195,0.25,0.02912621359223301,0.75,0.9471528861154446,0.05038822032783009,0.921461897356143
storm,9,11574,1286,0.9,0.05037152237774322,0.003110419906687403,IBk,Over sampling,False,0.5,0.08190327613104524,0.9180967238689548,0.5,0.018691588785046728,0.5,0.7824687987519501,0.030220593417435767,0.916796267496112
storm,9,11574,1286,0.9,0.05037152237774322,0.003110419906687403,NB,Over sampling,False,1.0,0.3486739469578783,0.6513260530421217,0.0,0.008869179600886918,1.0,0.984984399375975,0.011487097650647952,0.6524105754276828
storm,9,11574,1286,0.9,0.05037152237774322,0.003110419906687403,RF,Smote,False,0.5,0.06630265210608424,0.9336973478939158,0.5,0.022988505747126436,0.5,0.9200468018720749,0.03823605260895758,0.9323483670295489
storm,9,11574,1286,0.9,0.05037152237774322,0.003110419906687403,IBk,Smote,False,0.75,0.08580343213728549,0.9141965678627145,0.25,0.02654867256637168,0.75,0.8324882995319812,0.045547546771152345,0.9136858475894246
storm,9,11574,1286,0.9,0.05037152237774322,0.003110419906687403,NB,Smote,False,1.0,0.3299531981279251,0.6700468018720749,0.0,0.00936768149882904,1.0,0.9159516380655226,0.01247526549877463,0.6710730948678072
