
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,IBk,Over sampling,False,0.9920948616600791,0.4583333333333333,0.5416666666666666,0.007905138339920948,0.8838028169014085,0.9920948616600791,0.7719038208168643,0.6309334544628663,0.8923076923076922
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,NB,Over sampling,False,0.34782608695652173,0.2638888888888889,0.7361111111111112,0.6521739130434783,0.822429906542056,0.34782608695652173,0.7094312692138779,0.0486493365999554,0.4338461538461539
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,RF,Smote,False,1.0,0.5138888888888888,0.4861111111111111,0.0,0.8724137931034482,1.0,0.958717610891524,0.5955944173532874,0.8861538461538462
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,IBk,Smote,False,0.9920948616600791,0.4305555555555556,0.5694444444444444,0.007905138339920948,0.8900709219858156,0.9920948616600791,0.7807696530522618,0.6560625982105633,0.8984615384615384
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,NB,Smote,False,0.5770750988142292,0.2916666666666667,0.7083333333333334,0.42292490118577075,0.874251497005988,0.5770750988142292,0.7123956960913482,0.19996922958575333,0.6061538461538462
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,RF,No sampling,False,0.8863636363636364,0.5294117647058824,0.47058823529411764,0.11363636363636363,0.9680851063829787,0.8863636363636364,0.7266997708174179,0.20722918283623426,0.8646153846153846
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,IBk,No sampling,False,0.8863636363636364,0.6470588235294118,0.35294117647058826,0.11363636363636363,0.9612676056338029,0.8863636363636364,0.6196524064171123,0.14356095325389565,0.8584615384615385
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,NB,No sampling,False,0.9675324675324676,1.0,0.0,0.032467532467532464,0.946031746031746,0.9675324675324676,0.12967914438502673,-0.040308239478363775,0.916923076923077
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,RF,Under sampling,False,0.8116883116883117,0.4117647058823529,0.5882352941176471,0.18831168831168832,0.9727626459143969,0.8116883116883117,0.8537051184110007,0.16544858373167948,0.8
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,IBk,Under sampling,False,0.8506493506493507,0.23529411764705882,0.7647058823529411,0.14935064935064934,0.9849624060150376,0.8506493506493507,0.8076776165011459,0.28395170529655417,0.8461538461538461
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,NB,Under sampling,False,0.9577922077922078,1.0,0.0,0.04220779220779221,0.9455128205128205,0.9577922077922078,0.18831168831168832,-0.047486033519552565,0.9076923076923077
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,RF,Over sampling,False,0.8571428571428571,0.5294117647058824,0.47058823529411764,0.14285714285714285,0.967032967032967,0.8571428571428571,0.8194232238349886,0.1661422278162362,0.8369230769230769
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,IBk,Over sampling,False,0.8701298701298701,0.4117647058823529,0.5882352941176471,0.12987012987012986,0.9745454545454545,0.8701298701298701,0.7707219251336899,0.23910336239103352,0.8553846153846154
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,NB,Over sampling,False,0.9545454545454546,1.0,0.0,0.045454545454545456,0.9453376205787781,0.9545454545454546,0.13006111535523301,-0.04958849880195879,0.9046153846153846
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,RF,Smote,False,0.8896103896103896,0.5882352941176471,0.4117647058823529,0.11038961038961038,0.9647887323943662,0.8896103896103896,0.8031894576012223,0.180797433547204,0.8646153846153846
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,IBk,Smote,False,0.8701298701298701,0.6470588235294118,0.35294117647058826,0.12987012987012986,0.9605734767025089,0.8701298701298701,0.6115355233002292,0.12352599016445467,0.8430769230769231
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,NB,Smote,False,0.961038961038961,1.0,0.0,0.03896103896103896,0.9456869009584664,0.961038961038961,0.1270053475935829,-0.04524786514361766,0.9107692307692308
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,RF,No sampling,False,0.9567901234567902,1.0,0.0,0.043209876543209874,0.9967845659163987,0.9567901234567902,0.6759259259259259,-0.005776769135546509,0.9538461538461538
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,IBk,No sampling,False,0.9537037037037037,1.0,0.0,0.046296296296296294,0.9967741935483871,0.9537037037037037,0.4845679012345679,-0.005802707930366408,0.9507692307692308
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,NB,No sampling,False,0.9876543209876543,1.0,0.0,0.012345679012345678,0.9968847352024922,0.9876543209876543,0.8179012345679012,-0.004947433518855825,0.9846153846153847
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,RF,Under sampling,False,0.845679012345679,1.0,0.0,0.15432098765432098,0.9963636363636363,0.845679012345679,0.6296296296296297,-0.006069802731411031,0.8430769230769231
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,IBk,Under sampling,False,0.9074074074074074,1.0,0.0,0.09259259259259259,0.9966101694915255,0.9074074074074074,0.4537037037037037,-0.005991013479780369,0.9046153846153846
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,NB,Under sampling,False,0.5925925925925926,0.0,1.0,0.4074074074074074,1.0,0.5925925925925926,0.7222222222222222,0.008871638480731806,0.5938461538461539
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,RF,Over sampling,False,0.9444444444444444,1.0,0.0,0.05555555555555555,0.996742671009772,0.9444444444444444,0.808641975308642,-0.00586414725525257,0.9415384615384615
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,IBk,Over sampling,False,0.9475308641975309,1.0,0.0,0.05246913580246913,0.9967532467532467,0.9475308641975309,0.6234567901234568,-0.005845942228334788,0.9446153846153846
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,NB,Over sampling,False,0.9722222222222222,1.0,0.0,0.027777777777777776,0.9968354430379747,0.9722222222222222,0.7962962962962963,-0.005569306930694201,0.9692307692307692
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,RF,Smote,False,0.9506172839506173,1.0,0.0,0.04938271604938271,0.9967637540453075,0.9506172839506173,0.6651234567901234,-0.005825596213361502,0.9476923076923077
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,IBk,Smote,False,0.941358024691358,1.0,0.0,0.05864197530864197,0.9967320261437909,0.941358024691358,0.4783950617283951,-0.005880532342927256,0.9384615384615385
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,NB,Smote,False,0.9845679012345679,1.0,0.0,0.015432098765432098,0.996875,0.9845679012345679,0.8209876543209876,-0.005154639175252716,0.9815384615384616
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,RF,No sampling,False,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0,1.0
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,IBk,No sampling,False,0.9753846153846154,NaN,NaN,0.024615384615384615,1.0,0.9753846153846154,NaN,0.0,0.9753846153846154
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,NB,No sampling,False,0.9753846153846154,NaN,NaN,0.024615384615384615,1.0,0.9753846153846154,NaN,0.0,0.9753846153846154
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,RF,Under sampling,False,0.9046153846153846,NaN,NaN,0.09538461538461539,1.0,0.9046153846153846,NaN,0.0,0.9046153846153846
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,IBk,Under sampling,False,0.9076923076923077,NaN,NaN,0.09230769230769231,1.0,0.9076923076923077,NaN,0.0,0.9076923076923077
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,NB,Under sampling,False,0.9046153846153846,NaN,NaN,0.09538461538461539,1.0,0.9046153846153846,NaN,0.0,0.9046153846153846
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,RF,Over sampling,False,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0,1.0
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,IBk,Over sampling,False,0.9753846153846154,NaN,NaN,0.024615384615384615,1.0,0.9753846153846154,NaN,0.0,0.9753846153846154
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,NB,Over sampling,False,0.796923076923077,NaN,NaN,0.20307692307692307,1.0,0.796923076923077,NaN,0.0,0.796923076923077
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,RF,Smote,False,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0,1.0
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,IBk,Smote,False,0.963076923076923,NaN,NaN,0.036923076923076927,1.0,0.963076923076923,NaN,0.0,0.963076923076923
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,NB,Smote,False,0.9692307692307692,NaN,NaN,0.03076923076923077,1.0,0.9692307692307692,NaN,0.0,0.9692307692307692
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,RF,No sampling,False,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0,1.0
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,IBk,No sampling,False,0.9969230769230769,NaN,NaN,0.003076923076923077,1.0,0.9969230769230769,NaN,0.0,0.9969230769230769
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,NB,No sampling,False,0.9476923076923077,NaN,NaN,0.052307692307692305,1.0,0.9476923076923077,NaN,0.0,0.9476923076923077
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,RF,Under sampling,False,0.9938461538461538,NaN,NaN,0.006153846153846154,1.0,0.9938461538461538,NaN,0.0,0.9938461538461538
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,IBk,Under sampling,False,0.9907692307692307,NaN,NaN,0.009230769230769232,1.0,0.9907692307692307,NaN,0.0,0.9907692307692307
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,NB,Under sampling,False,0.9476923076923077,NaN,NaN,0.052307692307692305,1.0,0.9476923076923077,NaN,0.0,0.9476923076923077
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,RF,Over sampling,False,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0,1.0
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,IBk,Over sampling,False,0.9969230769230769,NaN,NaN,0.003076923076923077,1.0,0.9969230769230769,NaN,0.0,0.9969230769230769
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,NB,Over sampling,False,0.9907692307692307,NaN,NaN,0.009230769230769232,1.0,0.9907692307692307,NaN,0.0,0.9907692307692307
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,RF,Smote,False,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0,1.0
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,IBk,Smote,False,0.9969230769230769,NaN,NaN,0.003076923076923077,1.0,0.9969230769230769,NaN,0.0,0.9969230769230769
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,NB,Smote,False,0.9476923076923077,NaN,NaN,0.052307692307692305,1.0,0.9476923076923077,NaN,0.0,0.9476923076923077
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,RF,No sampling,False,1.0,1.0,0.0,0.0,0.8276923076923077,1.0,0.722284917684546,0.0,0.8276923076923077
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,IBk,No sampling,False,0.9776951672862454,0.8392857142857143,0.16071428571428573,0.022304832713754646,0.8483870967741935,0.9776951672862454,0.5926048858204992,0.19490535171769094,0.8369230769230769
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,NB,No sampling,False,0.7657992565055762,0.0,1.0,0.2342007434944238,1.0,0.7657992565055762,0.8915294742432289,0.5298183571773026,0.8061538461538462
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,RF,Under sampling,False,0.9033457249070632,0.7857142857142857,0.21428571428571427,0.09665427509293681,0.8466898954703833,0.9033457249070632,0.8016795007966012,0.13478360082148022,0.7846153846153846
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,IBk,Under sampling,False,0.9219330855018587,0.7142857142857143,0.2857142857142857,0.07806691449814127,0.8611111111111112,0.9219330855018587,0.6051513542219862,0.2398681032169011,0.8123076923076923
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,NB,Under sampling,False,0.8884758364312267,0.7678571428571429,0.23214285714285715,0.11152416356877323,0.8475177304964538,0.8884758364312267,0.8622211895910781,0.13282649219635204,0.7753846153846153
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,RF,Over sampling,False,1.0,0.9464285714285714,0.05357142857142857,0.0,0.8354037267080745,1.0,0.7501991502920871,0.08567333722596729,0.8369230769230769
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,IBk,Over sampling,False,0.9739776951672863,0.8392857142857143,0.16071428571428573,0.026022304832713755,0.8478964401294499,0.9739776951672863,0.6383762612851832,0.1878008145131432,0.8338461538461539
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,NB,Over sampling,False,0.7695167286245354,0.0,1.0,0.23048327137546468,1.0,0.7695167286245354,0.8941848114710568,0.5350071537360963,0.8092307692307692
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,RF,Smote,False,1.0,1.0,0.0,0.0,0.8276923076923077,1.0,0.7728359001593202,0.0,0.8276923076923077
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,IBk,Smote,False,0.9739776951672863,0.8214285714285714,0.17857142857142858,0.026022304832713755,0.8506493506493507,0.9739776951672863,0.5991768454593733,0.21062279455570285,0.8369230769230769
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,NB,Smote,False,0.7695167286245354,0.0,1.0,0.23048327137546468,1.0,0.7695167286245354,0.8907992565055762,0.5350071537360963,0.8092307692307692
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,RF,No sampling,False,0.972972972972973,0.43824701195219123,0.5617529880478087,0.02702702702702703,0.3956043956043956,0.972972972972973,0.9086626467104555,0.3530499075785582,0.6553846153846155
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,IBk,No sampling,False,0.8243243243243243,0.49800796812749004,0.50199203187251,0.17567567567567569,0.3279569892473118,0.8243243243243243,0.6632658554969312,0.21277118584567856,0.5753846153846154
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,NB,No sampling,False,0.0,0.01593625498007968,0.9840637450199203,1.0,0.0,0.0,0.39248411758371915,-0.023911462961467102,0.76
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,RF,Under sampling,False,0.40540540540540543,0.21115537848605578,0.7888446215139442,0.5945945945945946,0.3614457831325301,0.40540540540540543,0.6539248411758372,0.18626261583335493,0.7015384615384616
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,IBk,Under sampling,False,0.5,0.3545816733067729,0.6454183266932271,0.5,0.29365079365079366,0.5,0.5737051792828686,0.11654297549188819,0.6123076923076923
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,NB,Under sampling,False,0.0,0.01195219123505976,0.9880478087649402,1.0,0.0,0.0,0.28889846021320126,-0.018062731377893326,0.7630769230769231
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,RF,Over sampling,False,0.8378378378378378,0.23904382470119523,0.7609561752988048,0.16216216216216217,0.5081967213114754,0.8378378378378378,0.8888769247334984,0.48733678029971067,0.7784615384615384
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,IBk,Over sampling,False,0.7297297297297297,0.32270916334661354,0.6772908366533864,0.2702702702702703,0.4,0.7297297297297297,0.7112092171853128,0.3153613515486494,0.6892307692307693
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,NB,Over sampling,False,0.0,0.01195219123505976,0.9880478087649402,1.0,0.0,0.0,0.385915796274362,-0.018062731377893326,0.7630769230769231
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,RF,Smote,False,0.9594594594594594,0.3944223107569721,0.6055776892430279,0.04054054054054054,0.4176470588235294,0.9594594594594594,0.9202110477010875,0.38769855929072766,0.6861538461538461
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,IBk,Smote,False,0.7972972972972973,0.35856573705179284,0.6414342629482072,0.20270270270270271,0.3959731543624161,0.7972972972972973,0.7197695703671799,0.32322551216706663,0.676923076923077
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,NB,Smote,False,0.0,0.01195219123505976,0.9880478087649402,1.0,0.0,0.0,0.3954452460428556,-0.018062731377893326,0.7630769230769231
storm,9,2925,325,0.9,0.1829059829059829,0.16,RF,No sampling,False,0.9743589743589743,1.0,0.0,0.02564102564102564,0.8364779874213837,0.9743589743589743,0.4532967032967033,-0.03946441155743451,0.8184615384615385
storm,9,2925,325,0.9,0.1829059829059829,0.16,IBk,No sampling,False,0.8461538461538461,0.9230769230769231,0.07692307692307693,0.15384615384615385,0.8279569892473119,0.8461538461538461,0.46153846153846156,-0.08069164265129666,0.7230769230769231
storm,9,2925,325,0.9,0.1829059829059829,0.16,NB,No sampling,False,0.014652014652014652,0.0,1.0,0.9853479853479854,1.0,0.014652014652014652,0.4930262045646661,0.004735829510137624,0.17230769230769227
storm,9,2925,325,0.9,0.1829059829059829,0.16,RF,Under sampling,False,0.8424908424908425,0.9038461538461539,0.09615384615384616,0.1575091575091575,0.8303249097472925,0.8424908424908425,0.4136728655959425,-0.06332703213610587,0.7230769230769231
storm,9,2925,325,0.9,0.1829059829059829,0.16,IBk,Under sampling,False,0.7216117216117216,0.8269230769230769,0.17307692307692307,0.2783882783882784,0.8208333333333333,0.7216117216117216,0.44734432234432236,-0.0837887067395266,0.6338461538461538
storm,9,2925,325,0.9,0.1829059829059829,0.16,NB,Under sampling,False,0.007326007326007326,0.0,1.0,0.9926739926739927,1.0,0.007326007326007326,0.6462383770076078,0.0023560594905021465,0.1661538461538462
storm,9,2925,325,0.9,0.1829059829059829,0.16,RF,Over sampling,False,0.9304029304029304,0.9423076923076923,0.057692307692307696,0.0695970695970696,0.8382838283828383,0.9304029304029304,0.5296914623837701,-0.015531660692950922,0.7907692307692308
storm,9,2925,325,0.9,0.1829059829059829,0.16,IBk,Over sampling,False,0.8168498168498168,0.9038461538461539,0.09615384615384616,0.18315018315018314,0.825925925925926,0.8168498168498168,0.2390814313891237,-0.08501118568232643,0.7015384615384616
storm,9,2925,325,0.9,0.1829059829059829,0.16,NB,Over sampling,False,0.01098901098901099,0.0,1.0,0.989010989010989,1.0,0.01098901098901099,0.49323753169907014,0.0035429583702391667,0.16923076923076918
storm,9,2925,325,0.9,0.1829059829059829,0.16,RF,Smote,False,0.967032967032967,0.9615384615384616,0.038461538461538464,0.03296703296703297,0.8407643312101911,0.967032967032967,0.43998309382924766,0.008069939475453747,0.8184615384615385
storm,9,2925,325,0.9,0.1829059829059829,0.16,IBk,Smote,False,0.7875457875457875,0.8846153846153846,0.11538461538461539,0.21245421245421245,0.8237547892720306,0.7875457875457875,0.45146520146520147,-0.08877721943048557,0.6799999999999999
storm,9,2925,325,0.9,0.1829059829059829,0.16,NB,Smote,False,0.014652014652014652,0.0,1.0,0.9853479853479854,1.0,0.014652014652014652,0.7029444914060299,0.004735829510137624,0.17230769230769227
