
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,NB,Over sampling,False,0.9415584415584416,1.0,0.0,0.05844155844155844,0.9446254071661238,0.9415584415584416,0.12834224598930483,-0.05686146985041296,0.8923076923076922
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,RF,Smote,False,0.8831168831168831,0.5294117647058824,0.47058823529411764,0.11688311688311688,0.9679715302491103,0.8831168831168831,0.8093009931245225,0.20208412897594025,0.8615384615384616
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,IBk,Smote,False,0.8831168831168831,0.6470588235294118,0.35294117647058826,0.11688311688311688,0.9611307420494699,0.8831168831168831,0.6180290297937356,0.13929114779962848,0.8553846153846154
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,NB,Smote,False,0.9642857142857143,1.0,0.0,0.03571428571428571,0.945859872611465,0.9642857142857143,0.1266233766233766,-0.042860417144166094,0.9138461538461539

Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,RF,No sampling,False,0.9567901234567902,1.0,0.0,0.043209876543209874,0.9967845659163987,0.9567901234567902,0.8132716049382716,-0.005776769135546509,0.9538461538461538
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,IBk,No sampling,False,0.9537037037037037,1.0,0.0,0.046296296296296294,0.9967741935483871,0.9537037037037037,0.4845679012345679,-0.005802707930366408,0.9507692307692308
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,NB,No sampling,False,0.9876543209876543,1.0,0.0,0.012345679012345678,0.9968847352024922,0.9876543209876543,0.8179012345679012,-0.004947433518855825,0.9846153846153847
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,RF,Under sampling,False,0.8333333333333334,1.0,0.0,0.16666666666666666,0.996309963099631,0.8333333333333334,0.8009259259259259,-0.00607868520290417,0.8307692307692307
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,IBk,Under sampling,False,0.9074074074074074,0.0,1.0,0.09259259259259259,1.0,0.9074074074074074,0.9537037037037037,0.05687753917585621,0.9076923076923077
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,NB,Under sampling,False,0.9722222222222222,1.0,0.0,0.027777777777777776,0.9968354430379747,0.9722222222222222,0.8179012345679012,-0.005569306930694201,0.9692307692307692
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,RF,Over sampling,False,0.9629629629629629,1.0,0.0,0.037037037037037035,0.9968051118210862,0.9629629629629629,0.7577160493827161,-0.005712925493931173,0.96
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,IBk,Over sampling,False,0.9475308641975309,0.0,1.0,0.05246913580246913,1.0,0.9475308641975309,0.9768518518518519,0.10001628929793231,0.9476923076923077
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,NB,Over sampling,False,0.9722222222222222,1.0,0.0,0.027777777777777776,0.9968354430379747,0.9722222222222222,0.8919753086419753,-0.005569306930694201,0.9692307692307692
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,RF,Smote,False,0.9475308641975309,1.0,0.0,0.05246913580246913,0.9967532467532467,0.9475308641975309,0.6466049382716049,-0.005845942228334788,0.9446153846153846
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,IBk,Smote,False,0.9444444444444444,1.0,0.0,0.05555555555555555,0.996742671009772,0.9444444444444444,0.4799382716049383,-0.00586414725525257,0.9415384615384615
storm,4,1300,325,0.8,0.17461538461538462,0.003076923076923077,NB,Smote,False,0.9845679012345679,1.0,0.0,0.015432098765432098,0.996875,0.9845679012345679,0.8240740740740741,-0.005154639175252716,0.9815384615384616

Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,RF,No sampling,False,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0,1.0
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,IBk,No sampling,False,0.9753846153846154,NaN,NaN,0.024615384615384615,1.0,0.9753846153846154,NaN,0.0,0.9753846153846154
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,NB,No sampling,False,0.9753846153846154,NaN,NaN,0.024615384615384615,1.0,0.9753846153846154,NaN,0.0,0.9753846153846154
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,RF,Under sampling,False,0.8923076923076924,NaN,NaN,0.1076923076923077,1.0,0.8923076923076924,NaN,0.0,0.8923076923076922
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,IBk,Under sampling,False,0.9138461538461539,NaN,NaN,0.08615384615384615,1.0,0.9138461538461539,NaN,0.0,0.9138461538461539
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,NB,Under sampling,False,0.8646153846153846,NaN,NaN,0.13538461538461538,1.0,0.8646153846153846,NaN,0.0,0.8646153846153846
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,RF,Over sampling,False,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0,1.0
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,IBk,Over sampling,False,0.9353846153846154,NaN,NaN,0.06461538461538462,1.0,0.9353846153846154,NaN,0.0,0.9353846153846154
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,NB,Over sampling,False,0.88,NaN,NaN,0.12,1.0,0.88,NaN,0.0,0.88
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,RF,Smote,False,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0,1.0
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,IBk,Smote,False,0.963076923076923,NaN,NaN,0.036923076923076927,1.0,0.963076923076923,NaN,0.0,0.963076923076923
storm,5,1625,325,0.8333333333333334,0.1403076923076923,0.0,NB,Smote,False,0.9538461538461539,NaN,NaN,0.046153846153846156,1.0,0.9538461538461539,NaN,0.0,0.9538461538461538

Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,RF,No sampling,False,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0,1.0
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,IBk,No sampling,False,0.9969230769230769,NaN,NaN,0.003076923076923077,1.0,0.9969230769230769,NaN,0.0,0.9969230769230769
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,NB,No sampling,False,0.9476923076923077,NaN,NaN,0.052307692307692305,1.0,0.9476923076923077,NaN,0.0,0.9476923076923077
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,RF,Under sampling,False,0.9938461538461538,NaN,NaN,0.006153846153846154,1.0,0.9938461538461538,NaN,0.0,0.9938461538461538
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,IBk,Under sampling,False,0.9907692307692307,NaN,NaN,0.009230769230769232,1.0,0.9907692307692307,NaN,0.0,0.9907692307692307
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,NB,Under sampling,False,0.9784615384615385,NaN,NaN,0.021538461538461538,1.0,0.9784615384615385,NaN,0.0,0.9784615384615385
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,RF,Over sampling,False,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0,1.0
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,IBk,Over sampling,False,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0,1.0
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,NB,Over sampling,False,0.9476923076923077,NaN,NaN,0.052307692307692305,1.0,0.9476923076923077,NaN,0.0,0.9476923076923077
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,RF,Smote,False,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0,1.0
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,IBk,Smote,False,0.9969230769230769,NaN,NaN,0.003076923076923077,1.0,0.9969230769230769,NaN,0.0,0.9969230769230769
storm,6,1950,325,0.8571428571428571,0.11692307692307692,0.0,NB,Smote,False,0.9476923076923077,NaN,NaN,0.052307692307692305,1.0,0.9476923076923077,NaN,0.0,0.9476923076923077

Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,RF,No sampling,False,1.0,0.9821428571428571,0.017857142857142856,0.0,0.8302469135802469,1.0,0.7575677110993096,0.029218486938576184,0.8307692307692307
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,IBk,No sampling,False,0.9776951672862454,0.8571428571428571,0.14285714285714285,0.022304832713754646,0.8456591639871383,0.9776951672862454,0.6160382368560807,0.17146633934472644,0.8338461538461539
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,NB,No sampling,False,0.7657992565055762,0.0,1.0,0.2342007434944238,1.0,0.7657992565055762,0.8951141795007966,0.5298183571773026,0.8061538461538462
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,RF,Under sampling,False,0.9516728624535316,0.8928571428571429,0.10714285714285714,0.048327137546468404,0.8366013071895425,0.9516728624535316,0.817777482740308,0.07965118892434911,0.8061538461538462
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,IBk,Under sampling,False,0.9516728624535316,0.6071428571428571,0.39285714285714285,0.048327137546468404,0.8827586206896552,0.9516728624535316,0.674522039298991,0.4045994932761645,0.8553846153846154
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,NB,Under sampling,False,0.7695167286245354,0.0,1.0,0.23048327137546468,1.0,0.7695167286245354,0.8949814126394052,0.5350071537360963,0.8092307692307692
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,RF,Over sampling,False,1.0,0.9285714285714286,0.07142857142857142,0.0,0.838006230529595,1.0,0.8024097185342538,0.11295402057526772,0.84
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,IBk,Over sampling,False,0.9776951672862454,0.8392857142857143,0.16071428571428573,0.022304832713754646,0.8483870967741935,0.9776951672862454,0.5564922995220393,0.19490535171769094,0.8369230769230769
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,NB,Over sampling,False,0.7695167286245354,0.0,1.0,0.23048327137546468,1.0,0.7695167286245354,0.8903345724907064,0.5350071537360963,0.8092307692307692
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,RF,Smote,False,1.0,0.9642857142857143,0.03571428571428571,0.0,0.8328173374613003,1.0,0.7522238449283059,0.05776871040481019,0.8338461538461539
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,IBk,Smote,False,0.9739776951672863,0.8571428571428571,0.14285714285714285,0.026022304832713755,0.8451612903225807,0.9739776951672863,0.6141795007966012,0.16452442159383068,0.8307692307692307
storm,7,2275,325,0.875,0.10021978021978022,0.1723076923076923,NB,Smote,False,0.7695167286245354,0.0,1.0,0.23048327137546468,1.0,0.7695167286245354,0.8911975570897503,0.5350071537360963,0.8092307692307692

Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,RF,No sampling,False,0.972972972972973,0.41434262948207173,0.5856573705179283,0.02702702702702703,0.4090909090909091,0.972972972972973,0.936712609023366,0.37592840839100033,0.6738461538461539
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,IBk,No sampling,False,0.8243243243243243,0.49800796812749004,0.50199203187251,0.17567567567567569,0.3279569892473118,0.8243243243243243,0.6625659524065899,0.21277118584567856,0.5753846153846154
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,NB,No sampling,False,0.0,0.01195219123505976,0.9880478087649402,1.0,0.0,0.0,0.3923764401852051,-0.018062731377893326,0.7630769230769231
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,RF,Under sampling,False,0.40540540540540543,0.0398406374501992,0.9601593625498008,0.5945945945945946,0.75,0.40540540540540543,0.763432755464628,0.43623514294892357,0.8338461538461539
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,IBk,Under sampling,False,0.5,0.26693227091633465,0.7330677290836654,0.5,0.3557692307692308,0.5,0.6145418326693227,0.20391916717697497,0.6799999999999999
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,NB,Under sampling,False,0.40540540540540543,0.8047808764940239,0.1952191235059761,0.5945945945945946,0.12931034482758622,0.40540540540540543,0.334015290190589,-0.2278465460576835,0.24307692307692308
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,RF,Over sampling,False,0.9459459459459459,0.32270916334661354,0.6772908366533864,0.05405405405405406,0.46357615894039733,0.9459459459459459,0.9031710993862389,0.4559544675739016,0.7384615384615385
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,IBk,Over sampling,False,0.8378378378378378,0.47808764940239046,0.5219123505976095,0.16216216216216217,0.34065934065934067,0.8378378378378378,0.6466027780768817,0.2375231053604436,0.5938461538461539
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,NB,Over sampling,False,0.0,0.01195219123505976,0.9880478087649402,1.0,0.0,0.0,0.41256595240658983,-0.018062731377893326,0.7630769230769231
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,RF,Smote,False,0.9594594594594594,0.24302788844621515,0.7569721115537849,0.04054054054054054,0.5378787878787878,0.9594594594594594,0.935662754387854,0.5613110051883409,0.803076923076923
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,IBk,Smote,False,0.7837837837837838,0.29880478087649404,0.701195219123506,0.21621621621621623,0.43609022556390975,0.7837837837837838,0.7429202110477011,0.37855897123405674,0.72
storm,8,2600,325,0.8888888888888888,0.10884615384615384,0.7723076923076924,NB,Smote,False,0.0,0.01195219123505976,0.9880478087649402,1.0,0.0,0.0,0.4020674060514698,-0.018062731377893326,0.7630769230769231

Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,9,2925,325,0.9,0.1829059829059829,0.16,RF,No sampling,False,0.978021978021978,1.0,0.0,0.02197802197802198,0.8369905956112853,0.978021978021978,0.46671597633136097,-0.03423680456490712,0.8215384615384616
storm,9,2925,325,0.9,0.1829059829059829,0.16,IBk,No sampling,False,0.8498168498168498,0.9230769230769231,0.07692307692307693,0.15018315018315018,0.8285714285714286,0.8498168498168498,0.4633699633699634,-0.07748184019370453,0.7261538461538461
storm,9,2925,325,0.9,0.1829059829059829,0.16,NB,No sampling,False,0.014652014652014652,0.0,1.0,0.9853479853479854,1.0,0.014652014652014652,0.4964778810932657,0.004735829510137624,0.17230769230769227
storm,9,2925,325,0.9,0.1829059829059829,0.16,RF,Under sampling,False,0.8095238095238095,0.9423076923076923,0.057692307692307696,0.19047619047619047,0.8185185185185185,0.8095238095238095,0.3842279515356438,-0.1297539149888143,0.6892307692307693
storm,9,2925,325,0.9,0.1829059829059829,0.16,IBk,Under sampling,False,0.5787545787545788,0.8846153846153846,0.11538461538461539,0.42124542124542125,0.7745098039215687,0.5787545787545788,0.34706959706959706,-0.1989871909442957,0.5046153846153847
storm,9,2925,325,0.9,0.1829059829059829,0.16,NB,Under sampling,False,0.304029304029304,0.057692307692307696,0.9423076923076923,0.6959706959706959,0.9651162790697675,0.304029304029304,0.5810087348548887,0.10031698676114116,0.4061538461538462
storm,9,2925,325,0.9,0.1829059829059829,0.16,RF,Over sampling,False,0.9230769230769231,0.9615384615384616,0.038461538461538464,0.07692307692307693,0.8344370860927153,0.9230769230769231,0.4195548041701888,-0.04967474866942627,0.7815384615384615
storm,9,2925,325,0.9,0.1829059829059829,0.16,IBk,Over sampling,False,0.8021978021978022,0.9038461538461539,0.09615384615384616,0.1978021978021978,0.8233082706766918,0.8021978021978022,0.38602423217807835,-0.09639600521059519,0.6892307692307693
storm,9,2925,325,0.9,0.1829059829059829,0.16,NB,Over sampling,False,0.007326007326007326,0.0,1.0,0.9926739926739927,1.0,0.007326007326007326,0.47731755424063116,0.0023560594905021465,0.1661538461538462
storm,9,2925,325,0.9,0.1829059829059829,0.16,RF,Smote,False,0.9633699633699634,0.9615384615384616,0.038461538461538464,0.03663003663003663,0.8402555910543131,0.9633699633699634,0.427796562411947,0.0026595744680850443,0.8153846153846154
storm,9,2925,325,0.9,0.1829059829059829,0.16,IBk,Smote,False,0.7838827838827839,0.8076923076923077,0.19230769230769232,0.21611721611721613,0.8359375,0.7838827838827839,0.4880952380952381,-0.021027092600081114,0.6892307692307693
storm,9,2925,325,0.9,0.1829059829059829,0.16,NB,Smote,False,0.018315018315018316,0.0,1.0,0.9816849816849816,1.0,0.018315018315018316,0.6275007044237814,0.005934718100890203,0.17538461538461536
