@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute AvgLocAdded real
@attribute Buggy {Yes, No}

@data
1,1,27,12,1100,1100,81,81,1100,No
1,1,12,12,1112,1112,81,81,1112,No
1,1,48,12,1160,1160,81,81,1160,No
1,1,317,12,1477,1477,81,81,1477,No
1,1,29,12,1506,1506,81,81,1506,No
1,1,14,12,1520,1520,81,81,1520,No
1,1,83,12,1603,1603,81,81,1603,No
1,1,54,12,1657,1657,81,81,1657,No
1,1,83,12,1740,1740,81,81,1740,No
1,1,40,12,1780,1780,81,81,1780,No
1,1,32,12,1812,1812,81,81,1812,No
1,1,40,12,1852,1852,81,81,1852,No
1,1,50,12,1902,1902,81,81,1902,No
1,1,81,12,1983,1983,81,81,1983,No
1,1,35,12,2018,2018,81,81,2018,No
1,1,54,4,2072,2072,81,81,2072,No
1,1,46,12,2118,2118,81,81,2118,No
1,1,46,12,2164,2164,81,81,2164,No
1,1,198,12,2362,2362,81,81,2362,No
1,1,193,12,2555,2555,81,81,2555,No
1,1,80,12,2635,2635,81,81,2635,No
1,1,73,12,2708,2708,81,81,2708,No
1,1,71,12,2779,2779,81,81,2779,No
1,1,86,17,4485,4485,237,237,4485,No
1,1,25,17,4510,4510,237,237,4510,No
2,1,149,19,7441,4657,159,237,3720,No
1,1,94,17,4751,4751,237,237,4751,No
1,1,29,17,4780,4780,237,237,4780,No
5,1,52,17,4840,4832,58,237,967,No
1,1,43,17,4875,4875,237,237,4875,No
1,1,195,17,5070,5070,237,237,5070,No
8,1,243,32,5789,5313,70,237,701,No
1,1,28,17,5341,5341,237,237,5341,No
1,1,37,17,5378,5378,237,237,5378,No
1,1,69,17,5447,5447,237,237,5447,No
1,1,28,17,5475,5475,237,237,5475,No
9,1,270,32,6277,5740,62,237,676,No
1,1,36,17,5776,5776,237,237,5776,No
1,1,51,17,5827,5827,237,237,5827,No
1,1,38,17,5865,5865,237,237,5865,No
1,1,52,17,5917,5917,237,237,5917,No
1,1,37,17,5954,5954,237,237,5954,No
1,1,46,17,6000,6000,237,237,6000,No
6,1,6,8,444,56,47,221,42,No
1,1,113,17,6113,6113,237,237,6113,No
1,1,36,17,6149,6149,237,237,6149,No
1,1,116,17,6265,6265,237,237,6265,No
2,1,102,19,9187,6354,159,237,4588,No
1,1,48,5,2881,2870,81,81,2870,No
1,1,32,5,2913,2902,81,81,2902,No
1,1,34,5,2947,2936,81,81,2936,No
1,1,26,5,2973,2962,81,81,2962,No
1,1,50,17,6404,6404,237,237,6404,No
1,1,31,17,6435,6435,237,237,6435,No
1,1,98,17,6533,6533,237,237,6533,No
1,1,26,17,6559,6559,237,237,6559,No
1,1,25,17,6584,6584,237,237,6584,No
1,1,40,17,6624,6624,237,237,6624,No
1,1,59,17,6683,6683,237,237,6683,No
1,1,36,17,6719,6719,237,237,6719,No
1,1,58,17,6777,6777,237,237,6777,No
1,1,37,17,6814,6814,237,237,6814,No
1,1,268,17,7082,7082,237,237,7082,No
1,1,99,5,3072,3061,81,81,3061,No
1,1,57,5,3129,3118,81,81,3118,No
1,1,31,5,3160,3149,81,81,3149,No
1,1,70,17,7152,7152,237,237,7152,No
1,1,41,5,3201,3190,81,81,3190,No
1,1,28,5,3229,3218,81,81,3218,No
1,1,34,5,3263,3252,81,81,3252,No
1,1,26,5,3289,3278,81,81,3278,No
1,1,172,17,7324,7324,237,237,7324,No
1,1,56,17,7380,7380,237,237,7380,No
1,1,92,17,7472,7472,237,237,7472,No
7,1,240,32,8175,7714,75,237,1139,No
1,1,55,17,7769,7769,237,237,7769,No
2,1,68,19,11157,7806,159,237,5573,No
2,1,87,14,5738,3429,76,81,2860,No
1,1,100,5,3540,3529,81,81,3529,No
1,1,147,17,7953,7953,237,237,7953,No
1,1,188,17,8141,8141,237,237,8141,No
23,1,1311,83,13372,8252,28,237,554,No
4,1,255,71,9578,8339,116,237,2312,No
1,1,36,83,789,651,221,221,651,Yes
1,1,32,26,821,683,221,221,683,Yes
1,1,49,83,823,685,221,221,685,Yes
5,1,335,83,9752,8493,100,237,1897,No
1,1,108,83,1078,874,221,221,874,Yes
1,1,253,83,1178,966,221,221,966,Yes
1,1,124,83,1213,998,221,221,998,Yes
1,1,345,26,1558,1343,221,221,1343,Yes
1,1,390,26,1948,1733,221,221,1733,Yes
1,1,1079,83,2058,1837,221,221,1837,Yes
1,1,2346,83,2410,2170,221,221,2170,Yes
1,1,626,68,8774,8679,237,237,8679,No
1,1,16276,83,5404,5051,221,221,5051,Yes
1,1,453,83,5502,5148,221,221,5148,Yes
1,1,1125,83,5694,5339,221,221,5339,Yes
1,1,1102,83,5886,5530,221,221,5530,Yes
1,1,49,68,8789,8692,237,237,8692,No
11,1,353,49,15336,8928,51,237,1337,No
1,1,112,34,9184,8979,237,237,8979,No
3,1,70,49,15197,8983,158,237,4867,No
1,1,136,34,9242,8993,237,237,8993,No
3,1,135,49,15423,9063,158,237,4914,No
2,1,43,49,6079,5628,119,221,2844,No
1,1,52,13,9404,9115,237,237,9115,No
3,1,99,17,6403,5727,82,221,1983,No
4,1,166,17,6975,5893,62,221,1600,No
2,1,31,17,6673,5924,119,221,3141,No
3,1,166,17,7054,6089,81,221,2212,No
2,1,31,17,7068,6120,119,221,3338,No
4,1,157,17,8029,6278,62,221,1828,No
2,1,83,17,7551,6361,119,221,3580,No
4,1,156,17,8749,6516,62,221,1977,No
5,1,71,17,8981,6590,50,221,1620,No
7,1,251,49,17836,9242,75,237,2433,No
1,1,41,11,9592,9283,237,237,9283,No
4,1,52,49,18658,9284,120,237,4366,No
2,1,66,49,16721,9302,229,237,7993,No
3,1,58,49,9160,6700,82,221,2747,No
1,1,30,7,9664,9332,237,237,9332,No
1,1,31,7,9695,9363,237,237,9363,No
1,1,38,7,9733,9401,237,237,9401,No
1,1,31,7,9764,9432,237,237,9432,No
1,1,32,7,9796,9464,237,237,9464,No
1,1,80,43,9876,9544,237,237,9544,No
1,1,82,44,9958,9626,237,237,9626,No
6,1,197,47,10257,9820,53,237,1649,No
1,1,40,44,10192,9860,237,237,9860,No
5,1,174,46,14050,10028,74,237,2735,No
1,1,51,44,10411,10079,237,237,10079,No
1,1,448,83,7120,6713,221,221,6713,Yes
1,1,219,26,7339,6932,221,221,6932,Yes
1,1,125,26,7464,7057,221,221,7057,Yes
1,1,346,26,7810,7403,221,221,7403,Yes
1,1,98,26,7908,7501,221,221,7501,Yes
2,1,343,26,8271,7844,111,221,3929,No
1,1,296,26,8547,8140,221,221,8140,Yes
4,1,45,19,8748,8187,61,221,2081,No
6,1,270,83,9312,8394,43,221,1458,No
2,1,87,26,8921,8481,111,221,4244,No
1,1,43,26,8952,8524,221,221,8524,Yes
1,1,55,26,9007,8579,221,221,8579,Yes
3,1,41,26,9229,8620,79,221,2930,No
4,1,45,21,9648,8662,60,221,2253,No
1,1,50,26,9140,8712,221,221,8712,Yes
1,1,41,26,9181,8753,221,221,8753,Yes
1,1,59,83,9195,8762,221,221,8762,Yes
1,1,45,26,9240,8807,221,221,8807,Yes
1,1,116,83,9250,8816,221,221,8816,Yes
2,1,172,83,9299,8845,111,221,4423,No
3,1,94,16,9845,8939,77,221,3098,No
2,1,91,3,405,181,5,7,142,No
1,1,159,83,9451,8987,221,221,8987,Yes
1,1,56,26,9507,9043,221,221,9043,Yes
1,1,77,26,9584,9120,221,221,9120,Yes
1,1,114,83,9669,9180,221,221,9180,Yes
1,1,77,26,9746,9257,221,221,9257,Yes
1,1,80,83,9765,9267,221,221,9267,Yes
1,1,46,26,9811,9313,221,221,9313,Yes
1,1,157,26,9968,9470,221,221,9470,Yes
1,1,57,83,9972,9472,221,221,9472,Yes
1,1,57,83,9978,9475,221,221,9475,Yes
7,1,129,26,10795,9606,34,221,1448,No
1,1,70,26,10179,9676,221,221,9676,Yes
1,1,70,83,10180,9677,221,221,9677,Yes
3,1,262,19,11099,9939,79,221,3528,No
2,1,276,0,550,312,4,7,220,No
5,1,275,26,11368,10220,48,221,2149,No
1,1,108,26,10831,10328,221,221,10328,Yes
1,1,44,26,10875,10372,221,221,10372,Yes
1,1,104,26,10979,10476,221,221,10476,Yes
1,1,206,26,11185,10682,221,221,10682,Yes
1,1,86,26,11271,10768,221,221,10768,Yes
1,1,61,4,121,106,30,30,106,No
1,1,64,4,185,170,30,30,170,No
1,1,68,4,253,238,30,30,238,No
1,1,35,4,288,273,30,30,273,No
3,1,105,68,10500,10080,96,237,3385,No
9,1,223,83,25862,10832,68,237,2769,No
13,1,322,83,27272,10976,50,237,1997,No
4,1,314,68,10922,10351,67,237,2615,No
1,1,95,5,11644,11071,221,221,11071,Yes
1,1,32,7,10830,10383,237,237,10383,No
1,1,35,7,10865,10418,237,237,10418,No
1,1,37,26,11681,11108,221,221,11108,Yes
1,1,139,9,11004,10557,237,237,10557,No
1,1,76,9,11080,10633,237,237,10633,No
1,1,47,26,11728,11155,221,221,11155,Yes
2,1,156,83,22866,11200,229,237,10917,No
1,1,136,10,2434,2428,72,72,2428,No
1,1,60,79,2547,2429,72,72,2429,No
1,1,20,7,11102,10654,237,237,10654,No
1,1,65,83,11847,11222,221,221,11222,Yes
9,1,216,83,27119,11251,63,237,2861,No
9,1,106,83,12341,11285,31,221,1280,No
1,1,249,5,11474,10981,237,237,10981,No
1,1,59,83,11958,11293,221,221,11293,Yes
3,1,182,68,11892,11097,96,237,3764,No
3,1,498,21,14068,11791,78,221,4424,No
1,1,74,6,248,225,42,42,225,No
1,1,34,26,12490,11825,221,221,11825,Yes
1,1,109,68,11691,11109,237,237,11109,No
1,1,113,13,11804,11222,237,237,11222,No
6,1,483,83,25609,11936,89,237,4011,No
1,1,53,83,12631,11943,221,221,11943,Yes
1,1,84,26,12715,12027,221,221,12027,Yes
1,1,377,68,11929,11306,237,237,11306,No
1,1,121,83,12728,12038,221,221,12038,Yes
1,1,178,68,11930,11307,237,237,11307,No
1,1,124,68,11936,11312,237,237,11312,No
1,1,25,20,11961,11337,237,237,11337,No
1,1,176,68,11988,11363,237,237,11363,No
1,1,289,68,11992,11367,237,237,11367,No
1,1,47,26,12775,12085,221,221,12085,Yes
2,1,153,83,24827,12132,229,237,11750,No
1,1,34,79,2593,2433,72,72,2433,No
1,1,359,79,2628,2466,72,72,2466,No
1,1,60,79,2629,2466,72,72,2466,No
1,1,142,68,12008,11380,237,237,11380,No
1,1,82,4,439,398,30,30,398,No
9,1,152,23,29184,12145,63,237,3059,No
1,1,101,6,379,329,42,42,329,No
4,1,79,53,12,2,108,266,2,No
1,1,134,5,137,136,266,266,136,No
1,1,78,5,215,214,266,266,214,No
1,1,76,17,9,8,32,32,8,Yes
1,1,77,26,2,1,5,5,1,Yes
1,1,83,26,6,3,5,5,3,Yes
1,1,243,4,252,251,32,32,251,Yes
1,1,64,17,284,273,32,32,273,Yes
2,1,171,26,301,281,18,32,142,Yes
1,1,131,41,10,5,5,5,5,Yes
1,1,149,41,12,6,5,5,6,Yes
1,1,56,32,298,283,32,32,283,Yes
1,1,281,5,579,564,32,32,564,Yes
1,1,60,32,609,585,32,32,585,Yes
4,1,196,41,242,216,110,266,56,No
4,1,193,41,258,218,110,266,58,No
4,1,90,41,266,219,110,266,59,No
4,1,88,41,290,222,110,266,62,No
5,1,289,12,1391,511,66,266,275,No
4,1,143,12,1961,654,82,266,487,No
4,1,81,12,2285,735,82,266,568,No
4,1,132,12,2813,867,82,266,700,No
4,1,146,12,3397,1013,82,266,846,No
4,1,76,12,3701,1089,82,266,922,No
4,1,420,12,5381,1509,82,266,1342,No
4,1,306,12,6605,1815,82,266,1648,No
4,1,31,12,6729,1846,82,266,1679,No
4,1,14,12,6785,1860,82,266,1693,No
4,1,220,12,7665,2080,82,266,1913,No
4,1,150,12,8265,2230,82,266,2063,No
4,1,153,12,8877,2383,82,266,2216,No
4,1,330,12,10197,2713,82,266,2546,No
4,1,193,12,10969,2906,82,266,2739,No
4,1,190,12,11729,3096,82,266,2929,No
2,1,57,9,3242,3153,216,266,1610,No
2,1,71,5,3384,3224,216,266,1681,No
2,1,76,8,3536,3300,216,266,1757,No
2,1,111,9,3758,3411,216,266,1868,No
2,1,228,7,4214,3639,216,266,2096,No
4,1,74,9,4373,3714,109,266,1086,No
2,1,26,9,4415,3740,216,266,2196,No
2,1,33,9,4481,3773,216,266,2229,No
2,1,46,9,4573,3819,216,266,2275,No
2,1,92,9,4757,3911,216,266,2367,No
2,1,40,9,4837,3951,216,266,2407,No
2,1,145,9,5127,4096,216,266,2552,No
2,1,40,9,5207,4136,216,266,2592,No
2,1,32,9,5271,4168,216,266,2624,No
2,1,88,9,5447,4256,216,266,2712,No
3,1,69,2,4484,4325,90,266,1489,No
2,1,90,9,5696,4415,216,266,2837,No
2,1,106,9,5908,4521,216,266,2943,No
2,1,48,9,6004,4569,216,266,2991,No
2,1,61,9,6126,4630,216,266,3052,No
3,1,167,15,4647,4631,89,266,1544,No
16,1,243,49,736,591,5,32,40,Yes
5,1,276,48,6797,4634,95,266,1343,No
3,1,25,4,734,618,15,32,227,Yes
11,1,23,14,132,8,3,3,6,Yes
4,1,115,48,4676,4637,68,266,1161,No
1,1,48,22,2,1,36,36,1,Yes
14,1,274,39,1105,646,5,32,64,Yes
3,1,241,39,869,647,15,32,256,Yes
4,1,188,48,4684,4638,68,266,1162,No
2,1,67,10,6281,4705,216,266,3124,No
2,1,27,10,6335,4732,216,266,3151,No
2,1,294,10,6923,5026,216,266,3445,No
2,1,80,10,7083,5106,216,266,3525,No
2,1,78,9,7239,5184,216,266,3603,No
2,1,76,9,7391,5260,216,266,3679,No
3,1,320,12,8056,5583,144,266,2670,No
3,1,83,10,8205,5666,144,266,2724,No
2,1,70,10,8343,5736,216,266,4155,No
2,1,74,10,8491,5810,216,266,4229,No
2,1,80,10,8651,5890,216,266,4309,No
2,1,75,10,8801,5965,216,266,4384,No
2,1,82,10,8965,6047,216,266,4466,No
2,1,97,10,9159,6144,216,266,4563,No
2,1,47,10,9253,6191,216,266,4610,No
2,1,38,10,9329,6229,216,266,4648,No
2,1,25,10,9379,6254,216,266,4673,No
2,1,65,10,9509,6319,216,266,4738,No
2,1,127,10,9763,6446,216,266,4865,No
2,1,117,10,9997,6563,216,266,4982,No
2,1,58,10,10113,6621,216,266,5040,No
2,1,88,10,10289,6709,216,266,5128,No
2,1,40,10,10369,6749,216,266,5168,No
2,1,97,10,10563,6846,216,266,5265,No
2,1,103,10,10769,6949,216,266,5368,No
2,1,101,9,10971,7050,216,266,5469,No
2,1,95,10,11161,7145,216,266,5564,No
2,1,16,10,11193,7161,216,266,5580,No
6,1,1436,99,7958,7181,57,266,1309,Yes
1,1,351,87,7208,7188,266,266,7188,No
1,1,445,99,7296,7243,266,266,7243,No
1,1,447,99,7307,7254,266,266,7254,No
2,1,114,99,11332,7260,216,266,5633,No
2,1,253,99,11360,7267,216,266,5640,No
1,1,52,99,7332,7271,266,266,7271,No
1,1,394,99,7345,7283,266,266,7283,No
2,1,124,99,11394,7287,216,266,5652,No
2,1,406,99,11692,7392,216,266,5757,No
2,1,406,42,11990,7497,216,266,5862,No
2,1,514,99,12378,7629,216,266,5994,No
2,1,1390,99,14194,8214,216,266,6579,No
2,1,714,99,14872,8433,216,266,6798,No
2,1,852,99,15724,8710,216,266,7075,No
2,1,462,99,15896,8783,216,266,7148,No
2,1,458,42,16336,8927,216,266,7292,No
2,1,406,99,16634,9032,216,266,7397,No
2,1,507,99,17004,9157,216,266,7522,No
2,1,1328,99,18062,9546,216,266,7911,No
2,1,2935,99,20460,10440,216,266,8805,No
2,1,714,99,21060,10634,216,266,8999,No
2,1,499,99,21456,10764,216,266,9129,No
2,1,387,99,21600,10826,216,266,9191,No
2,1,816,99,22572,11129,216,266,9494,No
2,1,922,99,23314,11363,216,266,9728,No
3,1,398,7,23996,11482,149,266,6681,No
2,1,507,99,24016,11607,216,266,9972,No
2,1,800,99,24342,11749,216,266,10114,No
2,1,406,99,24640,11854,216,266,10219,No
2,1,561,99,25118,12014,216,266,10379,No
2,1,631,99,25334,12109,216,266,10474,No
2,1,407,99,25686,12232,216,266,10597,No
3,1,20013,99,44852,18765,149,266,11861,No
2,1,406,99,43826,18870,216,266,17235,No
2,1,300,99,44050,18955,216,266,17320,No
3,1,64,7,45444,18957,149,266,12010,No
2,1,664,99,44752,19180,216,266,17545,No
2,1,516,99,45156,19322,216,266,17687,No
2,1,514,99,45544,19454,216,266,17819,No
2,1,917,99,46772,19833,216,266,18198,No
2,1,514,99,47160,19965,216,266,18330,No
2,1,803,99,47980,20233,216,266,18598,No
2,1,554,99,48478,20395,216,266,18760,No
2,1,533,99,48894,20539,216,266,18904,No
2,1,796,99,49512,20730,216,266,19095,No
2,1,1280,99,50730,21112,216,266,19477,No
2,1,62,99,50736,21114,216,266,19479,No
2,1,1208,99,51708,21410,216,266,19775,No
1,1,82,6,27541,21438,266,266,21438,No
2,1,32,4,51803,21470,216,266,19821,No
5,1,621,65,53333,21965,87,266,8129,No
3,1,119,65,93,28,2,2,21,Yes
2,1,157,33,53325,21967,216,266,20318,No
3,1,325,65,54422,22075,155,266,13837,No
2,1,53,65,53699,22077,216,266,20428,No
1,1,96,42,28540,22091,266,266,22091,No
1,1,61,99,28544,22094,266,266,22094,No
1,1,142,99,28572,22121,266,266,22121,No
1,1,171,99,28575,22122,266,266,22122,No
2,1,160,99,53762,22127,216,266,20453,No
1,1,77,42,28586,22129,266,266,22129,No
1,1,120,99,28598,22138,266,266,22138,No
1,1,154,2,28752,22292,266,266,22292,No
2,1,131,42,28767,22299,133,266,11150,No
1,1,70,99,28771,22302,266,266,22302,No
1,1,131,99,28792,22321,266,266,22321,No
1,1,209,42,28801,22327,266,266,22327,No
1,1,94,42,28839,22350,266,266,22350,No
1,1,26,99,28843,22354,266,266,22354,No
1,1,184,99,28974,22485,266,266,22485,No
2,1,380,100,29013,22496,134,266,11260,No
1,1,521,99,28998,22508,266,266,22508,No
1,1,65,99,29000,22509,266,266,22509,No
1,1,253,31,1396,1394,14,14,1394,No
1,1,74,99,29019,22526,266,266,22526,No
2,1,189,90,755,670,16,32,339,No
4,1,187,99,29055,22531,68,266,5636,No
2,1,121,99,54216,22533,216,266,20657,No
3,1,199,99,54219,22534,144,266,13772,No
1,1,733,99,29046,22546,266,266,22546,No
1,1,66,6,29072,22569,266,266,22569,No
1,1,79,59,3,2,505,505,2,No
1,1,134,12,137,136,505,505,136,No
2,1,110,59,145,138,255,505,70,No
2,1,77,12,219,215,253,505,107,No
2,1,142,59,230,217,255,505,110,No
4,1,81,5,546,298,236,505,135,Yes
4,1,116,5,1010,414,236,505,251,Yes
4,1,32,5,1138,446,236,505,283,Yes
4,1,92,5,1506,538,236,505,375,Yes
4,1,72,5,1794,610,236,505,447,Yes
4,1,37,5,1942,647,236,505,484,Yes
4,1,139,5,2498,786,236,505,623,Yes
4,1,70,5,2778,856,236,505,693,Yes
4,1,95,5,3158,951,236,505,788,Yes
4,1,38,5,3310,989,236,505,826,Yes
4,1,64,5,3566,1053,236,505,890,Yes
4,1,54,5,3782,1107,236,505,944,Yes
4,1,155,5,4402,1262,236,505,1099,Yes
4,1,51,5,4606,1313,236,505,1150,Yes
4,1,53,5,4818,1366,236,505,1203,Yes
4,1,81,5,5142,1447,236,505,1284,Yes
4,1,83,5,5474,1530,236,505,1367,Yes
4,1,63,5,5726,1593,236,505,1430,Yes
4,1,48,5,5918,1641,236,505,1478,Yes
4,1,55,5,6138,1696,236,505,1533,Yes
4,1,56,5,6362,1752,236,505,1589,Yes
4,1,150,5,6962,1902,236,505,1739,Yes
4,1,258,5,7994,2160,236,505,1997,Yes
4,1,165,5,8654,2325,236,505,2162,Yes
4,1,37,5,8802,2362,236,505,2199,Yes
4,1,25,5,8902,2387,236,505,2224,Yes
4,1,30,5,9022,2417,236,505,2254,Yes
4,1,35,5,9162,2452,236,505,2289,Yes
4,1,30,5,9282,2482,236,505,2319,Yes
4,1,35,5,9422,2517,236,505,2354,Yes
4,1,27,5,9530,2544,236,505,2381,Yes
4,1,37,5,9678,2581,236,505,2418,Yes
4,1,33,5,9810,2614,236,505,2451,Yes
4,1,31,5,9934,2645,236,505,2482,Yes
4,1,56,5,10158,2701,236,505,2538,Yes
4,1,101,5,10562,2802,236,505,2639,Yes
4,1,136,5,11106,2938,236,505,2775,Yes
4,1,85,5,11446,3023,236,505,2860,Yes
4,1,95,5,11826,3118,236,505,2955,Yes
4,1,60,5,12066,3178,236,505,3015,Yes
4,1,35,5,12206,3213,236,505,3050,Yes
4,1,26,5,12310,3239,236,505,3076,Yes
4,1,69,5,12586,3308,236,505,3145,Yes
4,1,64,5,12842,3372,236,505,3209,Yes
4,1,39,5,12998,3411,236,505,3248,Yes
4,1,41,5,13162,3452,236,505,3289,Yes
4,1,167,5,13830,3619,236,505,3456,Yes
