@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
1,1,107,22,107,107,107,107,237,237,15,20,No
2,2,121,11,242,242,121,121,26,42,24,42,No
1,1,110,22,110,110,110,110,237,237,12,27,No
1,1,58,22,58,58,58,58,237,237,4,23,No
1,1,37,22,37,37,37,37,237,237,4,17,No
1,1,142,22,142,142,142,142,237,237,15,37,No
1,1,114,22,114,114,114,114,237,237,10,18,No
1,1,59,22,59,59,59,59,237,237,3,23,No
1,1,64,22,64,64,64,64,237,237,9,17,No
1,1,164,22,164,164,164,164,237,237,19,19,No
1,1,70,22,70,70,70,70,237,237,2,25,No
1,1,32,22,32,32,32,32,237,237,0,22,No
1,1,148,22,148,148,148,148,237,237,5,44,No
1,1,156,22,156,156,156,156,237,237,5,41,No
1,1,119,22,119,119,119,119,237,237,2,71,No
1,1,118,22,118,118,118,118,237,237,5,32,No
1,1,156,22,156,156,156,156,237,237,20,18,No
1,1,85,22,85,85,85,85,237,237,18,17,No
2,2,47,37,48,49,24,47,229,237,13,36,No
1,1,33,22,33,33,33,33,237,237,2,17,No
1,1,146,22,146,146,146,146,237,237,14,31,No
1,1,113,22,113,113,113,113,237,237,13,30,No
1,1,147,22,147,147,147,147,237,237,14,31,No
1,1,40,22,40,40,40,40,237,237,3,18,No
1,1,125,22,125,125,125,125,237,237,4,26,No
1,1,252,22,252,252,252,252,237,237,10,42,No
1,1,368,22,368,368,368,368,237,237,8,62,No
1,1,106,22,106,106,106,106,237,237,4,26,No
1,1,181,22,181,181,181,181,237,237,4,41,No
1,1,69,6,69,69,69,69,72,72,11,18,No
1,1,77,6,77,77,77,77,72,72,9,23,No
2,2,83,7,83,84,41,83,61,72,24,46,No
1,1,48,6,48,48,48,48,72,72,3,33,No
1,1,85,6,85,85,85,85,72,72,3,32,No
2,2,43,7,45,46,22,43,61,72,12,56,No
1,1,90,6,90,90,90,90,72,72,6,27,No
1,1,202,6,202,202,202,202,72,72,2,87,No
1,1,135,6,135,135,135,135,72,72,12,18,No
1,1,30,6,30,30,30,30,72,72,0,22,No
1,1,29,6,29,29,29,29,72,72,0,22,No
1,1,69,6,69,69,69,69,72,72,4,17,No
1,1,52,6,52,52,52,52,72,72,6,21,No
1,1,89,6,89,89,89,89,72,72,9,21,No
1,1,31,6,31,31,31,31,72,72,4,16,No
1,1,233,6,233,233,233,233,72,72,21,3,No
1,1,40,6,40,40,40,40,72,72,5,17,No
2,2,164,7,164,168,82,164,61,72,38,36,No
1,1,40,6,40,40,40,40,72,72,4,17,No
1,1,32,6,32,32,32,32,72,72,4,17,No
1,1,79,6,79,79,79,79,72,72,10,18,No
1,1,81,6,81,81,81,81,72,72,9,18,No
1,1,70,6,70,70,70,70,72,72,12,22,No
1,1,57,6,57,57,57,57,72,72,6,22,No
2,2,70,7,71,72,35,70,61,72,22,70,No
1,1,59,6,59,59,59,59,72,72,8,21,No
1,1,88,6,88,88,88,88,72,72,9,17,No
1,1,40,6,40,40,40,40,72,72,6,17,No
1,1,104,6,104,104,104,104,72,72,21,18,No
1,1,139,12,139,139,139,139,81,81,20,24,No
1,1,131,12,131,131,131,131,81,81,19,18,No
1,1,149,12,149,149,149,149,81,81,17,18,No
1,1,86,12,86,86,86,86,81,81,2,42,No
1,1,52,12,52,52,52,52,81,81,4,5,No
1,1,88,12,88,88,88,88,81,81,2,46,No
1,1,42,12,42,42,42,42,81,81,3,27,No
1,1,32,12,32,32,32,32,81,81,2,22,No
1,1,40,12,40,40,40,40,81,81,3,24,No
1,1,51,12,51,51,51,51,81,81,2,38,No
1,1,81,12,81,81,81,81,81,81,3,30,No
1,1,35,12,35,35,35,35,81,81,1,21,No
1,1,55,4,55,55,55,55,81,81,1,14,No
1,1,46,12,46,46,46,46,81,81,1,22,No
1,1,46,12,46,46,46,46,81,81,2,33,No
1,1,27,12,27,27,27,27,81,81,5,0,No
1,1,12,12,12,12,12,12,81,81,4,0,No
1,1,48,12,48,48,48,48,81,81,5,21,No
1,1,317,12,317,317,317,317,81,81,25,1,No
1,1,29,12,29,29,29,29,81,81,6,0,No
1,1,14,12,14,14,14,14,81,81,4,0,No
1,1,83,12,83,83,83,83,81,81,1,42,No
1,1,54,12,54,54,54,54,81,81,4,5,No
1,1,83,12,83,83,83,83,81,81,2,42,No
1,1,40,12,40,40,40,40,81,81,2,27,No
1,1,32,12,32,32,32,32,81,81,2,22,No
1,1,40,12,40,40,40,40,81,81,3,24,No
1,1,50,12,50,50,50,50,81,81,2,38,No
1,1,81,12,81,81,81,81,81,81,3,30,No
1,1,35,12,35,35,35,35,81,81,1,21,No
1,1,54,4,54,54,54,54,81,81,1,14,No
1,1,46,12,46,46,46,46,81,81,1,22,No
1,1,46,12,46,46,46,46,81,81,2,33,No
1,1,198,12,198,198,198,198,81,81,31,24,No
1,1,193,12,193,193,193,193,81,81,25,26,No
1,1,80,12,80,80,80,80,81,81,9,0,No
1,1,73,12,73,73,73,73,81,81,17,2,No
1,1,71,12,71,71,71,71,81,81,17,2,No
1,1,86,17,86,86,86,86,237,237,2,18,No
1,1,25,17,25,25,25,25,237,237,1,17,No
2,2,149,19,152,152,76,147,159,237,26,68,No
1,1,94,17,94,94,94,94,237,237,8,17,No
1,1,29,17,29,29,29,29,237,237,0,17,No
5,5,52,17,52,56,10,52,58,237,15,95,No
1,1,43,17,43,43,43,43,237,237,0,17,No
1,1,195,17,195,195,195,195,237,237,11,22,No
8,6,243,32,322,407,40,243,70,237,192,144,No
1,1,28,17,28,28,28,28,237,237,2,17,No
1,1,37,17,37,37,37,37,237,237,3,17,No
1,1,69,17,69,69,69,69,237,237,2,18,No
1,1,28,17,28,28,28,28,237,237,1,17,No
9,6,270,32,271,316,30,265,62,237,160,211,No
1,1,36,17,36,36,36,36,237,237,2,17,No
1,1,51,17,51,51,51,51,237,237,4,17,No
1,1,38,17,38,38,38,38,237,237,1,21,No
1,1,52,17,52,52,52,52,237,237,3,17,No
1,1,37,17,37,37,37,37,237,237,3,17,No
1,1,46,17,46,46,46,46,237,237,5,17,No
6,4,6,8,30,40,5,10,47,221,0,0,No
1,1,113,17,113,113,113,113,237,237,5,19,No
1,1,36,17,36,36,36,36,237,237,0,18,No
1,1,116,17,116,116,116,116,237,237,13,17,No
2,2,102,19,99,131,51,89,159,237,28,54,No
1,1,48,5,48,48,48,48,81,81,1,18,No
1,1,32,5,32,32,32,32,81,81,2,22,No
1,1,34,5,34,34,34,34,81,81,1,17,No
1,1,26,5,26,26,26,26,81,81,2,17,No
1,1,50,17,50,50,50,50,237,237,4,17,No
1,1,31,17,31,31,31,31,237,237,0,17,No
1,1,98,17,98,98,98,98,237,237,5,18,No
1,1,26,17,26,26,26,26,237,237,1,17,No
1,1,25,17,25,25,25,25,237,237,0,17,No
1,1,40,17,40,40,40,40,237,237,1,17,No
1,1,59,17,59,59,59,59,237,237,6,17,No
1,1,36,17,36,36,36,36,237,237,0,17,No
1,1,58,17,58,58,58,58,237,237,6,17,No
1,1,37,17,37,37,37,37,237,237,2,17,No
1,1,268,17,268,268,268,268,237,237,24,43,No
1,1,99,5,99,99,99,99,81,81,16,17,No
1,1,57,5,57,57,57,57,81,81,8,17,No
1,1,31,5,31,31,31,31,81,81,4,17,No
1,1,70,17,70,70,70,70,237,237,5,18,No
1,1,41,5,41,41,41,41,81,81,1,17,No
1,1,28,5,28,28,28,28,81,81,3,17,No
1,1,34,5,34,34,34,34,81,81,1,17,No
1,1,26,5,26,26,26,26,81,81,2,17,No
1,1,172,17,172,172,172,172,237,237,13,21,No
1,1,56,17,56,56,56,56,237,237,4,21,No
1,1,92,17,92,92,92,92,237,237,12,21,No
7,5,240,32,234,264,34,242,75,237,140,119,No
1,1,55,17,55,55,55,55,237,237,6,17,No
2,2,68,19,99,99,49,62,159,237,13,34,No
2,2,87,14,86,96,45,89,76,81,30,34,No
1,1,100,5,100,100,100,100,81,81,16,31,No
1,1,147,17,147,147,147,147,237,237,14,19,No
1,1,188,17,188,188,188,188,237,237,27,18,No
23,7,1311,83,297,1111,16,263,28,237,182,15050,No
4,4,255,71,312,366,78,87,116,237,5,327,No
1,1,36,83,1,2,1,1,221,221,2,17,Yes
1,1,32,26,32,32,32,32,221,221,1,24,Yes
1,1,49,83,2,2,2,2,221,221,11,17,Yes
5,4,335,83,214,338,43,111,100,237,93,597,No
1,1,108,83,7,54,7,7,221,221,11,17,Yes
1,1,253,83,27,92,27,27,221,221,28,20,Yes
1,1,124,83,25,32,25,25,221,221,19,20,Yes
1,1,345,26,345,345,345,345,221,221,15,43,Yes
1,1,390,26,390,390,390,390,221,221,15,46,Yes
1,1,1079,83,96,104,96,96,221,221,15,76,Yes
1,1,2346,83,300,333,300,300,221,221,15,156,Yes
1,1,626,68,181,186,181,181,237,237,15,56,No
1,1,16276,83,2676,2881,2676,2676,221,221,15,949,Yes
1,1,453,83,95,97,95,95,221,221,15,59,Yes
1,1,1125,83,188,191,188,188,221,221,15,77,Yes
1,1,1102,83,188,191,188,188,221,221,15,76,Yes
1,1,49,68,10,13,10,10,237,237,1,34,No
11,8,353,49,105,393,13,89,51,237,243,518,No
1,1,112,34,24,51,24,24,237,237,13,31,No
3,3,70,49,2,10,0,2,158,237,12,84,No
1,1,136,34,-2,12,0,0,237,237,5,47,No
3,3,135,49,45,152,21,30,158,237,21,147,No
2,2,43,49,8,8,4,4,119,221,6,34,No
1,1,52,13,52,52,52,52,237,237,4,18,No
3,2,99,17,199,260,66,100,82,221,15,148,No
4,2,166,17,333,452,83,167,62,221,52,212,No
2,2,31,17,62,62,31,31,119,221,4,34,No
3,2,166,17,327,357,111,168,81,221,51,84,No
2,2,31,17,62,62,31,31,119,221,4,34,No
4,2,157,17,317,437,79,159,62,221,40,131,No
2,2,83,17,166,166,83,83,119,221,14,66,No
4,2,156,17,313,433,78,159,62,221,40,147,No
5,2,71,17,150,190,30,74,50,221,31,155,No
7,6,251,49,124,271,21,67,75,237,157,289,No
1,1,41,11,41,41,41,41,237,237,4,18,No
4,3,52,49,14,46,3,10,120,237,15,90,No
2,2,66,49,1,19,0,1,229,237,20,34,No
3,2,58,49,14,60,5,12,82,221,13,72,No
1,1,30,7,30,30,30,30,237,237,1,17,No
1,1,31,7,31,31,31,31,237,237,2,17,No
1,1,38,7,38,38,38,38,237,237,1,23,No
1,1,31,7,31,31,31,31,237,237,1,24,No
1,1,32,7,32,32,32,32,237,237,2,17,No
1,1,80,43,80,80,80,80,237,237,1,29,No
1,1,82,44,82,82,82,82,237,237,7,56,No
6,5,197,47,196,228,32,194,53,237,92,120,No
1,1,40,44,40,40,40,40,237,237,0,21,No
5,5,174,46,254,254,50,168,74,237,10,155,No
1,1,51,44,51,51,51,51,237,237,0,29,No
1,1,448,83,13,13,13,13,221,221,7,129,Yes
1,1,219,26,219,219,219,219,221,221,11,23,Yes
1,1,125,26,125,125,125,125,221,221,9,22,Yes
1,1,346,26,346,346,346,346,221,221,15,43,Yes
1,1,98,26,98,98,98,98,221,221,10,18,Yes
2,2,343,26,343,358,171,343,111,221,28,100,No
1,1,296,26,296,296,296,296,221,221,17,79,Yes
4,3,45,19,135,142,33,47,61,221,7,136,No
6,4,270,83,267,328,45,186,43,221,106,448,No
2,2,87,26,94,95,47,87,111,221,18,68,No
1,1,43,26,43,43,43,43,221,221,2,30,Yes
1,1,55,26,55,55,55,55,221,221,2,36,Yes
3,3,41,26,43,45,14,41,79,221,6,87,No
4,3,45,21,126,150,34,54,60,221,12,121,No
1,1,50,26,50,50,50,50,221,221,3,35,Yes
1,1,41,26,41,41,41,41,221,221,2,30,Yes
1,1,59,83,5,9,5,5,221,221,10,36,Yes
1,1,45,26,45,45,45,45,221,221,2,31,Yes
1,1,116,83,8,9,8,8,221,221,9,45,Yes
2,2,172,83,5,35,5,10,111,221,50,88,No
3,3,94,16,282,282,94,94,77,221,36,105,No
2,1,91,3,92,104,46,88,5,7,21,70,No
1,1,159,83,21,48,21,21,221,221,27,39,Yes
1,1,56,26,56,56,56,56,221,221,1,20,Yes
1,1,77,26,77,77,77,77,221,221,7,17,Yes
1,1,114,83,2,72,14,14,221,221,12,23,Yes
1,1,77,26,77,77,77,77,221,221,3,20,Yes
1,1,80,83,-3,15,2,2,221,221,6,27,Yes
1,1,46,26,46,46,46,46,221,221,5,10,Yes
1,1,157,26,157,157,157,157,221,221,15,3,Yes
1,1,57,83,0,2,0,0,221,221,6,31,Yes
1,1,57,83,0,3,0,0,221,221,6,31,Yes
7,3,129,26,157,208,23,131,34,221,98,224,No
1,1,70,26,70,70,70,70,221,221,9,32,Yes
1,1,70,83,1,1,1,1,221,221,13,19,Yes
3,3,262,19,786,786,262,262,79,221,42,195,No
2,1,276,0,304,374,162,298,4,7,26,141,No
5,3,275,26,285,319,57,281,48,221,126,180,No
1,1,108,26,108,108,108,108,221,221,9,22,Yes
1,1,44,26,44,44,44,44,221,221,2,21,Yes
1,1,104,26,104,104,104,104,221,221,14,32,Yes
1,1,206,26,206,206,206,206,221,221,25,36,Yes
1,1,86,26,86,86,86,86,221,221,15,20,Yes
1,1,61,4,61,61,61,61,30,30,6,18,No
1,1,64,4,64,64,64,64,30,30,2,26,No
1,1,68,4,68,68,68,68,30,30,8,21,No
1,1,35,4,35,35,35,35,30,30,1,23,No
3,3,105,68,0,3,0,0,96,237,9,252,No
9,8,223,83,295,429,33,59,68,237,133,189,No
13,8,322,83,567,793,45,136,50,237,241,668,No
4,4,314,68,60,61,15,48,67,237,84,488,No
1,1,95,5,95,95,95,95,221,221,9,31,Yes
1,1,32,7,32,32,32,32,237,237,7,0,No
1,1,35,7,35,35,35,35,237,237,8,0,No
1,1,37,26,37,37,37,37,221,221,4,17,Yes
1,1,139,9,139,139,139,139,237,237,13,17,No
1,1,76,9,76,76,76,76,237,237,13,17,No
1,1,47,26,47,47,47,47,221,221,6,24,Yes
2,2,156,83,31,46,15,31,229,237,28,36,No
1,1,136,10,136,136,136,136,72,72,1,74,No
1,1,60,79,-111,112,0,0,72,72,2,43,No
1,1,20,7,20,20,20,20,237,237,0,0,No
1,1,65,83,2,25,5,5,221,221,10,17,Yes
9,4,216,83,28,349,7,31,63,237,149,279,No
9,4,106,83,3,221,2,6,31,221,65,189,No
1,1,249,5,249,249,249,249,237,237,4,20,No
1,1,59,83,1,8,1,1,221,221,8,17,Yes
3,3,182,68,0,125,2,7,96,237,45,105,No
3,3,498,21,1494,1494,498,498,78,221,33,441,No
1,1,74,6,74,74,74,74,42,42,4,26,No
1,1,34,26,34,34,34,34,221,221,4,17,Yes
1,1,109,68,0,12,0,0,237,237,6,19,No
1,1,113,13,113,113,113,113,237,237,5,17,No
6,5,483,83,99,295,23,84,89,237,248,171,No
1,1,53,83,0,7,0,0,221,221,3,17,Yes
1,1,84,26,84,84,84,84,221,221,6,19,Yes
1,1,377,68,0,4,0,0,237,237,39,23,No
1,1,121,83,5,11,5,5,221,221,19,18,Yes
1,1,178,68,1,1,1,1,237,237,20,18,No
1,1,124,68,0,5,0,0,237,237,4,17,No
1,1,25,20,25,25,25,25,237,237,2,17,No
1,1,176,68,25,26,25,25,237,237,12,20,No
1,1,289,68,4,4,4,4,237,237,19,29,No
1,1,47,26,47,47,47,47,221,221,6,24,Yes
2,2,153,83,33,48,16,33,229,237,28,34,No
1,1,34,79,-39,45,2,2,72,72,4,17,No
1,1,359,79,31,33,31,31,72,72,13,19,No
1,1,60,79,-1,1,0,0,72,72,5,17,No
1,1,142,68,10,12,10,10,237,237,17,20,No
1,1,82,4,82,82,82,82,30,30,4,18,No
9,4,152,23,164,257,18,152,63,237,72,198,No
1,1,101,6,101,101,101,101,42,42,4,17,No
4,2,79,53,4,8,1,1,108,266,44,96,No
1,1,134,5,134,134,134,134,266,266,10,53,No
1,1,78,5,78,78,78,78,266,266,15,23,No
1,1,76,17,3,8,3,3,32,32,13,20,Yes
1,1,77,26,0,1,0,0,5,5,9,23,Yes
1,1,83,26,0,2,0,0,5,5,12,23,Yes
1,1,243,4,243,243,243,243,32,32,23,39,Yes
1,1,64,17,2,28,8,8,32,32,10,22,Yes
2,1,171,26,2,9,1,2,18,32,42,40,Yes
1,1,131,41,0,1,0,0,5,5,19,18,Yes
1,1,149,41,0,1,0,0,5,5,17,18,Yes
1,1,56,32,-1,3,0,0,32,32,2,41,Yes
1,1,281,5,281,281,281,281,32,32,24,43,Yes
1,1,60,32,2,26,7,7,32,32,9,22,Yes
4,3,196,41,-8,16,0,0,110,266,124,96,No
4,3,193,41,0,8,0,0,110,266,100,104,No
4,3,90,41,0,4,0,0,110,266,68,76,No
4,3,88,41,0,12,0,0,110,266,68,76,No
5,2,289,12,1156,1158,231,289,66,266,125,170,No
4,2,143,12,572,572,143,143,82,266,60,68,No
4,2,81,12,324,324,81,81,82,266,36,196,No
4,2,132,12,528,528,132,132,82,266,64,68,No
4,2,146,12,584,584,146,146,82,266,16,72,No
4,2,76,12,304,304,76,76,82,266,36,72,No
4,2,420,12,1680,1680,420,420,82,266,60,288,No
4,2,306,12,1224,1224,306,306,82,266,112,152,No
4,2,31,12,124,124,31,31,82,266,28,0,No
4,2,14,12,56,56,14,14,82,266,16,0,No
4,2,220,12,880,880,220,220,82,266,128,96,No
4,2,150,12,600,600,150,150,82,266,60,80,No
4,2,153,12,612,612,153,153,82,266,64,80,No
4,2,330,12,1320,1320,330,330,82,266,148,136,No
4,2,193,12,772,772,193,193,82,266,124,84,No
4,2,190,12,760,760,190,190,82,266,76,72,No
2,2,57,9,114,114,57,57,216,266,18,34,No
2,2,71,5,142,142,71,71,216,266,16,44,No
2,2,76,8,152,152,76,76,216,266,16,40,No
2,2,111,9,222,222,111,111,216,266,2,94,No
2,2,228,7,456,456,228,228,216,266,24,38,No
4,3,74,9,151,155,37,75,109,266,20,68,No
2,2,26,9,52,52,26,26,216,266,10,22,No
2,2,33,9,66,66,33,33,216,266,8,44,No
2,2,46,9,92,92,46,46,216,266,14,0,No
2,2,92,9,184,184,92,92,216,266,20,34,No
2,2,40,9,80,80,40,40,216,266,10,34,No
2,2,145,9,290,290,145,145,216,266,36,34,No
2,2,40,9,80,80,40,40,216,266,8,34,No
2,2,32,9,64,64,32,32,216,266,8,34,No
2,2,88,9,176,176,88,88,216,266,24,46,No
3,2,69,2,207,207,69,69,90,266,18,57,No
2,2,90,9,180,180,90,90,216,266,16,36,No
2,2,106,9,212,212,106,106,216,266,34,42,No
2,2,48,9,96,96,48,48,216,266,8,36,No
2,2,61,9,122,122,61,61,216,266,28,34,No
3,3,167,15,0,3,0,0,89,266,15,117,No
16,4,243,49,0,65,0,0,5,32,384,288,Yes
5,3,276,48,-4,18,0,1,95,266,80,124,No
3,2,25,4,75,75,25,25,15,32,0,51,Yes
11,1,23,14,9,44,1,3,3,3,0,187,Yes
4,3,115,48,-4,28,3,3,68,266,64,112,No
1,1,48,22,0,1,0,0,36,36,1,18,Yes
14,2,274,39,-12,170,0,1,5,32,337,605,Yes
3,2,241,39,0,3,0,0,15,32,60,51,Yes
4,3,188,48,0,4,0,0,68,266,108,72,No
2,2,67,10,134,134,67,67,216,266,18,34,No
2,2,27,10,54,54,27,27,216,266,4,34,No
2,2,294,10,588,588,294,294,216,266,66,52,No
2,2,80,10,160,160,80,80,216,266,16,48,No
2,2,78,9,156,156,78,78,216,266,20,34,No
2,2,76,9,152,152,76,76,216,266,16,34,No
3,3,320,12,638,662,216,323,144,266,99,87,No
3,3,83,10,166,167,55,83,144,266,27,69,No
2,2,70,10,140,140,70,70,216,266,20,34,No
2,2,74,10,148,148,74,74,216,266,20,34,No
2,2,80,10,160,160,80,80,216,266,18,34,No
2,2,75,10,150,150,75,75,216,266,16,34,No
2,2,82,10,164,164,82,82,216,266,14,34,No
2,2,97,10,194,194,97,97,216,266,4,34,No
2,2,47,10,94,94,47,47,216,266,6,36,No
2,2,38,10,76,76,38,38,216,266,8,34,No
2,2,25,10,50,50,25,25,216,266,2,34,No
2,2,65,10,130,130,65,65,216,266,14,34,No
2,2,127,10,254,254,127,127,216,266,34,42,No
2,2,117,10,234,234,117,117,216,266,30,36,No
2,2,58,10,116,116,58,58,216,266,16,40,No
2,2,88,10,176,176,88,88,216,266,18,34,No
2,2,40,10,80,80,40,40,216,266,12,34,No
2,2,97,10,194,194,97,97,216,266,32,36,No
2,2,103,10,206,206,103,103,216,266,36,36,No
2,2,101,9,202,202,101,101,216,266,42,36,No
2,2,95,10,190,190,95,95,216,266,38,36,No
2,2,16,10,32,32,16,16,216,266,4,0,No
6,4,1436,99,21,79,8,20,57,266,42,4295,Yes
1,1,351,87,6,7,6,6,266,266,2,118,No
1,1,445,99,29,57,31,31,266,266,17,148,No
1,1,447,99,11,11,11,11,266,266,20,17,No
2,2,114,99,12,12,6,6,216,266,22,34,No
2,2,253,99,0,28,7,7,216,266,56,40,No
1,1,52,99,0,4,0,0,266,266,3,17,No
1,1,394,99,1,12,1,1,266,266,25,18,No
2,2,124,99,0,8,0,0,216,266,38,40,No
2,2,406,99,160,214,82,82,216,266,50,92,No
2,2,406,42,160,214,82,82,216,266,50,92,No
2,2,514,99,206,268,105,105,216,266,50,100,No
2,2,1390,99,1068,1174,536,536,216,266,50,164,No
2,2,714,99,358,440,180,180,216,266,50,110,No
2,2,852,99,460,556,231,231,216,266,50,126,No
2,2,462,99,6,146,3,3,216,266,50,76,No
2,2,458,42,236,292,120,120,216,266,50,96,No
2,2,406,99,160,214,82,82,216,266,50,92,No
2,2,507,99,192,254,98,98,216,266,50,100,No
2,2,1328,99,500,792,257,257,216,266,50,160,No
2,2,2935,99,1160,1830,601,601,216,266,50,328,No
2,2,714,99,292,390,147,147,216,266,50,118,No
2,2,499,99,186,262,94,94,216,266,50,102,No
2,2,387,99,6,124,3,3,216,266,50,74,No
2,2,816,99,532,610,268,268,216,266,50,124,No
2,2,922,99,358,470,180,180,216,266,50,134,No
3,3,398,7,524,590,175,350,149,266,65,171,No
2,2,507,99,192,254,98,98,216,266,50,100,No
2,2,800,99,6,284,3,3,216,266,50,86,No
2,2,406,99,160,214,82,82,216,266,50,92,No
2,2,561,99,260,324,132,132,216,266,50,100,No
2,2,631,99,6,190,3,3,216,266,50,82,No
2,2,407,99,170,248,86,86,216,266,50,94,No
3,3,20013,99,9810,14318,3362,4557,149,266,65,3093,No
2,2,406,99,160,214,82,82,216,266,50,92,No
2,2,300,99,130,172,66,66,216,266,50,82,No
3,3,64,7,66,68,22,64,149,266,9,89,No
2,2,664,99,342,448,172,172,216,266,50,114,No
2,2,516,99,226,288,115,115,216,266,50,100,No
2,2,514,99,206,268,105,105,216,266,50,100,No
2,2,917,99,680,762,342,342,216,266,50,132,No
2,2,514,99,206,268,105,105,216,266,50,100,No
2,2,803,99,464,540,234,234,216,266,50,120,No
2,2,554,99,254,326,128,128,216,266,50,102,No
