@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
4,2,36,28,0,16,0,0,107,241,20,36,No
2,1,19,0,38,38,19,19,15,28,0,8,No
4,3,5,12,20,20,5,5,123,241,0,8,No
23,3,311,31,34,717,2,11,43,241,369,3015,No
4,3,16,12,64,64,16,16,123,241,12,28,No
9,4,9,9,41,49,4,11,60,241,18,32,No
1,1,11,0,11,11,11,11,19,19,2,4,No
7,4,11,12,44,53,6,12,74,241,17,28,No
4,3,8,7,32,32,8,8,67,241,4,16,No
9,4,10,11,46,66,5,22,57,241,18,36,No
4,3,9,12,36,36,9,9,123,241,4,16,No
5,3,28,12,116,116,23,33,100,241,5,83,No
5,3,7,10,39,39,7,11,95,241,6,16,No
10,4,13,11,44,92,6,34,52,241,24,49,No
2,1,96,0,96,111,48,96,18,19,24,54,No
1,1,27,0,27,27,27,27,18,18,2,15,No
1,1,31,0,31,31,31,31,18,18,3,9,No
3,1,62,0,73,147,34,100,20,23,22,64,No
1,1,19,0,19,19,19,19,18,18,0,4,No
1,1,19,0,19,19,19,19,4,4,0,4,No
2,1,14,0,13,20,8,16,18,19,10,7,No
1,1,5,0,5,5,5,5,24,24,0,2,No
4,3,9,9,36,36,9,9,117,241,0,24,No
3,1,12,0,13,14,4,12,20,23,13,6,No
5,3,14,7,56,59,11,14,55,241,10,35,No
1,1,11,0,11,11,11,11,5,5,2,2,No
2,1,11,0,11,12,5,11,13,24,4,5,No
1,1,6,0,6,6,6,6,9,9,0,1,No
5,1,15,0,13,33,3,17,18,33,25,24,No
27,4,35,14,307,407,11,77,26,241,97,557,No
1,1,11,0,11,11,11,11,9,9,1,6,No
1,1,16,0,16,16,16,16,6,6,3,3,No
11,3,38,14,176,202,16,44,48,241,7,137,No
2,1,24,0,15,39,7,13,21,33,4,20,No
17,1,88,4,89,204,5,44,9,35,180,411,No
1,1,27,0,27,27,27,27,24,24,2,15,No
3,1,34,3,31,51,12,36,17,24,10,29,No
27,5,62,56,251,389,9,78,33,241,246,449,No
54,6,175,56,702,1082,14,196,21,241,728,2592,No
2,1,36,0,36,37,18,36,21,33,4,31,No
42,5,433,32,1555,2083,37,492,19,241,1092,6541,No
7,3,33,9,122,133,17,38,44,241,35,133,No
11,4,39,11,205,222,18,52,54,241,55,237,No
10,3,125,9,518,530,51,129,32,241,134,339,No
16,3,120,11,496,532,31,125,34,241,176,619,No
13,4,116,11,472,563,36,132,40,241,74,375,No
13,4,113,11,482,521,37,123,45,241,145,295,No
7,4,68,50,31,58,4,10,49,241,49,105,No
2,1,7,0,14,14,7,8,16,23,0,8,No
1,1,5,0,5,5,5,5,23,23,0,1,No
2,1,169,0,170,172,85,168,5,7,44,88,No
13,5,81,37,2,50,0,1,66,241,117,234,No
42,8,305,50,371,1352,15,100,30,241,508,5688,No
11,4,246,22,1445,1580,131,321,30,100,136,691,No
4,2,20,36,16,16,4,4,20,72,4,32,No
3,2,18,16,54,54,18,18,95,241,6,18,No
4,2,7,18,28,28,7,7,99,241,4,8,No
13,3,67,28,-22,375,7,29,36,241,102,157,No
15,2,122,23,456,604,30,123,19,100,165,384,No
5,3,160,11,480,484,96,160,71,241,60,220,No
5,2,53,23,166,172,33,65,68,241,15,50,No
5,3,133,64,408,408,81,130,74,241,22,254,No
4,2,64,77,24,66,6,9,9,35,20,63,No
3,2,26,2,78,78,26,26,57,100,0,18,No
1,1,26,0,26,26,26,26,11,11,0,6,No
3,2,21,2,63,63,21,21,57,100,0,18,No
16,5,41,77,-12,150,1,4,33,241,116,113,No
1,1,47,0,47,47,47,47,7,7,7,12,No
4,2,47,17,188,188,47,47,102,241,8,60,No
4,2,106,9,319,320,79,106,41,100,20,116,No
6,2,29,23,91,91,15,30,86,241,12,46,No
18,6,102,56,344,460,20,99,17,241,198,306,No
3,3,29,7,87,87,29,29,100,241,3,21,No
4,3,41,12,164,164,41,41,115,241,32,12,No
14,4,83,70,12,85,0,4,46,241,74,289,No
8,2,139,46,1,139,1,5,32,100,38,250,No
76,11,288,85,627,1273,9,166,20,241,2250,3447,No
3,2,169,37,0,15,0,0,57,100,21,102,No
4,2,34,1,136,136,34,34,31,55,0,28,No
2,1,31,0,62,62,31,31,5,5,6,10,No
1,1,63,0,63,63,63,63,57,57,13,20,No
1,1,70,0,70,70,70,70,57,57,14,24,No
1,1,53,0,53,53,53,53,57,57,12,15,No
1,1,37,0,37,37,37,37,57,57,6,17,No
1,1,190,0,190,190,190,190,57,57,23,62,No
1,1,61,0,61,61,61,61,57,57,8,16,No
1,1,47,0,47,47,47,47,57,57,8,11,No
1,1,155,0,155,155,155,155,57,57,19,38,No
1,1,226,0,226,226,226,226,57,57,20,57,No
1,1,90,0,90,90,90,90,57,57,16,30,No
1,1,95,0,95,95,95,95,57,57,12,31,No
1,1,43,0,43,43,43,43,57,57,4,18,No
1,1,20,0,20,20,20,20,57,57,4,8,No
1,1,126,0,126,126,126,126,57,57,15,44,No
1,1,98,0,98,98,98,98,57,57,15,17,No
1,1,43,0,43,43,43,43,57,57,3,19,No
1,1,50,0,50,50,50,50,57,57,9,20,No
1,1,105,0,105,105,105,105,57,57,16,34,No
1,1,55,0,55,55,55,55,57,57,2,22,No
1,1,9,0,9,9,9,9,57,57,0,4,No
1,1,117,0,117,117,117,117,57,57,4,38,No
1,1,93,0,93,93,93,93,57,57,4,23,No
1,1,102,0,102,102,102,102,57,57,2,66,No
1,1,98,0,98,98,98,98,57,57,5,30,No
1,1,149,0,149,149,149,149,57,57,23,51,No
1,1,80,0,80,80,80,80,57,57,18,31,No
1,1,22,0,22,22,22,22,57,57,3,6,No
1,1,16,0,16,16,16,16,57,57,2,6,No
1,1,11,0,11,11,11,11,25,25,1,7,No
8,3,106,1,309,395,38,95,15,28,93,240,No
11,4,64,27,186,212,17,65,14,28,64,134,No
2,1,7,0,14,14,7,7,4,4,0,2,No
6,3,31,14,95,112,15,35,17,28,3,67,No
7,3,31,19,81,116,11,35,15,28,8,66,No
16,5,60,47,105,348,11,85,10,28,73,190,No
6,2,33,19,63,81,10,30,6,9,18,49,No
28,6,213,51,408,934,19,226,7,28,477,1578,No
1,1,29,0,29,29,29,29,5,5,7,6,No
6,1,48,20,88,111,14,41,8,17,67,34,No
10,1,86,20,165,204,16,66,5,17,109,256,No
2,1,47,0,47,53,24,48,7,13,4,35,No
4,3,8,14,24,25,6,8,21,28,4,8,No
29,6,177,42,597,804,21,223,7,28,422,1074,No
7,3,21,24,33,74,6,19,13,28,14,31,No
11,4,39,42,120,145,11,42,14,28,55,112,No
2,1,33,0,26,67,22,42,23,25,5,23,No
7,3,42,14,132,148,19,45,18,28,29,55,No
4,3,22,0,67,67,16,22,17,27,20,17,No
14,3,39,47,109,180,8,37,9,28,108,144,No
1,1,45,0,45,45,45,45,2,2,10,11,No
8,1,126,23,-34,107,1,6,5,17,137,289,No
20,6,129,42,361,483,19,147,9,28,237,591,No
1,1,22,0,22,22,22,22,25,25,0,9,No
4,1,98,0,100,116,26,91,2,5,52,76,No
8,4,94,13,383,398,48,96,13,28,99,144,No
2,1,36,0,36,38,18,36,13,21,6,30,No
3,2,14,0,42,42,14,14,21,28,0,18,No
3,2,7,0,21,21,7,7,21,28,0,3,No
2,1,66,13,66,76,33,66,17,21,8,48,No
3,2,8,0,24,24,8,8,21,28,3,6,No
3,3,11,1,26,28,8,13,19,27,4,16,No
19,5,129,17,351,614,23,177,9,28,333,249,No
4,4,19,0,39,41,10,20,13,27,7,28,No
14,4,106,17,257,506,25,133,11,28,186,436,No
5,3,28,1,56,85,13,32,18,27,22,45,No
14,4,119,17,294,589,29,148,11,28,223,461,No
5,3,13,1,41,46,8,12,19,28,7,24,No
3,1,258,12,275,316,91,252,10,13,78,180,No
4,3,39,1,80,93,20,37,20,27,17,46,No
1,1,21,0,21,21,21,21,25,25,4,9,No
5,2,65,96,142,197,32,68,26,75,63,104,No
8,2,71,101,102,152,13,70,18,75,111,194,No
3,2,52,57,106,136,35,53,37,75,36,43,No
5,2,33,64,42,53,9,37,19,75,29,69,No
6,2,208,96,455,634,81,226,23,75,124,403,No
6,2,53,99,108,212,19,61,25,75,48,113,No
4,2,47,94,102,132,25,47,30,75,32,42,No
5,2,157,82,354,518,79,169,23,75,97,185,No
1,1,202,0,202,202,202,202,2,2,21,56,No
6,3,224,82,463,691,85,226,21,75,120,329,No
1,1,145,0,145,145,145,145,3,3,22,51,No
1,1,80,0,80,80,80,80,3,3,18,31,No
8,2,90,101,133,212,19,90,18,75,126,238,No
4,2,94,37,193,262,50,95,34,75,48,122,No
3,2,42,37,84,111,29,43,45,75,12,52,No
5,1,96,17,85,143,22,110,5,15,66,108,No
4,2,22,96,44,67,12,30,32,75,18,36,No
5,1,89,17,77,139,21,105,5,15,61,99,No
4,2,125,37,254,347,66,126,34,75,60,175,No
2,1,111,17,110,119,57,113,9,15,24,33,No
5,2,98,94,242,289,49,102,25,75,70,88,No
4,2,42,37,85,114,22,43,34,75,12,72,No
3,2,49,101,42,91,17,50,41,75,27,56,No
6,2,101,64,111,136,19,105,16,75,94,190,No
3,2,54,37,112,143,38,55,45,75,6,64,No
3,2,9,37,18,20,6,9,45,75,0,12,No
6,2,117,37,273,336,46,117,23,75,27,226,No
6,2,100,37,216,281,36,93,23,75,24,147,No
7,3,102,37,208,264,29,102,20,75,14,460,No
5,3,100,37,223,314,48,98,28,75,25,151,No
6,3,147,56,294,464,49,149,20,75,136,284,No
4,2,77,56,160,206,40,80,29,75,73,106,No
3,2,22,37,44,55,14,22,45,75,9,18,No
3,2,16,37,32,38,10,16,45,75,6,18,No
1,1,13,0,13,13,13,13,151,151,2,4,No
10,3,337,12,428,451,42,315,30,151,389,1103,No
4,2,23,10,23,26,5,23,64,151,4,24,No
5,2,782,10,763,896,152,759,52,151,302,867,No
1,1,95,0,95,95,95,95,151,151,17,21,No
4,2,164,3,161,188,40,161,50,151,64,151,No
1,1,15,0,15,15,15,15,151,151,4,2,No
1,1,15,0,15,15,15,15,151,151,4,3,No
1,1,9,0,9,9,9,9,151,151,1,5,No
4,2,156,10,165,165,41,153,64,151,60,227,No
1,1,14,0,14,14,14,14,151,151,5,2,No
1,1,7,0,7,7,7,7,151,151,1,2,No
1,1,17,0,17,17,17,17,151,151,0,5,No
1,1,106,0,106,106,106,106,151,151,8,22,No
1,1,70,0,70,70,70,70,151,151,9,18,No
1,1,9,0,9,9,9,9,151,151,1,2,No
1,1,8,0,8,8,8,8,151,151,1,3,No
1,1,6,0,6,6,6,6,151,151,0,3,No
1,1,6,0,6,6,6,6,151,151,0,3,No
1,1,6,0,6,6,6,6,151,151,0,3,No
3,2,16,1,48,48,16,16,15,33,3,24,No
1,1,15,0,15,15,15,15,151,151,1,7,No
1,1,12,0,12,12,12,12,151,151,2,4,No
1,1,5,0,5,5,5,5,151,151,0,2,No
1,1,8,0,8,8,8,8,151,151,1,3,No
1,1,7,0,7,7,7,7,151,151,1,2,No
2,1,14,0,14,15,7,14,77,151,6,6,No
1,1,14,0,14,14,14,14,151,151,3,3,No
1,1,9,0,9,9,9,9,151,151,2,2,No
1,1,9,0,9,9,9,9,151,151,2,2,No
1,1,9,0,9,9,9,9,151,151,1,3,No
1,1,19,0,19,19,19,19,151,151,4,7,No
9,2,41,25,71,90,7,32,30,151,59,78,No
1,1,24,0,24,24,24,24,151,151,2,10,No
6,3,20,19,54,69,9,14,32,151,12,35,No
1,1,21,0,21,21,21,21,151,151,2,6,No
1,1,14,0,14,14,14,14,151,151,2,3,No
1,1,108,0,108,108,108,108,151,151,9,33,No
1,1,21,0,21,21,21,21,151,151,6,8,No
1,1,31,0,31,31,31,31,2,2,4,11,No
1,1,27,0,27,27,27,27,151,151,7,6,No
1,1,25,0,25,25,25,25,151,151,3,10,No
7,3,29,4,147,156,21,31,17,55,56,42,No
1,1,25,0,25,25,25,25,151,151,3,8,No
1,1,96,0,96,96,96,96,151,151,10,16,No
1,1,36,0,36,36,36,36,151,151,2,10,No
1,1,39,0,39,39,39,39,151,151,10,12,No
1,1,44,0,44,44,44,44,151,151,7,11,No
1,1,32,0,32,32,32,32,151,151,7,11,No
1,1,36,0,36,36,36,36,151,151,6,12,No
1,1,12,0,12,12,12,12,151,151,0,6,No
1,1,31,0,31,31,31,31,151,151,3,9,No
5,2,78,19,82,82,16,78,35,151,60,80,No
2,1,77,0,78,80,39,77,77,151,22,34,No
1,1,34,0,34,34,34,34,151,151,5,14,No
1,1,12,0,12,12,12,12,151,151,1,5,No
2,1,140,0,141,149,70,138,77,151,22,63,No
1,1,36,0,36,36,36,36,151,151,10,12,No
1,1,39,0,39,39,39,39,151,151,7,11,No
1,1,10,0,10,10,10,10,151,151,0,4,No
1,1,78,0,78,78,78,78,151,151,7,21,No
1,1,23,0,23,23,23,23,151,151,4,9,No
1,1,28,0,28,28,28,28,151,151,7,9,No
1,1,44,0,44,44,44,44,151,151,9,9,No
5,2,35,3,34,44,6,34,39,151,25,50,No
1,1,21,0,21,21,21,21,151,151,3,8,No
4,2,46,10,51,54,12,45,64,151,24,56,No
1,1,14,0,14,14,14,14,151,151,2,3,No
4,2,35,10,35,41,8,35,64,151,32,28,No
1,1,12,0,12,12,12,12,151,151,0,3,No
4,2,16,10,16,22,4,16,64,151,4,20,No
4,2,22,10,22,25,5,22,64,151,4,32,No
7,2,200,19,205,211,29,197,34,151,168,336,No
1,1,23,0,23,23,23,23,151,151,5,10,No
1,1,10,0,10,10,10,10,151,151,1,5,No
1,1,67,0,67,67,67,67,151,151,11,17,No
1,1,45,0,45,45,45,45,151,151,8,11,No
