@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
