Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
01,examples/storm-jms-examples/src/main/java/org/apache/storm/jms/example/GenericBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-jms-examples/src/main/java/org/apache/storm/jms/example/JsonTupleProducer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-jms-examples/src/main/java/org/apache/storm/jms/example/SpringJmsProvider.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-kafka-client-examples/src/main/java/org/apache/storm/kafka/bolt/KafkaProducerTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-kafka-client-examples/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutTestBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-kafka-client-examples/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutTopologyMainNamedTopics.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-kafka-client-examples/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutTopologyMainWildcardTopics.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-kafka-client-examples/src/main/java/org/apache/storm/kafka/trident/TridentKafkaClientTopologyNamedTopics.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-kafka-client-examples/src/main/java/org/apache/storm/kafka/trident/TridentKafkaClientTopologyWildcardTopics.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-kafka-client-examples/src/main/java/org/apache/storm/kafka/trident/TridentKafkaConsumerTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-kafka-client-examples/src/test/java/org/apache/storm/kafka/spout/KafkaSpoutTopologyMainNamedTopicsLocal.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-kafka-client-examples/src/test/java/org/apache/storm/kafka/spout/KafkaSpoutTopologyMainWildcardTopicsLocal.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/CaptureLoad.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/EstimateThroughput.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/ExecAndProcessLatencyEngine.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/GenLoad.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/GroupingType.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/HttpForwardingMetricsConsumer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/HttpForwardingMetricsServer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/InputStream.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/LoadBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/LoadCompConf.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/LoadMetricsServer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/LoadSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/NormalDistStats.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/OutputStream.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/OutputStreamEngine.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/ScopedTopologySet.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/SlowExecutorPattern.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/ThroughputVsLatency.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/main/java/org/apache/storm/loadgen/TopologyLoadConf.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/test/java/org/apache/storm/loadgen/LoadCompConfTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/test/java/org/apache/storm/loadgen/LoadMetricsServerTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/test/java/org/apache/storm/loadgen/NormalDistStatsTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-loadgen/src/test/java/org/apache/storm/loadgen/OutputStreamTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-mongodb-examples/src/main/java/org/apache/storm/mongodb/topology/InsertWordCount.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-mongodb-examples/src/main/java/org/apache/storm/mongodb/topology/LookupWordCount.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-mongodb-examples/src/main/java/org/apache/storm/mongodb/topology/TotalWordCounter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-mongodb-examples/src/main/java/org/apache/storm/mongodb/topology/UpdateWordCount.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-mongodb-examples/src/main/java/org/apache/storm/mongodb/topology/WordCounter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-mongodb-examples/src/main/java/org/apache/storm/mongodb/topology/WordSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-mongodb-examples/src/main/java/org/apache/storm/mongodb/trident/PrintFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-mongodb-examples/src/main/java/org/apache/storm/mongodb/trident/WordCountTrident.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-mongodb-examples/src/main/java/org/apache/storm/mongodb/trident/WordCountTridentMap.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-mqtt-examples/src/main/java/org/apache/storm/mqtt/examples/CustomMessageMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-mqtt-examples/src/main/java/org/apache/storm/mqtt/examples/MqttBrokerPublisher.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-mqtt-examples/src/main/java/org/apache/storm/mqtt/examples/package-info.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-opentsdb-examples/src/main/java/org/apache/storm/opentsdb/MetricGenBatchSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-opentsdb-examples/src/main/java/org/apache/storm/opentsdb/MetricGenSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-opentsdb-examples/src/main/java/org/apache/storm/opentsdb/SampleOpenTsdbBoltTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-opentsdb-examples/src/main/java/org/apache/storm/opentsdb/SampleOpenTsdbTridentTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/BackPressureTopo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/ConstSpoutIdBoltNullBoltTopo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/ConstSpoutNullBoltTopo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/ConstSpoutOnlyTopo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/FileReadWordCountTopo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/HdfsSpoutNullBoltTopo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/KafkaClientHdfsTopo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/KafkaClientSpoutNullBoltTopo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/LowThroughputTopo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/SimplifiedWordCountTopo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/StrGenSpoutHdfsBoltTopo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/ThroughputMeter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/bolt/CountBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/bolt/DevNullBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/bolt/IdBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/bolt/SplitSentenceBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/queuetest/Acker.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/queuetest/AckingProducer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/queuetest/Consumer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/queuetest/Forwarder.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/queuetest/JCQueuePerfTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/queuetest/MyThread.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/queuetest/Producer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/queuetest/Producer2.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/spout/ConstSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/spout/FileReadSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/spout/StringGenSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/spout/WordGenSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/toolstest/Cons.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/toolstest/JCToolsPerfTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/toolstest/MyThd.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/toolstest/Prod.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/toolstest/Prod2.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/utils/BasicMetricsCollector.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/utils/Helper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/utils/IdentityBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-perf/src/main/java/org/apache/storm/perf/utils/MetricsSample.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-pmml-examples/src/main/java/org/apache/storm/pmml/JpmmlRunnerTestTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-pmml-examples/src/main/java/org/apache/storm/pmml/RawInputFromCSVSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-redis-examples/src/main/java/org/apache/storm/redis/tools/Base64ToBinaryStateMigrationUtil.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-redis-examples/src/main/java/org/apache/storm/redis/topology/LookupWordCount.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-redis-examples/src/main/java/org/apache/storm/redis/topology/PersistentWordCount.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-redis-examples/src/main/java/org/apache/storm/redis/topology/WhitelistWordCount.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-redis-examples/src/main/java/org/apache/storm/redis/topology/WordCounter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-redis-examples/src/main/java/org/apache/storm/redis/topology/WordSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-redis-examples/src/main/java/org/apache/storm/redis/trident/PrintFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-redis-examples/src/main/java/org/apache/storm/redis/trident/WordCountLookupMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-redis-examples/src/main/java/org/apache/storm/redis/trident/WordCountStoreMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-redis-examples/src/main/java/org/apache/storm/redis/trident/WordCountTridentRedis.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-redis-examples/src/main/java/org/apache/storm/redis/trident/WordCountTridentRedisCluster.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-redis-examples/src/main/java/org/apache/storm/redis/trident/WordCountTridentRedisClusterMap.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-redis-examples/src/main/java/org/apache/storm/redis/trident/WordCountTridentRedisMap.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-rocketmq-examples/src/main/java/org/apache/storm/rocketmq/topology/WordCountTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-rocketmq-examples/src/main/java/org/apache/storm/rocketmq/topology/WordCounter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-rocketmq-examples/src/main/java/org/apache/storm/rocketmq/trident/WordCountTrident.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-solr-examples/src/main/java/org/apache/storm/solr/spout/SolrFieldsSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-solr-examples/src/main/java/org/apache/storm/solr/spout/SolrJsonSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-solr-examples/src/main/java/org/apache/storm/solr/topology/SolrFieldsTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-solr-examples/src/main/java/org/apache/storm/solr/topology/SolrJsonTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-solr-examples/src/main/java/org/apache/storm/solr/topology/SolrTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-solr-examples/src/main/java/org/apache/storm/solr/trident/SolrFieldsTridentTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-solr-examples/src/main/java/org/apache/storm/solr/trident/SolrJsonTridentTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-solr-examples/src/main/java/org/apache/storm/solr/util/TestUtil.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/AnchoredWordCount.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/BasicDRPCTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/BlobStoreAPIWordCountTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/ExclamationTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/FastWordCountTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/InOrderDeliveryTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/JoinBoltExample.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/LambdaTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/ManualDRPC.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/MultiThreadWordCountTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/MultipleLoggerTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/PersistentWindowingTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/Prefix.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/ReachTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/ResourceAwareExampleTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/RollingTopWords.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/SingleJoinExample.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/SkewedRollingTopWords.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/SlidingTupleTsTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/SlidingWindowTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/StatefulTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/StatefulWindowingTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/WordCountTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/WordCountTopologyNode.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/bolt/AbstractRankerBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/bolt/IntermediateRankingsBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/bolt/PrinterBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/bolt/RollingCountAggBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/bolt/RollingCountBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/bolt/SingleJoinBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/bolt/SlidingWindowSumBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/bolt/TotalRankingsBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/bolt/WordCountBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/spout/RandomIntegerSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/spout/RandomNumberGeneratorSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/spout/RandomSentenceSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/streams/AggregateExample.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/streams/BranchExample.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/streams/GroupByKeyAndWindowExample.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/streams/JoinExample.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/streams/StateQueryExample.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/streams/StatefulWordCount.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/streams/TypedTupleExample.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/streams/WindowedWordCount.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/streams/WordCountToBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/tools/NthLastModifiedTimeTracker.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/tools/Rankable.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-starter/src/jvm/org/apache/storm/starter/tools/RankableObjectWithFields.java,1,31,0,0,0,0,0,0,0,0,0,0,No
