Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,Avg_LOC_Added,Buggy
01,storm-netty/src/jvm/backtype/storm/messaging/netty/Server.java,1,1,120,22,27,25,4,4,25,No
02,storm-core/src/jvm/storm/trident/util/TridentUtils.java,1,1,142,41,14,12,1,1,12,Yes
03,external/storm-kafka/src/jvm/storm/kafka/Broker.java,1,1,81,2,3,2,18,18,2,No
03,external/storm-kafka/src/jvm/storm/kafka/BrokerHosts.java,1,1,25,2,5,3,18,18,3,No
03,external/storm-kafka/src/jvm/storm/kafka/DynamicBrokersReader.java,1,1,147,2,15,9,18,18,9,No
03,external/storm-kafka/src/jvm/storm/kafka/KafkaConfig.java,1,1,52,2,17,11,18,18,11,No
03,external/storm-kafka/src/jvm/storm/kafka/KafkaSpout.java,1,1,195,2,38,24,18,18,24,No
03,external/storm-kafka/src/jvm/storm/kafka/KafkaUtils.java,1,1,243,2,54,36,18,18,36,No
03,external/storm-kafka/src/jvm/storm/kafka/KeyValueSchemeAsMultiScheme.java,1,1,37,2,55,37,18,18,37,No
03,external/storm-kafka/src/jvm/storm/kafka/PartitionCoordinator.java,1,1,28,2,57,39,18,18,39,No
03,external/storm-kafka/src/jvm/storm/kafka/PartitionManager.java,3,1,265,9,203,122,6,18,41,No
03,external/storm-kafka/src/jvm/storm/kafka/StaticCoordinator.java,1,1,51,2,202,125,18,18,125,No
03,external/storm-kafka/src/jvm/storm/kafka/StringScheme.java,1,1,46,2,204,126,18,18,126,No
03,external/storm-kafka/src/jvm/storm/kafka/ZkCoordinator.java,1,1,113,2,207,128,18,18,128,No
03,external/storm-kafka/src/jvm/storm/kafka/ZkHosts.java,1,1,36,2,209,129,18,18,129,No
03,external/storm-kafka/src/jvm/storm/kafka/ZkState.java,1,1,116,2,211,130,18,18,130,No
03,external/storm-kafka/src/jvm/storm/kafka/trident/GlobalPartitionInformation.java,1,1,98,2,214,131,18,18,131,No
03,external/storm-kafka/src/jvm/storm/kafka/trident/TransactionalTridentKafkaSpout.java,1,1,58,2,216,132,18,18,132,No
03,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaEmitter.java,1,1,268,2,217,132,18,18,132,No
03,external/storm-kafka/src/jvm/storm/kafka/trident/ZkBrokerReader.java,1,1,70,2,275,165,18,18,165,No
03,external/storm-kafka/src/test/storm/kafka/KafkaTestBroker.java,3,1,70,3,88,29,2,3,20,No
03,external/storm-kafka/src/test/storm/kafka/KafkaUtilsTest.java,2,1,225,3,102,35,3,3,35,No
03,external/storm-kafka/src/test/storm/kafka/ZkCoordinatorTest.java,2,1,130,3,106,36,3,3,36,No
03,storm-core/src/jvm/backtype/storm/Config.java,9,1,987,59,115,19,22,49,8,No
03,storm-core/src/jvm/backtype/storm/ConfigValidation.java,1,1,155,40,22,19,10,10,19,No
03,storm-core/src/jvm/backtype/storm/messaging/IConnection.java,5,1,49,59,142,32,35,49,25,No
03,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,14,1,337,25,1844,260,13,49,79,No
03,storm-core/src/jvm/backtype/storm/messaging/netty/Context.java,7,1,112,25,2002,292,25,49,179,No
03,storm-core/src/jvm/backtype/storm/messaging/netty/ControlMessage.java,4,1,69,25,1900,296,43,49,296,No
03,storm-core/src/jvm/backtype/storm/messaging/netty/MessageBatch.java,4,1,136,25,1920,301,43,49,301,No
03,storm-core/src/jvm/backtype/storm/messaging/netty/MessageDecoder.java,5,1,115,25,2365,371,35,49,297,No
03,storm-core/src/jvm/backtype/storm/messaging/netty/NettyRenameThreadFactory.java,6,1,37,5,2537,406,33,49,276,No
03,storm-core/src/jvm/backtype/storm/messaging/netty/Server.java,8,1,246,25,3121,532,23,49,268,No
03,storm-core/src/jvm/backtype/storm/messaging/netty/StormClientErrorHandler.java,5,1,41,2,3285,573,35,49,466,No
03,storm-core/src/jvm/backtype/storm/messaging/netty/StormClientPipelineFactory.java,5,1,44,25,3295,574,35,49,467,No
03,storm-core/src/jvm/backtype/storm/messaging/netty/StormServerHandler.java,5,1,66,25,3414,592,35,49,473,No
03,storm-core/src/jvm/backtype/storm/task/ShellBolt.java,1,1,248,46,3,3,1,1,3,Yes
03,storm-core/src/jvm/backtype/storm/testing/TestEventLogSpout.java,7,1,129,0,4159,731,25,49,441,No
03,storm-core/src/jvm/backtype/storm/testing/TestEventOrderCheckBolt.java,5,1,76,0,4419,807,35,49,675,No
03,storm-core/src/jvm/backtype/storm/utils/DisruptorQueue.java,7,1,201,60,4360,815,25,49,469,No
03,storm-core/src/jvm/backtype/storm/utils/Time.java,1,1,109,48,18,12,1,1,12,No
03,storm-core/src/jvm/backtype/storm/utils/TransferDrainer.java,7,1,113,4,4938,928,25,49,553,No
03,storm-core/src/jvm/backtype/storm/utils/Utils.java,6,1,447,59,4944,964,30,49,639,No
03,storm-core/src/jvm/storm/trident/util/TridentUtils.java,1,1,142,54,14,12,1,1,12,No
03,storm-core/test/jvm/backtype/storm/utils/DisruptorQueueTest.java,2,1,153,0,227,204,2,3,102,No
04,examples/storm-starter/src/jvm/storm/starter/BasicDRPCTopology.java,1,1,78,22,78,78,237,237,78,No
04,examples/storm-starter/src/jvm/storm/starter/ExclamationTopology.java,1,1,87,22,165,165,237,237,165,No
04,examples/storm-starter/src/jvm/storm/starter/ManualDRPC.java,1,1,68,22,233,233,237,237,233,No
04,examples/storm-starter/src/jvm/storm/starter/PrintSampleStream.java,3,1,58,25,299,291,89,237,98,No
04,examples/storm-starter/src/jvm/storm/starter/ReachTopology.java,1,1,196,22,487,487,237,237,487,No
04,examples/storm-starter/src/jvm/storm/starter/RollingTopWords.java,1,1,132,22,619,619,237,237,619,No
04,examples/storm-starter/src/jvm/storm/starter/SingleJoinExample.java,1,1,64,22,683,683,237,237,683,No
04,examples/storm-starter/src/jvm/storm/starter/TransactionalGlobalCount.java,1,1,173,22,856,856,237,237,856,No
04,examples/storm-starter/src/jvm/storm/starter/TransactionalWords.java,1,1,246,22,1102,1102,237,237,1102,No
04,examples/storm-starter/src/jvm/storm/starter/WordCountTopology.java,1,1,107,22,1209,1209,237,237,1209,No
04,examples/storm-starter/src/jvm/storm/starter/WordCountTopologyNode.java,2,1,121,11,242,121,26,42,121,No
04,examples/storm-starter/src/jvm/storm/starter/bolt/AbstractRankerBolt.java,1,1,110,22,1319,1319,237,237,1319,No
04,examples/storm-starter/src/jvm/storm/starter/bolt/IntermediateRankingsBolt.java,1,1,58,22,1377,1377,237,237,1377,No
04,examples/storm-starter/src/jvm/storm/starter/bolt/PrinterBolt.java,1,1,37,22,1414,1414,237,237,1414,No
04,examples/storm-starter/src/jvm/storm/starter/bolt/RollingCountBolt.java,1,1,142,22,1556,1556,237,237,1556,No
04,examples/storm-starter/src/jvm/storm/starter/bolt/SingleJoinBolt.java,1,1,114,22,1670,1670,237,237,1670,No
04,examples/storm-starter/src/jvm/storm/starter/bolt/TotalRankingsBolt.java,1,1,59,22,1729,1729,237,237,1729,No
04,examples/storm-starter/src/jvm/storm/starter/spout/RandomSentenceSpout.java,1,1,64,22,1793,1793,237,237,1793,No
04,examples/storm-starter/src/jvm/storm/starter/spout/TwitterSampleSpout.java,1,1,164,22,1957,1957,237,237,1957,No
04,examples/storm-starter/src/jvm/storm/starter/tools/NthLastModifiedTimeTracker.java,1,1,70,22,2027,2027,237,237,2027,No
04,examples/storm-starter/src/jvm/storm/starter/tools/Rankable.java,1,1,32,22,2059,2059,237,237,2059,No
04,examples/storm-starter/src/jvm/storm/starter/tools/RankableObjectWithFields.java,1,1,148,22,2207,2207,237,237,2207,No
04,examples/storm-starter/src/jvm/storm/starter/tools/Rankings.java,1,1,156,22,2363,2363,237,237,2363,No
04,examples/storm-starter/src/jvm/storm/starter/tools/SlidingWindowCounter.java,1,1,119,22,2482,2482,237,237,2482,No
04,examples/storm-starter/src/jvm/storm/starter/tools/SlotBasedCounter.java,1,1,118,22,2600,2600,237,237,2600,No
04,examples/storm-starter/src/jvm/storm/starter/trident/TridentReach.java,1,1,156,22,2756,2756,237,237,2756,No
04,examples/storm-starter/src/jvm/storm/starter/trident/TridentWordCount.java,1,1,85,22,2841,2841,237,237,2841,No
04,examples/storm-starter/src/jvm/storm/starter/util/StormRunner.java,2,1,47,37,2891,2888,229,237,1445,No
04,examples/storm-starter/src/jvm/storm/starter/util/TupleHelpers.java,1,1,33,22,2921,2921,237,237,2921,No
04,examples/storm-starter/test/jvm/storm/starter/bolt/IntermediateRankingsBoltTest.java,1,1,146,22,3067,3067,237,237,3067,No
04,examples/storm-starter/test/jvm/storm/starter/bolt/RollingCountBoltTest.java,1,1,113,22,3180,3180,237,237,3180,No
04,examples/storm-starter/test/jvm/storm/starter/bolt/TotalRankingsBoltTest.java,1,1,147,22,3327,3327,237,237,3327,No
04,examples/storm-starter/test/jvm/storm/starter/tools/MockTupleHelpers.java,1,1,40,22,3367,3367,237,237,3367,No
04,examples/storm-starter/test/jvm/storm/starter/tools/NthLastModifiedTimeTrackerTest.java,1,1,125,22,3492,3492,237,237,3492,No
04,examples/storm-starter/test/jvm/storm/starter/tools/RankableObjectWithFieldsTest.java,1,1,252,22,3744,3744,237,237,3744,No
04,examples/storm-starter/test/jvm/storm/starter/tools/RankingsTest.java,1,1,368,22,4112,4112,237,237,4112,No
04,examples/storm-starter/test/jvm/storm/starter/tools/SlidingWindowCounterTest.java,1,1,106,22,4218,4218,237,237,4218,No
04,examples/storm-starter/test/jvm/storm/starter/tools/SlotBasedCounterTest.java,1,1,181,22,4399,4399,237,237,4399,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/AbstractHBaseBolt.java,1,1,69,6,69,69,72,72,69,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,1,1,77,6,146,146,72,72,146,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseLookupBolt.java,2,1,83,7,231,229,61,72,115,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseMapper.java,1,1,48,6,277,277,72,72,277,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseProjectionCriteria.java,1,1,85,6,362,362,72,72,362,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseValueMapper.java,2,1,43,7,411,405,61,72,204,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/SimpleHBaseMapper.java,1,1,90,6,495,495,72,72,495,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/ColumnList.java,1,1,202,6,697,697,72,72,697,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/HBaseClient.java,1,1,135,6,832,832,72,72,832,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/IColumn.java,1,1,30,6,862,862,72,72,862,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/ICounter.java,1,1,29,6,891,891,72,72,891,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/Utils.java,1,1,69,6,960,960,72,72,960,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/security/HBaseSecurityUtil.java,1,1,52,6,1012,1012,72,72,1012,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/SimpleTridentHBaseMapper.java,1,1,89,6,1101,1101,72,72,1101,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/TridentHBaseMapper.java,1,1,31,6,1132,1132,72,72,1132,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseMapState.java,1,1,233,6,1365,1365,72,72,1365,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseQuery.java,1,1,40,6,1405,1405,72,72,1405,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseState.java,2,1,164,7,1581,1569,61,72,788,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseStateFactory.java,1,1,40,6,1609,1609,72,72,1609,No
04,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseUpdater.java,1,1,32,6,1641,1641,72,72,1641,No
04,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/LookupWordCount.java,1,1,79,6,1720,1720,72,72,1720,No
04,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/PersistentWordCount.java,1,1,81,6,1801,1801,72,72,1801,No
04,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/TotalWordCounter.java,1,1,70,6,1871,1871,72,72,1871,No
04,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/WordCountClient.java,1,1,57,6,1928,1928,72,72,1928,No
04,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/WordCountValueMapper.java,2,1,70,7,2013,1998,61,72,1004,No
04,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/WordCounter.java,1,1,59,6,2057,2057,72,72,2057,No
04,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/WordSpout.java,1,1,88,6,2145,2145,72,72,2145,No
04,external/storm-hbase/src/test/java/org/apache/storm/hbase/trident/PrintFunction.java,1,1,40,6,2185,2185,72,72,2185,No
04,external/storm-hbase/src/test/java/org/apache/storm/hbase/trident/WordCountTrident.java,1,1,104,6,2289,2289,72,72,2289,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,1,1,139,12,139,139,81,81,139,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,1,1,131,12,270,270,81,81,270,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileBolt.java,1,1,149,12,419,419,81,81,419,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DefaultFileNameFormat.java,1,1,86,12,505,505,81,81,505,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DefaultSequenceFormat.java,1,1,52,12,557,557,81,81,557,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DelimitedRecordFormat.java,1,1,88,12,645,645,81,81,645,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/FileNameFormat.java,1,1,42,12,687,687,81,81,687,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/RecordFormat.java,1,1,32,12,719,719,81,81,719,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/SequenceFormat.java,1,1,40,12,759,759,81,81,759,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/FileRotationPolicy.java,1,1,51,12,810,810,81,81,810,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/FileSizeRotationPolicy.java,1,1,81,12,891,891,81,81,891,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/NoRotationPolicy.java,1,1,35,12,926,926,81,81,926,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/TimedRotationPolicy.java,1,1,55,4,981,981,81,81,981,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/sync/CountSyncPolicy.java,1,1,46,12,1027,1027,81,81,1027,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/sync/SyncPolicy.java,1,1,46,12,1073,1073,81,81,1073,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/rotation/MoveFileAction.java,1,1,27,12,1100,1100,81,81,1100,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/rotation/RotationAction.java,1,1,12,12,1112,1112,81,81,1112,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/security/HdfsSecurityUtil.java,1,1,48,12,1160,1160,81,81,1160,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsState.java,1,1,317,12,1477,1477,81,81,1477,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsStateFactory.java,1,1,29,12,1506,1506,81,81,1506,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsUpdater.java,1,1,14,12,1520,1520,81,81,1520,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DefaultFileNameFormat.java,1,1,83,12,1603,1603,81,81,1603,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DefaultSequenceFormat.java,1,1,54,12,1657,1657,81,81,1657,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DelimitedRecordFormat.java,1,1,83,12,1740,1740,81,81,1740,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/FileNameFormat.java,1,1,40,12,1780,1780,81,81,1780,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/RecordFormat.java,1,1,32,12,1812,1812,81,81,1812,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/SequenceFormat.java,1,1,40,12,1852,1852,81,81,1852,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/FileRotationPolicy.java,1,1,50,12,1902,1902,81,81,1902,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/FileSizeRotationPolicy.java,1,1,81,12,1983,1983,81,81,1983,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/NoRotationPolicy.java,1,1,35,12,2018,2018,81,81,2018,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/TimedRotationPolicy.java,1,1,54,4,2072,2072,81,81,2072,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/sync/CountSyncPolicy.java,1,1,46,12,2118,2118,81,81,2118,No
04,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/sync/SyncPolicy.java,1,1,46,12,2164,2164,81,81,2164,No
04,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/HdfsFileTopology.java,1,1,198,12,2362,2362,81,81,2362,No
04,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/SequenceFileTopology.java,1,1,193,12,2555,2555,81,81,2555,No
04,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/FixedBatchSpout.java,1,1,80,12,2635,2635,81,81,2635,No
04,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/TridentFileTopology.java,1,1,73,12,2708,2708,81,81,2708,No
04,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/TridentSequenceTopology.java,1,1,71,12,2779,2779,81,81,2779,No
04,external/storm-kafka/src/jvm/storm/kafka/Broker.java,1,1,86,17,4485,4485,237,237,4485,No
04,external/storm-kafka/src/jvm/storm/kafka/BrokerHosts.java,1,1,25,17,4510,4510,237,237,4510,No
04,external/storm-kafka/src/jvm/storm/kafka/DynamicBrokersReader.java,2,1,149,19,7441,4657,159,237,3720,No
04,external/storm-kafka/src/jvm/storm/kafka/DynamicPartitionConnections.java,1,1,94,17,4751,4751,237,237,4751,No
04,external/storm-kafka/src/jvm/storm/kafka/FailedFetchException.java,1,1,29,17,4780,4780,237,237,4780,No
04,external/storm-kafka/src/jvm/storm/kafka/KafkaConfig.java,5,1,52,17,4840,4832,58,237,967,No
04,external/storm-kafka/src/jvm/storm/kafka/KafkaError.java,1,1,43,17,4875,4875,237,237,4875,No
04,external/storm-kafka/src/jvm/storm/kafka/KafkaSpout.java,1,1,195,17,5070,5070,237,237,5070,No
04,external/storm-kafka/src/jvm/storm/kafka/KafkaUtils.java,8,1,243,32,5789,5313,70,237,701,No
04,external/storm-kafka/src/jvm/storm/kafka/KeyValueScheme.java,1,1,28,17,5341,5341,237,237,5341,No
04,external/storm-kafka/src/jvm/storm/kafka/KeyValueSchemeAsMultiScheme.java,1,1,37,17,5378,5378,237,237,5378,No
04,external/storm-kafka/src/jvm/storm/kafka/Partition.java,1,1,69,17,5447,5447,237,237,5447,No
04,external/storm-kafka/src/jvm/storm/kafka/PartitionCoordinator.java,1,1,28,17,5475,5475,237,237,5475,No
04,external/storm-kafka/src/jvm/storm/kafka/PartitionManager.java,9,1,270,32,6277,5740,62,237,676,No
04,external/storm-kafka/src/jvm/storm/kafka/SpoutConfig.java,1,1,36,17,5776,5776,237,237,5776,No
04,external/storm-kafka/src/jvm/storm/kafka/StaticCoordinator.java,1,1,51,17,5827,5827,237,237,5827,No
04,external/storm-kafka/src/jvm/storm/kafka/StaticHosts.java,1,1,38,17,5865,5865,237,237,5865,No
04,external/storm-kafka/src/jvm/storm/kafka/StaticPartitionConnections.java,1,1,52,17,5917,5917,237,237,5917,No
04,external/storm-kafka/src/jvm/storm/kafka/StringKeyValueScheme.java,1,1,37,17,5954,5954,237,237,5954,No
04,external/storm-kafka/src/jvm/storm/kafka/StringScheme.java,1,1,46,17,6000,6000,237,237,6000,No
04,external/storm-kafka/src/jvm/storm/kafka/UpdateOffsetException.java,6,1,6,8,444,56,47,221,42,No
04,external/storm-kafka/src/jvm/storm/kafka/ZkCoordinator.java,1,1,113,17,6113,6113,237,237,6113,No
04,external/storm-kafka/src/jvm/storm/kafka/ZkHosts.java,1,1,36,17,6149,6149,237,237,6149,No
04,external/storm-kafka/src/jvm/storm/kafka/ZkState.java,1,1,116,17,6265,6265,237,237,6265,No
04,external/storm-kafka/src/jvm/storm/kafka/bolt/KafkaBolt.java,2,1,102,19,9187,6354,159,237,4588,No
04,external/storm-kafka/src/jvm/storm/kafka/bolt/mapper/FieldNameBasedTupleToKafkaMapper.java,1,1,48,5,2881,2870,81,81,2870,No
04,external/storm-kafka/src/jvm/storm/kafka/bolt/mapper/TupleToKafkaMapper.java,1,1,32,5,2913,2902,81,81,2902,No
04,external/storm-kafka/src/jvm/storm/kafka/bolt/selector/DefaultTopicSelector.java,1,1,34,5,2947,2936,81,81,2936,No
04,external/storm-kafka/src/jvm/storm/kafka/bolt/selector/KafkaTopicSelector.java,1,1,26,5,2973,2962,81,81,2962,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/Coordinator.java,1,1,50,17,6404,6404,237,237,6404,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/DefaultCoordinator.java,1,1,31,17,6435,6435,237,237,6435,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/GlobalPartitionInformation.java,1,1,98,17,6533,6533,237,237,6533,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/IBatchCoordinator.java,1,1,26,17,6559,6559,237,237,6559,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/IBrokerReader.java,1,1,25,17,6584,6584,237,237,6584,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/MaxMetric.java,1,1,40,17,6624,6624,237,237,6624,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/OpaqueTridentKafkaSpout.java,1,1,59,17,6683,6683,237,237,6683,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/StaticBrokerReader.java,1,1,36,17,6719,6719,237,237,6719,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/TransactionalTridentKafkaSpout.java,1,1,58,17,6777,6777,237,237,6777,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaConfig.java,1,1,37,17,6814,6814,237,237,6814,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaEmitter.java,1,1,268,17,7082,7082,237,237,7082,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaState.java,1,1,99,5,3072,3061,81,81,3061,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaStateFactory.java,1,1,57,5,3129,3118,81,81,3118,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaUpdater.java,1,1,31,5,3160,3149,81,81,3149,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/ZkBrokerReader.java,1,1,70,17,7152,7152,237,237,7152,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/mapper/FieldNameBasedTupleToKafkaMapper.java,1,1,41,5,3201,3190,81,81,3190,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/mapper/TridentTupleToKafkaMapper.java,1,1,28,5,3229,3218,81,81,3218,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/selector/DefaultTopicSelector.java,1,1,34,5,3263,3252,81,81,3252,No
04,external/storm-kafka/src/jvm/storm/kafka/trident/selector/KafkaTopicSelector.java,1,1,26,5,3289,3278,81,81,3278,No
04,external/storm-kafka/src/test/storm/kafka/DynamicBrokersReaderTest.java,1,1,172,17,7324,7324,237,237,7324,No
