Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
01,src/jvm/backtype/storm/coordination/BatchSubtopologyBuilder.java,3,1,422,0,838,860,283,430,4,6,59,456,No
01,src/jvm/backtype/storm/coordination/CoordinatedBolt.java,42,6,321,56,1292,1861,31,327,27,241,1081,2904,No
01,src/jvm/backtype/storm/coordination/FailedBatchException.java,1,1,19,0,19,19,19,19,23,23,0,4,No
01,src/jvm/backtype/storm/coordination/FinishedTuple.java,1,1,8,0,8,8,8,8,23,23,1,3,No
01,src/jvm/backtype/storm/coordination/FinishedTupleImpl.java,1,1,21,0,21,21,21,21,23,23,2,7,No
01,src/jvm/backtype/storm/coordination/IBatchBolt.java,5,3,13,9,52,54,10,13,98,241,25,10,No
01,src/jvm/backtype/storm/drpc/CoordinatedBolt.java,15,2,232,12,456,606,32,222,27,93,347,713,No
01,src/jvm/backtype/storm/drpc/DRPCInvocationsClient.java,6,2,74,12,296,298,49,74,54,241,42,78,No
01,src/jvm/backtype/storm/drpc/DRPCScheme.java,1,1,25,4,0,3,1,1,5,5,7,4,No
01,src/jvm/backtype/storm/drpc/DRPCSpout.java,29,6,154,65,448,587,16,159,35,241,570,798,No
01,src/jvm/backtype/storm/drpc/IStintBolt.java,1,1,8,0,8,8,8,8,19,19,2,3,No
01,src/jvm/backtype/storm/drpc/JoinResult.java,17,4,59,65,166,234,10,62,60,241,211,194,No
01,src/jvm/backtype/storm/drpc/KeyedFairBolt.java,9,3,74,23,233,249,26,76,72,241,97,119,No
01,src/jvm/backtype/storm/drpc/LinearDRPCInputDeclarer.java,11,3,25,23,85,111,7,32,70,241,19,93,No
01,src/jvm/backtype/storm/drpc/LinearDRPCTopologyBuilder.java,25,3,313,41,1058,1366,43,366,37,241,490,2289,No
01,src/jvm/backtype/storm/drpc/PrepareRequest.java,12,3,42,23,122,180,12,43,70,241,120,104,No
01,src/jvm/backtype/storm/drpc/ReturnResults.java,24,4,72,70,65,207,3,26,40,241,370,309,No
01,src/jvm/backtype/storm/drpc/StintBoltExecutor.java,1,1,18,0,18,18,18,18,19,19,2,5,No
01,src/jvm/backtype/storm/generated/AlreadyAliveException.java,4,2,328,28,39,203,15,21,101,241,60,404,No
01,src/jvm/backtype/storm/generated/Bolt.java,9,3,507,28,-396,779,7,21,85,241,135,1305,No
01,src/jvm/backtype/storm/generated/BoltStats.java,10,2,829,57,651,1468,67,306,61,241,150,2334,No
01,src/jvm/backtype/storm/generated/ClusterSummary.java,8,2,598,28,45,411,8,23,71,241,120,1312,No
01,src/jvm/backtype/storm/generated/ComponentCommon.java,12,3,559,28,810,1377,69,212,72,241,180,1900,No
01,src/jvm/backtype/storm/generated/ComponentObject.java,6,2,359,28,290,434,48,88,84,241,90,570,No
01,src/jvm/backtype/storm/generated/DRPCExecutionException.java,3,2,328,23,984,984,328,328,118,241,45,303,No
01,src/jvm/backtype/storm/generated/DRPCRequest.java,3,2,425,23,1275,1275,425,425,118,241,45,375,No
01,src/jvm/backtype/storm/generated/DistributedRPC.java,8,2,1588,28,-3570,10133,358,1350,62,241,120,3652,No
01,src/jvm/backtype/storm/generated/DistributedRPCInvocations.java,4,2,2015,12,8060,8060,2015,2015,77,241,60,2380,No
01,src/jvm/backtype/storm/generated/ErrorInfo.java,4,2,425,28,45,255,17,23,101,241,60,504,No
01,src/jvm/backtype/storm/generated/ExecutorInfo.java,3,2,420,2,1260,1260,420,420,63,100,45,378,No
01,src/jvm/backtype/storm/generated/ExecutorSpecificStats.java,3,2,318,2,954,954,318,318,63,100,45,258,No
01,src/jvm/backtype/storm/generated/ExecutorStats.java,5,2,679,22,2037,2121,407,679,46,100,75,965,No
01,src/jvm/backtype/storm/generated/ExecutorSummary.java,3,2,808,2,2424,2424,808,808,63,100,45,660,No
01,src/jvm/backtype/storm/generated/GlobalStreamId.java,7,2,422,28,9,543,9,23,81,241,105,878,No
01,src/jvm/backtype/storm/generated/Grouping.java,7,2,573,28,562,803,80,179,75,241,105,1014,No
01,src/jvm/backtype/storm/generated/InvalidTopologyException.java,4,2,328,28,39,203,15,21,101,241,60,404,No
01,src/jvm/backtype/storm/generated/JavaObject.java,3,2,463,19,1389,1389,463,463,118,241,45,396,No
01,src/jvm/backtype/storm/generated/JavaObjectArg.java,3,2,532,19,1596,1596,532,532,118,241,45,411,No
01,src/jvm/backtype/storm/generated/KillOptions.java,3,2,320,23,960,960,320,320,116,241,45,294,No
01,src/jvm/backtype/storm/generated/Nimbus.java,20,6,11252,55,14155,23848,758,2144,39,241,300,65353,No
01,src/jvm/backtype/storm/generated/NotAliveException.java,4,2,328,28,39,203,15,21,101,241,60,404,No
01,src/jvm/backtype/storm/generated/NullStruct.java,4,2,225,28,39,163,15,21,101,241,60,292,No
01,src/jvm/backtype/storm/generated/RebalanceOptions.java,8,2,463,44,1186,1235,148,320,45,241,120,1064,No
01,src/jvm/backtype/storm/generated/ShellComponent.java,4,2,417,28,39,235,15,21,101,241,60,492,No
01,src/jvm/backtype/storm/generated/SpoutSpec.java,7,3,468,28,-309,637,9,23,94,241,105,950,No
01,src/jvm/backtype/storm/generated/SpoutStats.java,12,2,756,57,39,1063,5,21,56,241,180,2580,No
01,src/jvm/backtype/storm/generated/StateSpoutSpec.java,4,2,427,28,39,243,15,21,101,241,60,500,No
01,src/jvm/backtype/storm/generated/StormTopology.java,10,2,688,28,39,1203,27,216,63,241,150,1922,No
01,src/jvm/backtype/storm/generated/StreamInfo.java,6,2,462,28,45,292,11,23,86,241,90,798,No
01,src/jvm/backtype/storm/generated/SubmitOptions.java,4,3,340,7,1360,1360,340,340,31,55,60,452,No
01,src/jvm/backtype/storm/generated/SupervisorSummary.java,6,2,641,57,235,545,43,95,73,241,90,1092,No
01,src/jvm/backtype/storm/generated/TaskSpecificStats.java,4,2,318,28,102,208,25,34,101,241,60,344,No
01,src/jvm/backtype/storm/generated/TaskStats.java,10,2,679,28,39,719,6,21,63,241,150,1930,No
01,src/jvm/backtype/storm/generated/TaskSummary.java,12,2,912,33,-231,942,5,23,55,241,180,2950,No
01,src/jvm/backtype/storm/generated/TopologyInfo.java,17,3,819,57,602,1302,36,162,49,241,255,3757,No
01,src/jvm/backtype/storm/generated/TopologyInitialStatus.java,4,3,44,7,176,176,44,44,31,55,12,96,No
01,src/jvm/backtype/storm/generated/TopologySummary.java,8,3,813,37,509,997,65,95,75,241,120,1800,No
01,src/jvm/backtype/storm/generated/TransactionalBolt.java,1,1,561,0,561,561,561,561,33,33,15,156,No
01,src/jvm/backtype/storm/generated/TransactionalSpoutSpec.java,1,1,524,0,524,524,524,524,9,9,15,150,No
01,src/jvm/backtype/storm/grouping/CustomStreamGrouping.java,12,4,26,32,80,112,7,27,52,241,48,220,No
01,src/jvm/backtype/storm/hooks/BaseTaskHook.java,12,3,38,32,84,123,8,43,42,241,81,190,No
01,src/jvm/backtype/storm/hooks/ITaskHook.java,10,3,19,32,41,47,4,20,50,241,70,20,No
01,src/jvm/backtype/storm/hooks/TaskHook.java,2,1,16,0,15,21,8,17,7,9,11,4,No
01,src/jvm/backtype/storm/hooks/info/BoltAckInfo.java,8,4,13,20,30,41,3,13,54,241,8,29,No
01,src/jvm/backtype/storm/hooks/info/BoltEmitInfo.java,1,1,22,0,22,22,22,22,9,9,3,4,No
01,src/jvm/backtype/storm/hooks/info/BoltExecuteInfo.java,2,1,15,0,30,30,15,15,21,28,2,8,No
01,src/jvm/backtype/storm/hooks/info/BoltFailInfo.java,7,4,13,20,30,38,4,13,62,241,7,26,No
01,src/jvm/backtype/storm/hooks/info/EmitInfo.java,4,3,17,20,36,38,9,16,64,241,8,12,No
01,src/jvm/backtype/storm/hooks/info/SpoutAckInfo.java,7,4,11,20,26,34,3,11,62,241,0,19,No
01,src/jvm/backtype/storm/hooks/info/SpoutEmitInfo.java,1,1,20,0,20,20,20,20,9,9,1,4,No
01,src/jvm/backtype/storm/hooks/info/SpoutFailInfo.java,7,4,11,20,26,34,3,11,62,241,0,19,No
01,src/jvm/backtype/storm/messaging/IConnection.java,4,2,18,3,29,50,7,21,9,13,2,52,No
01,src/jvm/backtype/storm/messaging/IContext.java,4,2,32,3,83,86,20,42,9,13,4,96,No
01,src/jvm/backtype/storm/messaging/ITransport.java,2,1,11,0,17,17,8,12,10,13,1,13,No
01,src/jvm/backtype/storm/messaging/TaskMessage.java,4,2,32,3,73,79,18,36,7,13,3,28,No
01,src/jvm/backtype/storm/messaging/TransportFactory.java,4,2,35,3,73,96,19,40,9,13,18,46,No
01,src/jvm/backtype/storm/messaging/zmq/Connection.java,4,1,45,0,56,75,15,59,3,5,29,38,No
01,src/jvm/backtype/storm/messaging/zmq/TranportPlugin.java,1,1,68,0,68,68,68,68,5,5,9,16,No
01,src/jvm/backtype/storm/messaging/zmq/TransportPlugin.java,2,1,67,0,67,69,34,68,4,5,18,31,No
01,src/jvm/backtype/storm/metric/FixedValueMetric.java,1,1,17,0,17,17,17,17,17,17,0,4,No
01,src/jvm/backtype/storm/metric/IMetric.java,1,1,5,0,5,5,5,5,17,17,0,1,No
01,src/jvm/backtype/storm/metric/IMetricsConsumer.java,1,1,21,0,21,21,21,21,17,17,2,7,No
01,src/jvm/backtype/storm/metric/IReducer.java,1,1,7,0,7,7,7,7,17,17,0,1,No
01,src/jvm/backtype/storm/metric/IncrementedMetric.java,1,1,22,0,22,22,22,22,17,17,0,5,No
01,src/jvm/backtype/storm/metric/MeanReducer.java,1,1,22,0,22,22,22,22,17,17,0,4,No
01,src/jvm/backtype/storm/metric/MetricHolder.java,4,2,15,2,28,41,8,17,17,24,3,13,No
01,src/jvm/backtype/storm/metric/MetricsConsumerBolt.java,7,2,48,14,151,156,21,54,21,72,56,83,No
01,src/jvm/backtype/storm/metric/ReducedMetric.java,1,1,21,0,21,21,21,21,17,17,0,4,No
01,src/jvm/backtype/storm/metric/SystemBolt.java,8,3,143,6,556,632,72,164,7,23,128,340,No
01,src/jvm/backtype/storm/metric/api/AssignableMetric.java,3,2,17,12,51,51,17,17,38,72,0,12,No
01,src/jvm/backtype/storm/metric/api/CombinedMetric.java,3,2,21,12,63,63,21,21,33,72,0,12,No
01,src/jvm/backtype/storm/metric/api/CountMetric.java,9,3,24,20,72,80,8,24,20,72,9,54,No
01,src/jvm/backtype/storm/metric/api/ICombiner.java,3,2,6,12,18,18,6,6,33,72,0,3,No
01,src/jvm/backtype/storm/metric/api/IMetric.java,4,2,5,13,15,18,3,5,29,72,1,5,No
01,src/jvm/backtype/storm/metric/api/IMetricsConsumer.java,10,2,39,12,125,139,12,43,16,72,37,106,No
01,src/jvm/backtype/storm/metric/api/IReducer.java,3,2,7,12,21,21,7,7,38,72,0,3,No
01,src/jvm/backtype/storm/metric/api/MeanReducer.java,7,2,32,12,86,118,12,38,21,72,7,45,No
01,src/jvm/backtype/storm/metric/api/MultiCountMetric.java,7,3,28,19,84,88,12,28,20,72,21,35,No
01,src/jvm/backtype/storm/metric/api/MultiReducedMetric.java,4,2,31,10,93,97,23,33,26,72,12,20,No
01,src/jvm/backtype/storm/metric/api/ReducedMetric.java,4,2,21,12,63,64,15,21,29,72,0,16,No
01,src/jvm/backtype/storm/nimbus/DefaultTopologyValidator.java,4,2,11,2,44,44,11,11,31,55,12,20,No
01,src/jvm/backtype/storm/nimbus/ITopologyValidator.java,4,2,10,2,40,40,10,10,31,55,12,12,No
01,src/jvm/backtype/storm/scheduler/Cluster.java,31,4,368,37,1593,1927,52,371,11,100,233,5113,No
01,src/jvm/backtype/storm/scheduler/ExecutorDetails.java,10,3,33,8,133,171,14,32,29,100,0,76,No
01,src/jvm/backtype/storm/scheduler/INimbus.java,20,3,21,29,27,70,1,23,10,100,44,222,No
01,src/jvm/backtype/storm/scheduler/INimbusScheduler.java,1,1,11,0,11,11,11,11,4,4,3,2,No
01,src/jvm/backtype/storm/scheduler/IScheduler.java,6,3,19,23,82,84,13,18,28,100,2,90,No
01,src/jvm/backtype/storm/scheduler/ISupervisor.java,6,1,19,29,18,49,3,13,6,23,11,53,No
01,src/jvm/backtype/storm/scheduler/ISupervisorScheduler.java,1,1,10,0,10,10,10,10,4,4,1,3,No
01,src/jvm/backtype/storm/scheduler/SchedulerAssignment.java,16,3,66,22,276,434,18,81,22,100,60,531,No
01,src/jvm/backtype/storm/scheduler/SchedulerAssignmentImpl.java,11,4,90,28,360,386,33,99,20,100,72,423,No
01,src/jvm/backtype/storm/scheduler/SupervisorDetails.java,14,3,63,29,84,368,11,72,18,100,32,321,No
01,src/jvm/backtype/storm/scheduler/SupervisorInfo.java,1,1,19,0,19,19,19,19,7,7,0,4,No
01,src/jvm/backtype/storm/scheduler/Topologies.java,10,4,39,30,160,168,16,39,22,100,30,80,No
01,src/jvm/backtype/storm/scheduler/TopologyDetails.java,11,3,60,10,178,254,16,40,24,100,49,140,No
01,src/jvm/backtype/storm/scheduler/TopologyInfo.java,1,1,29,0,29,29,29,29,7,7,2,7,No
01,src/jvm/backtype/storm/scheduler/WorkerSlot.java,8,2,27,29,35,61,5,19,7,23,0,62,No
01,src/jvm/backtype/storm/security/auth/AnonymousAuthenticationProvider.java,3,1,133,0,154,286,52,116,15,18,27,126,No
01,src/jvm/backtype/storm/security/auth/AnonymousSaslTransportPlugin.java,1,1,46,0,46,46,46,46,18,18,9,15,No
01,src/jvm/backtype/storm/security/auth/AuthUtils.java,12,3,70,3,214,412,20,81,14,35,106,318,No
01,src/jvm/backtype/storm/security/auth/DenyAuthorizer.java,3,1,32,0,34,62,11,35,15,18,9,63,No
01,src/jvm/backtype/storm/security/auth/DigestSaslTransportPlugin.java,2,1,59,0,54,77,32,65,16,18,28,49,No
01,src/jvm/backtype/storm/security/auth/IAuthorization.java,3,1,24,0,23,38,8,26,10,17,0,60,No
01,src/jvm/backtype/storm/security/auth/IAuthorizer.java,5,3,28,2,91,95,18,30,21,35,4,116,No
01,src/jvm/backtype/storm/security/auth/ITransportPlugin.java,5,3,35,2,114,124,23,38,18,35,31,116,No
01,src/jvm/backtype/storm/security/auth/KerberosSaslTransportPlugin.java,2,1,189,0,188,195,95,191,16,18,44,117,No
01,src/jvm/backtype/storm/security/auth/NoopAuthorizer.java,4,1,31,0,31,64,8,32,11,17,12,80,No
01,src/jvm/backtype/storm/security/auth/ReqContext.java,6,3,100,3,288,366,50,114,18,35,56,277,No
01,src/jvm/backtype/storm/security/auth/SaslClientCallbackHandler.java,6,1,108,0,107,418,27,111,11,18,78,210,No
01,src/jvm/backtype/storm/security/auth/SaslServerCallbackHandler.java,6,1,127,0,128,413,22,131,11,18,90,145,No
01,src/jvm/backtype/storm/security/auth/SaslTransportPlugin.java,7,3,140,2,427,437,61,143,19,35,144,430,No
01,src/jvm/backtype/storm/security/auth/SimpleTransportPlugin.java,5,3,109,2,322,342,65,111,20,35,104,249,No
01,src/jvm/backtype/storm/security/auth/ThriftClient.java,8,3,109,3,272,590,35,160,16,35,123,259,No
01,src/jvm/backtype/storm/security/auth/ThriftServer.java,11,3,114,3,353,681,36,260,14,35,179,400,No
01,src/jvm/backtype/storm/security/auth/authorizer/DenyAuthorizer.java,5,3,38,2,121,129,24,40,21,35,29,120,No
01,src/jvm/backtype/storm/security/auth/authorizer/NoopAuthorizer.java,5,3,38,2,121,129,24,40,21,35,29,120,No
01,src/jvm/backtype/storm/security/auth/digest/ClientCallbackHandler.java,5,3,96,2,294,298,59,108,19,35,65,127,No
01,src/jvm/backtype/storm/security/auth/digest/DigestSaslTransportPlugin.java,5,3,53,2,156,171,32,57,20,35,64,108,No
01,src/jvm/backtype/storm/security/auth/digest/ServerCallbackHandler.java,4,3,97,2,291,293,73,98,24,35,60,68,No
01,src/jvm/backtype/storm/security/serialization/BlowfishTupleSerializer.java,10,4,73,4,142,253,15,80,8,35,130,226,No
01,src/jvm/backtype/storm/serialization/DefaultKryoFactory.java,4,2,47,3,188,188,47,47,31,55,16,80,No
01,src/jvm/backtype/storm/serialization/FieldSerialization.java,2,1,33,5,8,8,4,4,50,92,6,20,No
01,src/jvm/backtype/storm/serialization/IKryoDecorator.java,2,2,6,0,12,12,6,6,7,8,2,2,No
01,src/jvm/backtype/storm/serialization/IKryoFactory.java,4,2,23,3,92,92,23,23,31,55,8,56,No
01,src/jvm/backtype/storm/serialization/ISerialization.java,2,1,31,0,0,2,0,0,3,6,6,44,No
01,src/jvm/backtype/storm/serialization/ITupleDeserializer.java,4,2,8,19,24,25,6,8,91,241,8,12,No
01,src/jvm/backtype/storm/serialization/ITupleSerializer.java,7,3,9,28,27,33,4,10,75,241,8,21,No
01,src/jvm/backtype/storm/serialization/JavaSerialization.java,2,1,30,0,60,60,30,30,50,92,12,16,No
01,src/jvm/backtype/storm/serialization/KryoFactory.java,2,1,74,0,75,76,37,74,14,25,22,27,No
01,src/jvm/backtype/storm/serialization/KryoTupleDeserializer.java,15,4,45,28,152,342,10,63,51,241,150,99,No
01,src/jvm/backtype/storm/serialization/KryoTupleSerializer.java,14,4,57,28,97,547,14,83,55,241,108,152,No
01,src/jvm/backtype/storm/serialization/KryoValuesDeserializer.java,14,5,27,64,78,143,5,29,59,241,91,88,No
01,src/jvm/backtype/storm/serialization/KryoValuesSerializer.java,13,4,36,33,137,176,10,40,63,241,89,134,No
01,src/jvm/backtype/storm/serialization/SerializableSerializer.java,2,1,44,0,44,45,22,44,4,6,18,14,No
01,src/jvm/backtype/storm/serialization/SerializationFactory.java,57,8,170,82,362,1098,8,120,26,241,1177,1619,No
01,src/jvm/backtype/storm/serialization/types/ArrayListSerializer.java,4,2,18,7,53,61,14,19,41,100,20,23,No
01,src/jvm/backtype/storm/serialization/types/HashMapSerializer.java,4,2,18,7,53,61,14,19,41,100,20,19,No
01,src/jvm/backtype/storm/serialization/types/HashSetSerializer.java,4,2,18,7,53,61,14,19,41,100,20,23,No
01,src/jvm/backtype/storm/serialization/types/ListDelegateSerializer.java,4,2,16,0,30,42,9,15,4,7,20,26,No
01,src/jvm/backtype/storm/spout/IMultiSchemableSpout.java,5,3,6,2,30,30,6,6,10,20,0,5,No
01,src/jvm/backtype/storm/spout/ISchemableSpout.java,1,1,7,0,7,7,7,7,1,1,0,2,No
01,src/jvm/backtype/storm/spout/ISpout.java,4,2,81,28,28,46,7,14,70,241,12,276,No
01,src/jvm/backtype/storm/spout/ISpoutOutputCollector.java,8,4,12,28,-3,14,0,1,82,241,11,48,No
01,src/jvm/backtype/storm/spout/ISpoutWaitStrategy.java,1,1,17,0,17,17,17,17,11,11,1,11,No
01,src/jvm/backtype/storm/spout/MultiScheme.java,10,3,11,9,56,62,5,10,7,20,30,30,No
01,src/jvm/backtype/storm/spout/NoOpSpout.java,3,2,36,1,108,108,36,36,54,100,6,51,No
01,src/jvm/backtype/storm/spout/NothingEmptyEmitStrategy.java,1,1,14,0,14,14,14,14,11,11,1,6,No
01,src/jvm/backtype/storm/spout/RawMultiScheme.java,7,3,22,9,111,114,16,21,9,20,33,60,No
01,src/jvm/backtype/storm/spout/RawScheme.java,2,1,22,71,7,10,4,8,7,9,11,12,No
01,src/jvm/backtype/storm/spout/Scheme.java,2,1,14,71,3,6,2,4,7,9,11,6,No
01,src/jvm/backtype/storm/spout/SchemeAsMultiScheme.java,11,3,26,9,112,170,12,41,6,20,38,90,No
01,src/jvm/backtype/storm/spout/ShellSpout.java,15,5,104,70,150,294,10,53,32,241,130,301,No
01,src/jvm/backtype/storm/spout/SleepSpoutWaitStrategy.java,1,1,24,0,24,24,24,24,11,11,2,8,No
01,src/jvm/backtype/storm/spout/SpoutOutputCollector.java,7,3,109,32,10,58,1,5,64,241,21,507,No
01,src/jvm/backtype/storm/state/ITupleCollection.java,3,2,8,4,18,19,6,9,4,7,5,9,No
01,src/jvm/backtype/storm/task/BoltEmitter.java,1,1,166,0,166,166,166,166,12,12,5,128,No
01,src/jvm/backtype/storm/task/CoordinatedBolt.java,2,1,220,5,0,4,1,2,5,5,34,99,No
01,src/jvm/backtype/storm/task/GeneralTopologyContext.java,13,5,183,51,380,482,31,193,42,241,209,953,No
01,src/jvm/backtype/storm/task/IBolt.java,2,1,67,28,0,2,0,0,2,4,6,116,No
01,src/jvm/backtype/storm/task/IBoltEmitter.java,1,1,13,0,13,13,13,13,12,12,3,6,No
01,src/jvm/backtype/storm/task/IErrorReporter.java,3,2,5,11,15,15,5,5,33,72,0,3,No
01,src/jvm/backtype/storm/task/IMetricsContext.java,6,2,10,6,44,50,7,14,20,72,15,21,No
01,src/jvm/backtype/storm/task/IOutputCollector.java,19,4,16,70,0,66,0,6,45,241,60,96,No
01,src/jvm/backtype/storm/task/KeyedFairBolt.java,2,1,62,5,0,4,1,2,5,5,12,21,No
01,src/jvm/backtype/storm/task/OutputCollector.java,16,4,167,32,66,503,14,145,51,241,75,2017,No
01,src/jvm/backtype/storm/task/OutputCollectorImpl.java,16,2,85,20,8,59,1,5,25,93,131,423,No
01,src/jvm/backtype/storm/task/ShellBolt.java,44,12,203,79,238,599,7,84,28,241,724,1789,No
01,src/jvm/backtype/storm/task/TopologyContext.java,63,8,274,71,-42,1203,6,55,24,241,1152,8908,No
01,src/jvm/backtype/storm/task/WorkerTopologyContext.java,10,3,77,4,279,351,28,89,32,100,68,307,No
01,src/jvm/backtype/storm/testing/AckFailMapTracker.java,3,2,35,1,105,105,35,35,52,100,9,36,No
01,src/jvm/backtype/storm/testing/BatchNumberList.java,3,1,55,0,110,114,37,57,4,6,33,45,No
01,src/jvm/backtype/storm/testing/BatchProcessWord.java,2,1,22,0,44,44,22,22,6,6,12,14,No
01,src/jvm/backtype/storm/testing/BatchRepeatA.java,2,1,31,0,62,62,31,31,6,6,12,18,No
01,src/jvm/backtype/storm/testing/BoltTracker.java,10,3,43,28,-14,106,1,7,73,241,68,107,No
01,src/jvm/backtype/storm/testing/Cluster.java,3,1,28,0,36,36,12,16,4,5,9,45,No
01,src/jvm/backtype/storm/testing/CompleteTopologyParam.java,4,2,43,7,100,100,25,50,5,9,4,45,No
01,src/jvm/backtype/storm/testing/CountingBatchBolt.java,8,3,39,9,152,167,19,41,65,241,67,108,No
01,src/jvm/backtype/storm/testing/CountingCommitBolt.java,5,3,39,9,158,166,31,40,94,241,49,65,No
01,src/jvm/backtype/storm/testing/CountingTransactionalBolt.java,1,1,49,0,49,49,49,49,7,7,10,17,No
01,src/jvm/backtype/storm/testing/DelegateOutputCollector.java,4,2,40,1,120,124,30,41,59,112,21,52,No
01,src/jvm/backtype/storm/testing/FeederSpout.java,11,4,75,37,21,127,3,7,69,241,119,184,No
01,src/jvm/backtype/storm/testing/FeederSpoutAdder.java,1,1,17,0,17,17,17,17,5,5,2,6,No
01,src/jvm/backtype/storm/testing/FixedTuple.java,7,3,23,28,16,24,2,4,93,241,21,39,No
01,src/jvm/backtype/storm/testing/FixedTupleSpout.java,5,3,137,28,140,156,28,39,93,241,50,113,No
01,src/jvm/backtype/storm/testing/IdentityBolt.java,4,3,25,9,100,100,25,25,115,241,20,32,No
01,src/jvm/backtype/storm/testing/KeyedCountingBatchBolt.java,4,3,44,9,176,176,44,44,115,241,40,48,No
01,src/jvm/backtype/storm/testing/KeyedCountingCommitterBolt.java,5,3,14,9,45,85,12,43,94,241,15,24,No
01,src/jvm/backtype/storm/testing/KeyedSummingBatchBolt.java,6,3,43,12,174,180,29,43,85,241,62,74,No
01,src/jvm/backtype/storm/testing/MemoryTransactionalSpout.java,20,5,157,19,620,724,32,159,38,241,300,913,No
01,src/jvm/backtype/storm/testing/MemoryTransactionalSpoutMeta.java,6,3,18,9,79,85,13,21,78,241,0,41,No
01,src/jvm/backtype/storm/testing/MkClusterParam.java,6,2,36,7,88,117,15,42,4,9,9,64,No
01,src/jvm/backtype/storm/testing/MkTupleParam.java,2,2,34,0,68,68,34,34,5,8,4,10,No
01,src/jvm/backtype/storm/testing/MockedSources.java,4,2,42,7,86,87,21,43,4,9,24,65,No
01,src/jvm/backtype/storm/testing/NGrouping.java,10,4,31,32,92,117,9,33,61,241,52,80,No
01,src/jvm/backtype/storm/testing/NonRichBoltTracker.java,4,3,34,14,136,136,34,34,122,241,28,28,No
01,src/jvm/backtype/storm/testing/OpaqueMemoryTransactionalSpout.java,2,1,169,0,338,338,169,169,15,27,28,90,No
01,src/jvm/backtype/storm/testing/PrepareBatchBolt.java,2,1,35,0,70,70,35,35,6,6,16,20,No
01,src/jvm/backtype/storm/testing/SpoutTracker.java,9,4,86,28,4,140,5,12,77,241,86,189,No
01,src/jvm/backtype/storm/testing/TestAggregatesCounter.java,8,4,45,70,0,24,0,1,82,241,84,72,No
01,src/jvm/backtype/storm/testing/TestConfBolt.java,4,3,45,11,180,180,45,45,115,241,32,64,No
01,src/jvm/backtype/storm/testing/TestGlobalCount.java,11,5,42,70,0,33,0,1,74,241,103,110,No
01,src/jvm/backtype/storm/testing/TestJob.java,7,2,18,14,48,56,7,24,9,23,5,77,No
01,src/jvm/backtype/storm/testing/TestKryoDecorator.java,2,2,14,0,28,28,14,14,7,8,10,6,No
01,src/jvm/backtype/storm/testing/TestPlannerBolt.java,4,3,28,28,-16,24,0,0,123,241,28,32,No
01,src/jvm/backtype/storm/testing/TestPlannerSpout.java,6,3,63,28,24,98,4,10,84,241,52,121,No
01,src/jvm/backtype/storm/testing/TestSerObject.java,7,2,18,31,60,62,8,20,64,241,7,36,No
01,src/jvm/backtype/storm/testing/TestSerObjectSerialization.java,2,1,28,0,56,56,28,28,50,92,8,20,No
01,src/jvm/backtype/storm/testing/TestWordCounter.java,8,4,43,70,0,24,0,1,82,241,84,80,No
01,src/jvm/backtype/storm/testing/TestWordSpout.java,11,4,67,70,50,82,4,13,61,241,134,185,No
