@relation bookkeeper

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
2,1,116,120,-4,4,0,0,61,61,44,124,Yes
5,1,171,153,5,5,1,1,17,17,60,440,Yes
2,1,119,148,-2,20,3,3,61,61,28,92,Yes
7,2,66,166,7,7,1,1,21,25,56,203,Yes
5,1,295,72,5,5,1,1,17,17,50,615,Yes
9,2,638,102,191,210,21,92,18,25,141,1928,Yes
17,1,49,3,499,499,29,43,6,8,67,500,Yes
2,1,105,148,0,10,1,1,61,61,32,82,Yes
3,1,666,153,93,222,34,34,11,11,51,1095,Yes
3,1,314,153,147,201,57,57,11,11,60,405,Yes
3,1,137,82,21,24,7,7,11,11,18,189,Yes
3,1,124,82,48,48,16,16,11,11,6,321,Yes
3,1,359,82,15,21,5,5,11,11,54,381,Yes
3,1,151,0,453,453,151,151,11,11,21,264,Yes
