@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
8,4,39,5,312,312,39,39,114,459,40,176,No
8,4,30,5,240,240,30,30,114,459,16,160,No
8,4,170,5,1360,1360,170,170,114,459,216,464,No
8,4,157,5,1256,1256,157,157,114,459,176,432,No
8,4,167,5,1336,1336,167,167,114,459,216,456,No
8,4,154,5,1232,1232,154,154,114,459,176,424,No
8,4,22,5,176,176,22,22,114,459,0,144,No
8,4,110,5,880,880,110,110,114,459,56,320,No
8,4,91,5,728,728,91,91,114,459,80,256,No
8,4,37,5,296,296,37,37,114,459,8,184,No
8,4,54,5,432,432,54,54,114,459,40,184,No
8,4,85,5,680,680,85,85,114,459,128,208,No
8,4,27,5,216,216,27,27,114,459,8,152,No
8,4,97,5,776,776,97,97,114,459,72,400,No
8,4,187,5,1496,1496,187,187,114,459,160,488,No
8,4,99,5,792,792,99,99,114,459,80,328,No
8,4,71,5,568,568,71,71,114,459,56,232,No
8,4,66,5,528,528,66,66,114,459,64,248,No
8,4,118,5,944,944,118,118,114,459,160,272,No
15,5,378,20,3024,3031,201,378,96,492,705,1185,No
2,2,2473,180,2473,2476,1236,2473,439,870,24,3986,No
1,1,36,180,36,36,36,36,870,870,2,23,No
1,1,32,123,32,32,32,32,870,870,1,27,No
1,1,49,180,49,49,49,49,870,870,11,21,No
1,1,27,180,27,27,27,27,870,870,3,21,No
1,1,31,45,31,31,31,31,870,870,3,24,No
1,1,83,71,83,83,83,83,870,870,6,28,No
1,1,586,180,586,586,586,586,870,870,24,246,No
1,1,32,43,32,32,32,32,870,870,2,26,No
1,1,40,43,40,40,40,40,870,870,0,23,No
1,1,452,43,452,452,452,452,870,870,21,247,No
1,1,409,43,409,409,409,409,870,870,19,92,No
1,1,50,43,50,50,50,50,870,870,7,25,No
1,1,276,43,276,276,276,276,870,870,24,63,No
1,1,124,43,124,124,124,124,870,870,7,38,No
1,1,184,43,184,184,184,184,870,870,9,147,No
1,1,248,43,248,248,248,248,870,870,16,74,No
1,1,26,43,26,26,26,26,870,870,2,19,No
1,1,22,43,22,22,22,22,870,870,0,18,No
1,1,229,43,229,229,229,229,870,870,11,140,No
1,1,311,43,311,311,311,311,870,870,24,72,No
1,1,159,43,159,159,159,159,870,870,10,50,No
1,1,423,43,423,423,423,423,870,870,18,98,No
1,1,119,180,119,119,119,119,870,870,18,39,No
1,1,153,180,153,153,153,153,870,870,16,53,No
1,1,51,180,51,51,51,51,870,870,6,26,No
1,1,51,180,51,51,51,51,870,870,6,24,No
1,1,217,47,217,217,217,217,870,870,4,187,No
1,1,41,47,41,41,41,41,870,870,0,28,No
1,1,28,47,28,28,28,28,870,870,3,21,No
1,1,22,47,22,22,22,22,870,870,0,18,No
1,1,24,47,24,24,24,24,870,870,0,21,No
1,1,27,47,27,27,27,27,870,870,0,24,No
1,1,108,180,108,108,108,108,870,870,13,42,No
1,1,46,180,46,46,46,46,870,870,2,33,No
1,1,53,180,53,53,53,53,870,870,3,28,No
1,1,447,180,447,447,447,447,870,870,20,170,No
1,1,386,180,386,386,386,386,870,870,26,92,No
1,1,30,180,30,30,30,30,870,870,5,19,No
1,1,41,45,41,41,41,41,870,870,6,24,No
1,1,177,37,177,177,177,177,870,870,17,59,No
1,1,31,45,31,31,31,31,870,870,3,24,No
1,1,22,180,22,22,22,22,870,870,0,18,No
1,1,121,0,121,121,121,121,870,870,12,30,No
1,1,76,0,76,76,76,76,870,870,8,29,No
1,1,80,0,80,80,80,80,870,870,9,32,No
1,1,70,0,70,70,70,70,870,870,9,27,No
1,1,32,0,32,32,32,32,870,870,4,22,No
1,1,61,0,61,61,61,61,870,870,10,25,No
1,1,166,0,166,166,166,166,870,870,21,51,No
1,1,33,0,33,33,33,33,870,870,0,21,No
1,1,113,180,113,113,113,113,870,870,11,31,No
1,1,263,180,263,263,263,263,870,870,29,60,No
1,1,75,180,75,75,75,75,870,870,13,27,No
1,1,93,180,93,93,93,93,870,870,11,31,No
1,1,52,180,52,52,52,52,870,870,3,28,No
1,1,393,180,393,393,393,393,870,870,25,129,No
1,1,59,180,59,59,59,59,870,870,10,26,No
1,1,129,180,129,129,129,129,870,870,19,35,No
1,1,627,43,627,627,627,627,870,870,25,194,No
1,1,62,43,62,62,62,62,870,870,3,42,No
1,1,406,180,406,406,406,406,870,870,25,135,No
1,1,1159,86,1159,1159,1159,1159,870,870,25,285,No
1,1,406,123,406,406,406,406,870,870,25,135,No
1,1,608,43,608,608,608,608,870,870,25,182,No
1,1,514,180,514,514,514,514,870,870,25,159,No
1,1,704,71,704,704,704,704,870,870,25,198,No
1,1,1390,180,1390,1390,1390,1390,870,870,25,341,No
1,1,879,180,879,879,879,879,870,870,25,232,No
1,1,768,81,768,768,768,768,870,870,25,220,No
1,1,1060,71,1060,1060,1060,1060,870,870,25,272,No
1,1,752,71,752,752,752,752,870,870,25,209,No
1,1,852,180,852,852,852,852,870,870,25,228,No
1,1,462,180,462,462,462,462,870,870,25,133,No
1,1,2352,71,2352,2352,2352,2352,870,870,25,540,No
1,1,62,71,62,62,62,62,870,870,3,42,No
1,1,458,123,458,458,458,458,870,870,25,143,No
1,1,406,180,406,406,406,406,870,870,25,135,No
1,1,507,180,507,507,507,507,870,870,25,159,No
1,1,506,57,506,506,506,506,870,870,25,154,No
1,1,1328,180,1328,1328,1328,1328,870,870,25,352,No
1,1,2935,180,2935,2935,2935,2935,870,870,25,799,No
1,1,714,180,714,714,714,714,870,870,25,204,No
1,1,526,71,526,526,526,526,870,870,25,153,No
1,1,499,180,499,499,499,499,870,870,25,160,No
1,1,387,180,387,387,387,387,870,870,25,116,No
1,1,915,180,915,915,915,915,870,870,25,244,No
1,1,922,180,922,922,922,922,870,870,25,254,No
1,1,422,88,422,422,422,422,870,870,25,143,No
1,1,507,180,507,507,507,507,870,870,25,159,No
1,1,800,180,800,800,800,800,870,870,25,208,No
1,1,406,47,406,406,406,406,870,870,25,135,No
1,1,406,47,406,406,406,406,870,870,25,135,No
1,1,636,47,636,636,636,636,870,870,25,194,No
1,1,640,47,640,640,640,640,870,870,25,175,No
1,1,461,47,461,461,461,461,870,870,25,142,No
1,1,522,47,522,522,522,522,870,870,25,160,No
1,1,466,47,466,466,466,466,870,870,25,142,No
1,1,113,47,113,113,113,113,870,870,3,76,No
1,1,406,180,406,406,406,406,870,870,25,135,No
1,1,561,180,561,561,561,561,870,870,25,167,No
1,1,631,180,631,631,631,631,870,870,25,175,No
1,1,406,43,406,406,406,406,870,870,25,135,No
1,1,406,43,406,406,406,406,870,870,25,135,No
1,1,407,180,407,407,407,407,870,870,25,132,No
1,1,458,76,458,458,458,458,870,870,25,143,No
1,1,471,76,471,471,471,471,870,870,25,147,No
1,1,406,76,406,406,406,406,870,870,25,135,No
1,1,805,47,805,805,805,805,870,870,25,224,No
1,1,460,47,460,460,460,460,870,870,25,143,No
1,1,755,76,755,755,755,755,870,870,25,216,No
1,1,556,43,556,556,556,556,870,870,25,167,No
1,1,676,76,676,676,676,676,870,870,25,189,No
1,1,471,76,471,471,471,471,870,870,25,147,No
1,1,475,53,475,475,475,475,870,870,25,143,No
1,1,836,53,836,836,836,836,870,870,25,236,No
1,1,65,53,65,65,65,65,870,870,3,44,No
1,1,45416,180,45416,45416,45416,45416,870,870,25,11888,No
1,1,796,84,796,796,796,796,870,870,25,232,No
1,1,556,86,556,556,556,556,870,870,25,167,No
1,1,406,180,406,406,406,406,870,870,25,135,No
1,1,300,180,300,300,300,300,870,870,25,108,No
1,1,65,88,65,65,65,65,870,870,3,44,No
1,1,74,47,74,74,74,74,870,870,3,50,No
1,1,631,47,631,631,631,631,870,870,25,194,No
1,1,510,43,510,510,510,510,870,870,25,160,No
1,1,664,180,664,664,664,664,870,870,25,184,No
1,1,567,43,567,567,567,567,870,870,25,166,No
1,1,516,180,516,516,516,516,870,870,25,157,No
1,1,387,71,387,387,387,387,870,870,25,116,No
1,1,407,71,407,407,407,407,870,870,25,132,No
1,1,514,180,514,514,514,514,870,870,25,159,No
1,1,917,180,917,917,917,917,870,870,25,237,No
1,1,514,180,514,514,514,514,870,870,25,159,No
1,1,1382,86,1382,1382,1382,1382,870,870,25,360,No
1,1,1272,180,1272,1272,1272,1272,870,870,25,309,No
1,1,554,180,554,554,554,554,870,870,25,168,No
1,1,533,180,533,533,533,533,870,870,25,169,No
1,1,1446,86,1446,1446,1446,1446,870,870,25,346,No
1,1,624,0,624,624,624,624,870,870,25,169,No
1,1,1265,180,1265,1265,1265,1265,870,870,25,330,No
1,1,516,76,516,516,516,516,870,870,25,161,No
1,1,387,86,387,387,387,387,870,870,25,116,No
1,1,461,47,461,461,461,461,870,870,25,142,No
1,1,2144,180,2144,2144,2144,2144,870,870,25,513,No
1,1,62,180,62,62,62,62,870,870,3,42,No
1,1,2757,71,2757,2757,2757,2757,870,870,25,630,No
1,1,1094,71,1094,1094,1094,1094,870,870,25,259,No
1,1,68,86,68,68,68,68,870,870,3,46,No
1,1,1901,180,1901,1901,1901,1901,870,870,25,478,No
1,1,605,51,605,605,605,605,870,870,25,176,No
1,1,1880,0,1880,1880,1880,1880,870,870,25,448,No
1,1,43,180,43,43,43,43,870,870,4,35,No
1,1,77,85,77,77,77,77,870,870,1,49,No
1,1,24,85,24,24,24,24,870,870,1,19,No
1,1,76,85,76,76,76,76,870,870,7,26,No
1,1,64,85,64,64,64,64,870,870,3,26,No
1,1,106,87,106,106,106,106,870,870,10,29,No
1,1,65,85,65,65,65,65,870,870,9,27,No
1,1,61,180,61,61,61,61,870,870,8,35,No
1,1,51,45,51,51,51,51,870,870,3,40,No
1,1,38,180,38,38,38,38,870,870,8,19,No
1,1,44,45,44,44,44,44,870,870,3,36,No
1,1,41,0,41,41,41,41,870,870,0,27,No
1,1,32,180,32,32,32,32,870,870,1,21,No
1,1,32,180,32,32,32,32,870,870,1,21,No
1,1,32,180,32,32,32,32,870,870,1,21,No
1,1,35,180,35,35,35,35,870,870,2,20,No
1,1,30,180,30,30,30,30,870,870,0,20,No
1,1,30,180,30,30,30,30,870,870,0,20,No
1,1,44,43,44,44,44,44,870,870,0,26,No
1,1,130,43,130,130,130,130,870,870,7,51,No
1,1,140,43,140,140,140,140,870,870,11,41,No
1,1,101,43,101,101,101,101,870,870,5,37,No
1,1,695,43,695,695,695,695,870,870,37,185,No
1,1,27,49,27,27,27,27,870,870,2,18,No
1,1,52,49,52,52,52,52,870,870,11,24,No
1,1,49,85,49,49,49,49,870,870,0,43,No
1,1,60,48,60,60,60,60,870,870,7,29,No
1,1,63,180,63,63,63,63,870,870,4,50,No
1,1,31,48,31,31,31,31,870,870,1,26,No
1,1,59,180,59,59,59,59,870,870,1,51,No
1,1,53,180,53,53,53,53,870,870,1,25,No
1,1,57,180,57,57,57,57,870,870,5,29,No
1,1,218,48,218,218,218,218,870,870,19,68,No
2,2,611,146,611,613,306,612,439,870,68,451,No
1,1,113,146,113,113,113,113,870,870,10,53,No
1,1,75,146,75,75,75,75,870,870,4,45,No
1,1,26,47,26,26,26,26,870,870,2,19,No
1,1,28,85,28,28,28,28,870,870,2,19,No
1,1,26,85,26,26,26,26,870,870,1,19,No
1,1,26,85,26,26,26,26,870,870,1,19,No
2,2,153,47,154,156,77,152,439,870,20,126,No
2,2,202,47,201,206,101,202,439,870,41,158,No
1,1,31,47,31,31,31,31,870,870,2,21,No
1,1,209,47,209,209,209,209,870,870,25,63,No
1,1,30,47,30,30,30,30,870,870,2,20,No
1,1,133,47,133,133,133,133,870,870,11,56,No
1,1,411,0,411,411,411,411,870,870,14,143,No
1,1,118,146,118,118,118,118,870,870,5,65,No
1,1,58,65,58,58,58,58,870,870,1,26,No
1,1,144,146,144,144,144,144,870,870,7,77,No
1,1,43,146,43,43,43,43,870,870,3,27,No
1,1,56,125,56,56,56,56,870,870,4,26,No
1,1,35,47,35,35,35,35,870,870,3,20,No
1,1,114,114,114,114,114,114,870,870,6,65,No
1,1,154,114,154,154,154,154,870,870,13,78,No
1,1,31,114,31,31,31,31,870,870,2,21,No
1,1,157,114,157,157,157,157,870,870,13,65,No
1,1,30,114,30,30,30,30,870,870,2,20,No
1,1,158,114,158,158,158,158,870,870,9,73,No
1,1,83,114,83,83,83,83,870,870,7,53,No
1,1,153,114,153,153,153,153,870,870,9,78,No
1,1,68,114,68,68,68,68,870,870,6,42,No
1,1,273,146,273,273,273,273,870,870,28,87,No
1,1,91,146,91,91,91,91,870,870,15,32,No
1,1,56,146,56,56,56,56,870,870,5,31,No
1,1,74,146,74,74,74,74,870,870,10,29,No
1,1,57,146,57,57,57,57,870,870,4,34,No
1,1,76,0,76,76,76,76,870,870,12,28,No
1,1,67,60,67,67,67,67,870,870,8,36,No
1,1,149,60,149,149,149,149,870,870,17,48,No
1,1,85,49,85,85,85,85,870,870,10,46,No
1,1,118,49,118,118,118,118,870,870,18,42,No
1,1,70,60,70,70,70,70,870,870,3,44,No
1,1,86,0,86,86,86,86,870,870,5,49,No
1,1,76,166,76,76,76,76,870,870,7,51,No
1,1,145,180,145,145,145,145,870,870,17,43,No
1,1,165,180,165,165,165,165,870,870,13,52,No
1,1,34,180,34,34,34,34,870,870,0,21,No
1,1,38,180,38,38,38,38,870,870,0,21,No
1,1,39,180,39,39,39,39,870,870,0,22,No
1,1,43,0,43,43,43,43,870,870,0,24,No
1,1,63,0,63,63,63,63,870,870,1,27,No
1,1,23,180,23,23,23,23,870,870,0,18,No
1,1,22,180,22,22,22,22,870,870,0,18,No
1,1,80,180,80,80,80,80,870,870,5,36,No
1,1,24,180,24,24,24,24,870,870,0,18,No
1,1,22,166,22,22,22,22,870,870,0,18,No
1,1,53,180,53,53,53,53,870,870,0,23,No
1,1,45,180,45,45,45,45,870,870,3,22,No
1,1,50,180,50,50,50,50,870,870,3,22,No
1,1,38,180,38,38,38,38,870,870,0,21,No
1,1,31,166,31,31,31,31,870,870,0,21,No
1,1,30,119,30,30,30,30,870,870,1,20,No
1,1,31,119,31,31,31,31,870,870,2,20,No
1,1,37,119,37,37,37,37,870,870,1,24,No
1,1,31,119,31,31,31,31,870,870,1,26,No
1,1,32,119,32,32,32,32,870,870,2,21,No
1,1,111,0,111,111,111,111,870,870,10,39,No
1,1,26,0,26,26,26,26,870,870,3,20,No
1,1,211,49,211,211,211,211,870,870,6,78,No
1,1,262,49,262,262,262,262,870,870,5,89,No
1,1,27,49,27,27,27,27,870,870,1,22,No
1,1,112,49,112,112,112,112,870,870,5,43,No
1,1,109,49,109,109,109,109,870,870,5,42,No
1,1,139,49,139,139,139,139,870,870,2,65,No
1,1,79,0,79,79,79,79,870,870,9,32,No
1,1,79,155,79,79,79,79,870,870,1,40,No
1,1,82,156,82,82,82,82,870,870,7,66,No
1,1,204,156,204,204,204,204,870,870,15,55,No
1,1,40,156,40,40,40,40,870,870,0,25,No
1,1,184,155,184,184,184,184,870,870,2,74,No
1,1,50,156,50,50,50,50,870,870,0,33,No
1,1,96,51,96,96,96,96,870,870,3,64,No
1,1,49,51,49,49,49,49,870,870,2,42,No
1,1,52,51,52,52,52,52,870,870,4,30,No
1,1,31,180,31,31,31,31,870,870,3,23,No
1,1,73,106,73,73,73,73,870,870,3,60,No
1,1,43,46,43,43,43,43,870,870,1,36,No
1,1,28,180,28,28,28,28,870,870,3,20,No
1,1,116,101,116,116,116,116,870,870,7,43,No
1,1,25,0,25,25,25,25,870,870,1,20,No
1,1,270,0,270,270,270,270,870,870,23,62,No
1,1,75,0,75,75,75,75,870,870,10,34,No
1,1,168,0,168,168,168,168,870,870,21,50,No
1,1,69,0,69,69,69,69,870,870,9,29,No
1,1,110,0,110,110,110,110,870,870,16,32,No
1,1,94,0,94,94,94,94,870,870,12,34,No
1,1,99,0,99,99,99,99,870,870,15,34,No
1,1,25,180,25,25,25,25,870,870,0,22,No
1,1,25,180,25,25,25,25,870,870,0,22,No
1,1,33,180,33,33,33,33,870,870,2,22,No
1,1,855,180,855,855,855,855,870,870,10,315,No
1,1,54,180,54,54,54,54,870,870,0,26,No
1,1,49,180,49,49,49,49,870,870,3,39,No
1,1,40,180,40,40,40,40,870,870,1,34,No
1,1,45,180,45,45,45,45,870,870,3,32,No
1,1,61,180,61,61,61,61,870,870,3,48,No
1,1,119,180,119,119,119,119,870,870,8,53,No
1,1,132,180,132,132,132,132,870,870,7,51,No
1,1,87,180,87,87,87,87,870,870,4,33,No
1,1,515,180,515,515,515,515,870,870,17,210,No
1,1,81,180,81,81,81,81,870,870,0,36,No
1,1,219,123,219,219,219,219,870,870,11,54,No
1,1,125,123,125,125,125,125,870,870,9,47,No
1,1,363,123,363,363,363,363,870,870,15,96,No
1,1,98,123,98,98,98,98,870,870,10,36,No
1,1,340,123,340,340,340,340,870,870,14,99,No
1,1,296,123,296,296,296,296,870,870,17,111,No
1,1,54,51,54,54,54,54,870,870,3,26,No
1,1,517,51,517,517,517,517,870,870,17,170,No
1,1,138,46,138,138,138,138,870,870,12,48,No
1,1,435,51,435,435,435,435,870,870,18,105,No
1,1,184,51,184,184,184,184,870,870,18,46,No
1,1,116,46,116,116,116,116,870,870,6,46,No
1,1,56,0,56,56,56,56,870,870,5,29,No
1,1,40,46,40,40,40,40,870,870,1,27,No
1,1,350,42,350,350,350,350,870,870,10,88,No
1,1,126,44,126,126,126,126,870,870,10,50,No
1,1,42,44,42,42,42,42,870,870,2,35,No
1,1,80,44,80,80,80,80,870,870,7,30,No
1,1,36,44,36,36,36,36,870,870,2,29,No
1,1,580,44,580,580,580,580,870,870,26,155,No
1,1,47,44,47,47,47,47,870,870,3,39,No
1,1,47,115,47,47,47,47,870,870,2,40,No
1,1,76,0,76,76,76,76,870,870,10,25,No
1,1,94,0,94,94,94,94,870,870,11,33,No
1,1,388,180,388,388,388,388,870,870,25,119,No
1,1,96,123,96,96,96,96,870,870,8,50,No
1,1,42,123,42,42,42,42,870,870,2,33,No
1,1,53,180,53,53,53,53,870,870,1,47,No
1,1,55,123,55,55,55,55,870,870,2,46,No
1,1,40,123,40,40,40,40,870,870,1,34,No
1,1,42,117,42,42,42,42,870,870,3,34,No
1,1,48,123,48,48,48,48,870,870,2,40,No
1,1,41,123,41,41,41,41,870,870,2,34,No
1,1,57,180,57,57,57,57,870,870,7,44,No
1,1,45,123,45,45,45,45,870,870,2,36,No
1,1,29,43,29,29,29,29,870,870,1,22,No
1,1,154,180,154,154,154,154,870,870,9,84,No
1,1,174,180,174,174,174,174,870,870,26,74,No
1,1,94,113,94,94,94,94,870,870,12,49,No
3,3,164,183,167,167,55,163,290,870,80,216,No
1,1,53,123,53,53,53,53,870,870,1,33,No
1,1,82,123,82,82,82,82,870,870,6,31,No
1,1,117,180,117,117,117,117,870,870,9,45,No
1,1,83,123,83,83,83,83,870,870,3,43,No
1,1,78,180,78,78,78,78,870,870,6,38,No
1,1,63,123,63,63,63,63,870,870,5,41,No
1,1,174,123,174,174,174,174,870,870,14,62,No
1,1,47,180,47,47,47,47,870,870,3,37,No
1,1,172,82,172,172,172,172,870,870,8,68,No
1,1,47,180,47,47,47,47,870,870,3,37,No
1,1,173,123,173,173,173,173,870,870,14,82,No
1,1,60,123,60,60,60,60,870,870,6,40,No
1,1,58,180,58,58,58,58,870,870,5,33,No
1,1,68,180,68,68,68,68,870,870,11,39,No
1,1,85,180,85,85,85,85,870,870,18,34,No
1,1,269,123,269,269,269,269,870,870,20,72,No
1,1,112,123,112,112,112,112,870,870,10,43,No
1,1,44,123,44,44,44,44,870,870,2,30,No
1,1,104,123,104,104,104,104,870,870,14,52,No
1,1,210,123,210,210,210,210,870,870,26,83,No
1,1,54,58,54,54,54,54,870,870,3,33,No
1,1,96,123,96,96,96,96,870,870,12,38,No
1,1,31,0,31,31,31,31,870,870,1,23,No
1,1,71,0,71,71,71,71,870,870,12,37,No
1,1,55,0,55,55,55,55,870,870,15,28,No
1,1,158,0,158,158,158,158,870,870,11,59,No
1,1,92,180,92,92,92,92,870,870,14,41,No
1,1,64,180,64,64,64,64,870,870,4,37,No
1,1,58,113,58,58,58,58,870,870,2,27,No
1,1,65,113,65,65,65,65,870,870,2,38,No
1,1,64,77,64,64,64,64,870,870,2,37,No
1,1,64,113,64,64,64,64,870,870,4,29,No
1,1,56,77,56,56,56,56,870,870,6,29,No
1,1,23,180,23,23,23,23,870,870,1,18,No
1,1,40,180,40,40,40,40,870,870,2,31,No
1,1,24,180,24,24,24,24,870,870,1,20,No
1,1,26,180,26,26,26,26,870,870,1,20,No
1,1,56,180,56,56,56,56,870,870,8,22,No
1,1,60,180,60,60,60,60,870,870,5,24,No
1,1,50,180,50,50,50,50,870,870,6,23,No
1,1,58,180,58,58,58,58,870,870,6,28,No
1,1,61,180,61,61,61,61,870,870,9,24,No
1,1,35,113,35,35,35,35,870,870,1,28,No
1,1,225,180,225,225,225,225,870,870,25,45,No
1,1,52,86,52,52,52,52,870,870,5,26,No
1,1,32,180,32,32,32,32,870,870,5,22,No
1,1,32,180,32,32,32,32,870,870,5,21,No
1,1,32,180,32,32,32,32,870,870,5,22,No
1,1,32,180,32,32,32,32,870,870,5,22,No
1,1,172,0,172,172,172,172,870,870,3,107,No
1,1,232,0,232,232,232,232,870,870,15,62,No
1,1,23,180,23,23,23,23,870,870,0,18,No
1,1,24,180,24,24,24,24,870,870,0,19,No
1,1,105,180,105,105,105,105,870,870,3,92,No
1,1,32,180,32,32,32,32,870,870,2,24,No
1,1,34,180,34,34,34,34,870,870,1,28,No
1,1,29,180,29,29,29,29,870,870,4,20,No
1,1,31,180,31,31,31,31,870,870,1,23,No
1,1,40,180,40,40,40,40,870,870,6,25,No
1,1,37,180,37,37,37,37,870,870,5,22,No
1,1,29,180,29,29,29,29,870,870,4,20,No
1,1,42,180,42,42,42,42,870,870,4,23,No
1,1,316,180,316,316,316,316,870,870,22,84,No
1,1,41,180,41,41,41,41,870,870,2,25,No
1,1,143,180,143,143,143,143,870,870,3,102,No
1,1,65,0,65,65,65,65,870,870,5,36,No
1,1,29,180,29,29,29,29,870,870,3,19,No
1,1,22,180,22,22,22,22,870,870,0,18,No
1,1,25,180,25,25,25,25,870,870,1,19,No
1,1,24,180,24,24,24,24,870,870,1,20,No
1,1,114,0,114,114,114,114,870,870,4,50,No
1,1,43,0,43,43,43,43,870,870,3,24,No
1,1,48,0,48,48,48,48,870,870,0,42,No
1,1,30,0,30,30,30,30,870,870,1,24,No
1,1,55,0,55,55,55,55,870,870,1,47,No
1,1,69,0,69,69,69,69,870,870,5,35,No
1,1,38,0,38,38,38,38,870,870,2,31,No
1,1,28,180,28,28,28,28,870,870,0,22,No
1,1,30,180,30,30,30,30,870,870,1,23,No
1,1,199,180,199,199,199,199,870,870,16,88,No
1,1,84,180,84,84,84,84,870,870,3,75,No
1,1,22,180,22,22,22,22,870,870,0,18,No
1,1,31,180,31,31,31,31,870,870,5,21,No
1,1,33,180,33,33,33,33,870,870,3,22,No
1,1,236,180,236,236,236,236,870,870,5,176,No
1,1,412,180,412,412,412,412,870,870,20,123,No
1,1,389,180,389,389,389,389,870,870,21,183,No
1,1,106,180,106,106,106,106,870,870,7,54,No
1,1,25,180,25,25,25,25,870,870,1,19,No
1,1,52,180,52,52,52,52,870,870,3,29,No
1,1,52,180,52,52,52,52,870,870,4,28,No
1,1,65,51,65,65,65,65,870,870,7,31,No
1,1,72,180,72,72,72,72,870,870,11,32,No
1,1,39,180,39,39,39,39,870,870,6,24,No
1,1,48,180,48,48,48,48,870,870,6,26,No
1,1,42,180,42,42,42,42,870,870,4,24,No
1,1,87,180,87,87,87,87,870,870,1,48,No
1,1,55,180,55,55,55,55,870,870,8,30,No
1,1,57,180,57,57,57,57,870,870,10,30,No
1,1,100,180,100,100,100,100,870,870,11,36,No
1,1,42,180,42,42,42,42,870,870,3,23,No
1,1,179,180,179,179,179,179,870,870,12,48,No
1,1,100,102,100,100,100,100,870,870,9,51,No
1,1,42,180,42,42,42,42,870,870,5,25,No
1,1,38,42,38,38,38,38,870,870,0,34,No
1,1,61,180,61,61,61,61,870,870,10,29,No
1,1,24,180,24,24,24,24,870,870,1,20,No
1,1,61,180,61,61,61,61,870,870,11,30,No
1,1,180,180,180,180,180,180,870,870,14,62,No
1,1,38,180,38,38,38,38,870,870,0,25,No
1,1,69,180,69,69,69,69,870,870,1,37,No
