@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute AvgLocAdded real
@attribute Buggy {Yes, No}

@data
2,1,194,0,958,797,22,24,475,No
2,1,37,0,1004,826,22,24,498,No
2,1,29,0,1042,847,22,24,517,No
2,1,55,0,1106,894,22,24,549,No
2,1,110,0,1227,996,22,24,609,No
2,1,48,0,1284,1036,22,24,637,No
2,1,55,0,1348,1083,22,24,669,No
2,1,35,0,1392,1110,22,24,691,No
2,1,117,0,1518,1219,22,24,754,No
2,1,54,0,1587,1267,22,24,787,No
2,1,37,0,1633,1296,22,24,810,No
2,1,59,0,1701,1347,22,24,844,No
1,1,64,0,1411,1411,24,24,1411,No
4,1,110,8,16,2,2,3,2,No
4,1,95,8,40,5,2,3,5,No
4,1,125,57,28,6,4,4,6,Yes
8,1,287,129,2568,1862,14,99,301,No
4,1,32,59,8,1,1,1,1,No
2,1,844,56,48,22,2,2,22,No
7,1,555,130,217,12,9,60,12,No
4,1,223,0,1328,273,70,70,263,Yes
4,1,48,0,1520,321,70,70,311,Yes
4,1,32,0,1648,353,70,70,343,Yes
4,1,34,0,1784,387,70,70,377,Yes
4,1,52,0,1992,439,70,70,429,Yes
4,1,49,0,2188,488,70,70,478,Yes
4,1,26,0,2292,514,70,70,504,Yes
4,1,147,0,2882,663,70,70,652,Yes
4,1,44,0,3060,710,70,70,696,Yes
4,1,26,0,3164,736,70,70,722,Yes
29,1,628,57,6629,1882,16,99,190,No
11,1,408,57,6369,1150,30,70,442,No
4,1,101,50,5908,1151,70,70,1138,Yes
5,1,121,48,3756,1883,37,99,723,No
5,1,38,48,3771,1886,37,99,726,No
9,1,165,29,3890,1897,21,99,413,No
5,1,67,21,3856,1903,37,99,743,No
4,1,47,0,6096,1198,70,70,1185,Yes
4,1,78,0,6408,1276,70,70,1263,Yes
4,1,76,0,6712,1352,70,70,1339,Yes
4,1,40,0,6872,1392,70,70,1379,Yes
4,1,61,0,7116,1453,70,70,1440,Yes
4,1,54,0,7332,1507,70,70,1494,Yes
4,1,54,0,7548,1560,70,70,1548,Yes
4,1,50,0,7748,1610,70,70,1598,Yes
4,1,25,14,328,71,8,9,66,No
4,1,58,0,7980,1668,70,70,1656,Yes
4,1,53,0,8192,1721,70,70,1709,Yes
4,1,49,7,8388,1770,70,70,1758,Yes
4,1,27,14,436,98,8,9,93,No
4,1,29,14,552,127,8,9,122,No
4,1,74,7,8684,1844,70,70,1832,Yes
9,1,83,33,4583,1986,25,99,476,No
13,1,225,33,15340,2183,39,99,1024,No
13,1,116,33,16539,2302,39,99,1092,No
13,1,82,33,17055,2382,39,99,1128,No
9,1,64,33,8171,2446,25,99,819,No
9,1,68,33,8519,2514,25,99,857,No
9,1,48,33,8775,2562,25,99,885,No
5,1,48,21,7391,2610,37,99,1450,No
4,1,115,0,9680,2031,70,70,2019,Yes
4,1,63,0,9932,2094,70,70,2082,Yes
4,1,41,0,10096,2135,70,70,2123,Yes
4,1,28,0,10208,2163,70,70,2151,Yes
4,1,34,0,10344,2197,70,70,2185,Yes
4,1,26,0,10448,2223,70,70,2211,Yes
4,1,91,0,10812,2314,70,70,2302,Yes
4,1,82,0,11142,2407,70,70,2385,Yes
4,1,37,0,11290,2444,70,70,2422,Yes
4,1,40,0,11450,2484,70,70,2462,Yes
10,1,170,14,15623,2612,41,99,1373,No
4,1,38,0,216,46,2,2,46,No
10,1,242,14,15771,2852,40,99,1386,No
13,1,86,15,17753,2867,33,99,1200,No
8,1,40,14,5406,2868,17,99,646,No
4,1,121,22,12208,2578,70,70,2542,Yes
4,1,63,22,12396,2606,70,70,2566,Yes
3,1,410,27,69,15,23,60,13,No
2,1,81,27,46,18,5,5,18,No
1,1,215,46,45,20,60,60,20,No
4,1,98,46,12404,2607,70,70,2567,Yes
4,1,240,46,12412,2608,70,70,2568,Yes
4,1,290,46,12424,2609,70,70,2569,Yes
7,1,364,46,12438,2610,40,70,1469,Yes
4,1,52,46,12448,2612,70,70,2572,Yes
1,1,116,46,47,21,60,60,21,No
4,1,184,46,12456,2614,70,70,2574,Yes
3,1,59,44,5858,2870,51,99,1899,No
4,1,252,46,12480,2617,70,70,2577,Yes
4,1,81,46,12488,2618,70,70,2578,Yes
4,1,148,46,12496,2619,70,70,2579,Yes
4,1,342,46,12518,2624,70,70,2583,Yes
1,1,95,17,49,22,60,60,22,No
4,1,185,32,16,2,3,3,2,No
4,1,89,32,48,6,3,3,6,No
4,1,51,32,68,9,3,3,9,No
1,1,156,9,142,111,3,3,111,Yes
2,1,156,3,8,3,1,1,3,No
1,1,218,9,267,230,3,3,230,Yes
3,1,114,90,15,5,4,4,5,No
3,1,69,81,24,6,4,4,6,No
3,1,45,81,54,15,4,4,15,No
3,1,75,81,63,16,4,4,16,No
4,1,158,21,108,26,2,3,26,No
2,1,51,20,64,26,3,3,26,No
4,1,98,21,122,26,2,3,26,No
2,1,88,12,18,2,1,1,2,No
6,1,378,16,12,1,5,5,1,No
2,1,165,183,4,2,1,1,2,No
1,1,60,44,3026,2874,99,99,2874,No
2,1,834,10,324,86,2,2,86,No
6,1,94,47,73,13,6,9,11,No
6,1,603,51,286,63,6,12,25,Yes
3,1,243,47,53,18,6,9,14,No
11,1,273,56,118,9,4,5,5,Yes
8,1,130,56,141,15,5,7,13,No
6,1,268,51,192,26,2,2,26,No
7,1,238,56,276,30,5,5,29,No
7,1,314,56,304,33,5,5,32,No
2,1,724,42,65,28,30,60,17,No
1,1,133,6,133,133,4,4,133,No
1,1,126,46,15,11,7,7,11,No
2,1,54,44,149,70,7,12,40,No
7,1,36,30,71,19,7,9,7,No
1,1,76,47,18,13,7,7,13,No
3,1,357,39,63,29,21,60,10,No
3,1,244,43,9,2,3,3,2,No
1,1,614,38,75,39,60,60,39,No
1,1,247,34,3072,2896,99,99,2896,No
13,1,3782,14,670,234,3,12,29,No
9,1,355,15,3165,2904,13,99,331,No
4,1,675,15,3101,2905,26,99,730,No
8,1,544,25,112,16,3,6,11,No
1,1,88,15,3094,2912,99,99,2912,No
11,1,354,15,3502,2913,13,99,293,No
16,1,360,48,392,69,4,9,18,No
2,1,321,32,58,27,6,6,27,No
5,1,22,0,458,91,7,9,76,No
7,1,41,35,492,92,7,9,56,No
3,1,87,30,16,4,1,1,2,No
1,1,156,2,3252,3069,99,99,3069,No
1,1,454,2,3706,3523,99,99,3523,No
1,1,691,2,4397,4214,99,99,4214,No
2,1,168,19,585,246,12,12,159,No
1,1,137,46,89,50,60,60,50,No
1,1,100,46,23,17,7,7,17,No
4,1,562,37,4556,4238,41,99,1074,No
1,1,114,29,4457,4242,99,99,4242,No
1,1,88,29,4472,4250,99,99,4250,No
1,1,31,29,4474,4251,99,99,4251,No
1,1,56,2,4530,4307,99,99,4307,No
1,1,139,29,4540,4312,99,99,4312,No
2,1,76,37,12,3,4,4,3,No
2,1,48,24,2,1,1,1,1,No
1,1,257,29,4543,4314,99,99,4314,No
2,1,47241,49,4235,2071,12,12,1984,No
5,1,63,46,156,61,13,60,16,No
3,1,432,6,12,2,1,1,2,No
1,1,60,44,4553,4319,99,99,4319,No
4,1,217,35,157,62,2,3,33,No
1,1,90,51,24,17,7,7,17,No
1,1,203,46,119,66,60,60,66,No
3,1,371,37,30,9,1,1,9,No
14,1,525,44,4583,4321,8,99,309,No
1,1,161,1,4718,4482,99,99,4482,No
4,1,164,41,8,2,1,1,2,No
6,1,124,56,4796,4492,17,99,757,No
10,1,330,47,138,67,6,60,8,No
6,1,77,52,182,22,1,1,20,No
1,1,41,0,730,730,94,94,730,No
1,1,84,0,814,814,94,94,814,No
1,1,129,0,943,943,94,94,943,No
1,1,78,0,1021,1021,94,94,1021,No
1,1,241,0,1262,1262,94,94,1262,No
1,1,42,0,1304,1304,94,94,1304,No
1,1,70,0,1374,1374,94,94,1374,No
1,1,285,0,1659,1659,94,94,1659,No
1,1,81,0,1740,1740,94,94,1740,No
1,1,64,0,1804,1804,94,94,1804,No
1,1,44,0,1848,1848,94,94,1848,No
1,1,48,0,1896,1896,94,94,1896,No
1,1,116,0,2012,2012,94,94,2012,No
1,1,393,0,2405,2405,94,94,2405,No
1,1,38,0,2443,2443,94,94,2443,No
1,1,591,0,3034,3034,94,94,3034,No
1,1,43,0,3077,3077,94,94,3077,No
1,1,62,0,3139,3139,94,94,3139,No
1,1,29,0,3168,3168,94,94,3168,No
1,1,49,0,3217,3217,94,94,3217,No
1,1,56,0,3273,3273,94,94,3273,No
1,1,38,0,3311,3311,94,94,3311,No
1,1,137,0,3448,3448,94,94,3448,No
1,1,42,0,3490,3490,94,94,3490,No
1,1,32,0,3522,3522,94,94,3522,No
1,1,27,0,3549,3549,94,94,3549,No
1,1,34,0,3583,3583,94,94,3583,No
1,1,31,0,3614,3614,94,94,3614,No
1,1,26,0,3640,3640,94,94,3640,No
1,1,30,0,3670,3670,94,94,3670,No
1,1,30,0,3700,3700,94,94,3700,No
1,1,40,0,3740,3740,94,94,3740,No
1,1,33,0,3773,3773,94,94,3773,No
1,1,30,0,3803,3803,94,94,3803,No
1,1,35,0,3838,3838,94,94,3838,No
1,1,36,0,3874,3874,94,94,3874,No
1,1,37,0,3911,3911,94,94,3911,No
1,1,35,0,3946,3946,94,94,3946,No
1,1,51,0,3997,3997,94,94,3997,No
1,1,30,0,4027,4027,94,94,4027,No
1,1,45,0,4072,4072,94,94,4072,No
1,1,48,0,4120,4120,94,94,4120,No
1,1,54,0,4174,4174,94,94,4174,No
1,1,45,0,4219,4219,94,94,4219,No
1,1,107,0,4326,4326,94,94,4326,No
1,1,25,0,4351,4351,94,94,4351,No
1,1,41,0,4392,4392,94,94,4392,No
1,1,66,0,4458,4458,94,94,4458,No
1,1,170,0,4628,4628,94,94,4628,No
1,1,35,0,4663,4663,94,94,4663,No
1,1,35,0,4698,4698,94,94,4698,No
1,1,36,0,4734,4734,94,94,4734,No
1,1,33,0,4767,4767,94,94,4767,No
1,1,102,0,4869,4869,94,94,4869,No
1,1,112,0,4981,4981,94,94,4981,No
1,1,33,0,5014,5014,94,94,5014,No
1,1,34,0,5048,5048,94,94,5048,No
1,1,34,0,5082,5082,94,94,5082,No
1,1,51,0,5133,5133,94,94,5133,No
1,1,59,0,5192,5192,94,94,5192,No
1,1,52,0,5244,5244,94,94,5244,No
1,1,41,0,5285,5285,94,94,5285,No
1,1,48,0,5333,5333,94,94,5333,No
1,1,36,0,5369,5369,94,94,5369,No
1,1,49,0,5418,5418,94,94,5418,No
1,1,64,0,5482,5482,94,94,5482,No
1,1,151,0,5633,5633,94,94,5633,No
1,1,119,0,5752,5752,94,94,5752,No
1,1,70,0,5822,5822,94,94,5822,No
1,1,202,46,131,74,60,60,74,No
1,1,402,44,4734,4495,99,99,4495,No
1,1,372,35,5826,5824,94,94,5824,No
1,1,588,46,143,84,60,60,84,No
1,1,363,35,5830,5826,94,94,5826,No
1,1,365,35,5867,5861,94,94,5861,No
1,1,128,46,154,93,60,60,93,No
1,1,45,46,159,96,60,60,96,No
1,1,52,46,165,99,60,60,99,No
1,1,50,46,171,102,60,60,102,No
1,1,41,46,185,111,60,60,111,No
7,1,182,51,211,112,9,60,18,No
1,1,238,25,5869,5862,94,94,5862,No
4,1,142,46,12590,2641,70,70,2600,Yes
3,1,63,39,197,113,21,60,39,No
5,1,567,42,417,98,6,9,66,No
8,1,137,51,4473,2095,5,12,510,Yes
4,1,121,37,8,1,1,1,1,No
2,1,79,49,4335,2099,12,12,2012,No
2,1,183,51,332,90,2,2,90,No
3,1,193,27,252,119,23,60,55,No
1,1,140,44,4760,4512,99,99,4512,No
3,1,67,54,39,8,3,3,8,No
16,1,2265,54,9565,4571,14,99,550,No
1,1,81,35,5877,5869,94,94,5869,No
1,1,82,35,5884,5876,94,94,5876,No
1,1,72,35,5901,5885,94,94,5885,No
1,1,93,35,5912,5896,94,94,5896,No
1,1,68,35,5922,5898,94,94,5898,No
1,1,77,35,5926,5900,94,94,5900,No
1,1,55,35,5933,5907,94,94,5907,No
1,1,43,35,5936,5909,94,94,5909,No
1,1,289,35,5938,5910,94,94,5910,No
6,1,518,53,4817,2102,5,12,738,No
6,1,468,51,474,56,2,2,56,No
4,1,486,15,4908,4572,26,99,1148,No
6,1,266,25,106,13,2,2,12,No
1,1,219,2,5101,4791,99,99,4791,No
1,1,39,2,5140,4830,99,99,4830,No
5,1,147,0,983,267,13,60,175,No
1,1,136,1,5276,4966,99,99,4966,No
1,1,165,0,6103,6075,94,94,6075,No
1,1,100,0,6203,6175,94,94,6175,No
1,1,219,0,6422,6394,94,94,6394,No
1,1,110,0,6532,6504,94,94,6504,No
1,1,570,35,6534,6505,94,94,6505,No
