@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
1,1,72,3,72,72,72,72,99,99,14,20,No
1,1,41,3,41,41,41,41,99,99,4,19,No
2,2,70,2,140,140,70,70,55,99,24,48,No
2,2,59,2,118,118,59,59,55,99,18,52,No
1,1,58,9,0,1,0,0,99,99,9,17,No
2,2,58,2,116,116,58,58,55,99,16,42,No
2,2,54,2,108,108,54,54,55,99,10,46,No
3,2,40,45,18,48,7,7,12,13,12,72,No
1,1,39,3,39,39,39,39,99,99,5,17,No
2,2,123,3,137,137,68,123,55,99,40,38,No
2,2,55,2,110,110,55,55,55,99,4,52,No
1,1,72,3,72,72,72,72,99,99,9,17,No
2,2,60,2,121,121,60,67,55,99,15,36,No
2,2,49,2,98,98,49,52,55,99,15,34,No
6,2,472,46,98,118,16,28,2,3,126,198,No
2,1,116,0,123,129,63,109,22,24,18,20,No
2,1,18,0,25,33,14,17,22,24,4,20,No
2,1,39,0,48,48,24,31,22,24,12,17,No
2,1,178,0,187,187,93,170,22,24,40,43,No
1,1,118,0,118,118,118,118,24,24,11,41,No
2,1,66,0,75,75,37,58,22,24,14,35,No
2,1,59,0,67,69,34,51,22,24,19,23,No
2,1,59,0,68,68,34,51,22,24,12,23,No
2,1,19,0,28,28,14,17,22,24,2,23,No
2,1,194,0,203,203,101,186,22,24,20,33,No
2,1,37,0,46,46,23,29,22,24,14,23,No
2,1,29,0,38,38,19,21,22,24,8,25,No
2,1,55,0,64,64,32,47,22,24,16,25,No
2,1,110,0,119,120,59,102,22,24,36,33,No
2,1,48,0,57,57,28,40,22,24,20,23,No
2,1,55,0,64,64,32,47,22,24,22,23,No
2,1,35,0,44,44,22,27,22,24,14,25,No
2,1,117,0,126,126,63,109,22,24,38,23,No
2,1,54,0,61,69,32,48,22,24,26,22,No
2,1,37,0,46,46,23,29,22,24,10,23,No
2,1,59,0,68,68,34,51,22,24,16,23,No
1,1,64,0,64,64,64,64,24,24,6,21,No
4,2,110,8,0,8,0,0,2,3,56,124,No
4,2,95,8,0,12,0,0,2,3,60,96,No
4,2,125,57,8,24,2,2,4,4,52,108,Yes
8,4,287,129,98,156,14,16,14,99,207,377,No
4,2,32,59,0,4,0,0,1,1,8,68,No
2,1,844,56,22,44,11,11,2,2,48,218,No
7,3,555,130,-49,175,6,6,9,60,252,420,No
4,1,223,0,892,892,223,223,70,70,80,232,Yes
4,1,48,0,192,192,48,48,70,70,4,72,Yes
4,1,32,0,128,128,32,32,70,70,8,88,Yes
4,1,34,0,136,136,34,34,70,70,4,68,Yes
4,1,52,0,208,208,52,52,70,70,12,80,Yes
4,1,49,0,196,196,49,49,70,70,12,80,Yes
4,1,26,0,104,104,26,26,70,70,8,68,Yes
4,1,147,0,590,590,147,149,70,70,24,280,Yes
4,1,44,0,178,178,44,47,70,70,16,68,Yes
4,1,26,0,104,104,26,26,70,70,0,84,Yes
29,7,628,57,-68,1079,8,62,16,99,962,3206,No
11,4,408,57,642,1564,66,184,30,70,108,1343,No
4,1,101,50,0,4,0,0,70,70,8,72,Yes
5,3,121,48,0,5,0,0,37,99,45,160,No
5,3,38,48,15,15,3,3,37,99,25,105,No
9,5,165,29,55,115,9,11,21,99,117,468,No
5,3,67,21,30,30,6,6,37,99,25,85,No
4,1,47,0,188,188,47,47,70,70,4,84,Yes
4,1,78,0,312,312,78,78,70,70,48,68,Yes
4,1,76,0,304,304,76,76,70,70,48,68,Yes
4,1,40,0,160,160,40,40,70,70,12,116,Yes
4,1,61,0,244,244,61,61,70,70,36,88,Yes
4,1,54,0,216,216,54,54,70,70,24,88,Yes
4,1,54,0,216,216,54,55,70,70,20,140,Yes
4,1,50,0,200,200,50,50,70,70,24,108,Yes
4,3,25,14,100,100,25,25,8,9,8,72,No
4,1,58,0,232,232,58,58,70,70,16,68,Yes
4,1,53,0,212,212,53,53,70,70,16,140,Yes
4,1,49,7,196,196,49,49,70,70,8,112,Yes
4,3,27,14,108,108,27,27,8,9,12,72,No
4,3,29,14,116,116,29,29,8,9,8,60,No
4,1,74,7,296,296,74,74,70,70,4,136,Yes
9,4,83,33,415,431,46,83,25,99,63,207,No
13,5,225,33,1129,1785,93,197,39,99,327,570,No
13,5,116,33,479,1047,49,119,39,99,179,288,No
13,5,82,33,432,460,33,80,39,99,112,230,No
9,4,64,33,320,328,35,64,25,99,63,171,No
9,4,68,33,340,344,37,68,25,99,27,180,No
9,4,48,33,240,248,26,48,25,99,45,153,No
5,3,48,21,240,240,48,48,37,99,20,90,No
4,1,115,0,460,460,115,115,70,70,72,68,Yes
4,1,63,0,252,252,63,63,70,70,36,68,Yes
4,1,41,0,164,164,41,41,70,70,4,68,Yes
4,1,28,0,112,112,28,28,70,70,12,68,Yes
4,1,34,0,136,136,34,34,70,70,4,68,Yes
4,1,26,0,104,104,26,26,70,70,8,68,Yes
4,1,91,0,364,364,91,91,70,70,92,68,Yes
4,1,82,0,330,330,82,93,70,70,30,72,Yes
4,1,37,0,148,148,37,37,70,70,20,72,Yes
4,1,40,0,160,160,40,40,70,70,16,72,Yes
10,3,170,14,679,845,74,180,41,99,332,310,No
4,2,38,0,152,152,38,38,2,2,12,60,No
10,5,242,14,1204,1251,120,245,40,99,146,370,No
13,5,86,15,449,617,34,93,33,99,127,239,No
8,4,40,14,200,203,25,40,17,99,32,160,No
4,1,121,22,-86,244,8,10,70,70,74,68,Yes
4,1,63,22,28,96,7,7,70,70,38,68,Yes
3,2,410,27,14,25,4,7,23,60,72,99,No
2,1,81,27,10,12,5,5,5,5,0,52,No
1,1,215,46,0,5,0,0,60,60,15,39,No
4,1,98,46,0,4,0,0,70,70,32,68,Yes
4,1,240,46,0,4,0,0,70,70,48,96,Yes
4,1,290,46,0,6,0,0,70,70,116,74,Yes
7,2,364,46,0,7,0,0,40,70,119,259,Yes
4,1,52,46,0,8,0,0,70,70,8,72,Yes
1,1,116,46,0,1,0,0,60,60,13,17,No
4,1,184,46,8,8,2,2,70,70,80,160,Yes
3,2,59,44,-3,15,2,2,51,99,18,51,No
4,1,252,46,0,12,0,0,70,70,64,96,Yes
4,1,81,46,0,4,0,0,70,70,56,68,Yes
4,1,148,46,0,4,0,0,70,70,56,76,Yes
4,1,342,46,2,14,0,1,70,70,162,120,Yes
1,1,95,17,0,1,0,0,60,60,7,17,No
4,1,185,32,0,8,0,0,3,3,76,164,No
4,1,89,32,0,16,0,0,3,3,52,84,No
4,1,51,32,4,12,1,1,3,3,32,84,No
1,1,156,9,31,39,31,31,3,3,18,30,Yes
2,2,156,3,0,6,0,0,1,1,30,66,No
1,1,218,9,48,119,48,48,3,3,17,78,Yes
3,2,114,90,15,15,5,5,4,4,27,177,No
3,2,69,81,-3,6,0,0,4,4,9,108,No
3,2,45,81,24,27,8,8,4,4,6,93,No
3,2,75,81,-3,6,0,0,4,4,18,99,No
4,1,158,21,96,104,24,24,2,3,76,76,No
2,1,51,20,-10,10,0,0,3,3,12,42,No
4,1,98,21,-4,4,0,0,2,3,68,72,No
2,2,88,12,-6,10,0,0,1,1,26,38,No
6,2,378,16,0,6,0,0,5,5,282,156,No
2,2,165,183,4,4,2,2,1,1,54,82,No
1,1,60,44,0,4,0,0,99,99,3,17,No
2,1,834,10,0,172,0,0,2,2,118,362,No
6,2,94,47,8,68,1,3,6,9,43,246,No
6,2,603,51,12,136,3,10,6,12,162,1020,Yes
3,2,243,47,1,13,0,1,6,9,25,243,No
11,3,273,56,12,45,1,4,4,5,269,449,Yes
8,2,130,56,8,73,1,1,5,7,66,191,No
6,2,268,51,24,186,9,9,2,2,120,294,No
7,2,238,56,63,119,11,11,5,5,91,868,No
7,2,314,56,14,21,2,2,5,5,170,277,No
2,2,724,42,0,12,0,0,30,60,38,128,No
1,1,133,6,133,133,133,133,4,4,22,20,No
1,1,126,46,1,2,1,1,7,7,12,23,No
2,2,54,44,2,14,1,1,7,12,14,34,No
7,2,36,30,-6,13,0,0,7,9,43,119,No
1,1,76,47,1,2,1,1,7,7,5,20,No
3,3,357,39,0,3,0,0,21,60,72,66,No
3,2,244,43,3,6,1,1,3,3,63,69,No
1,1,614,38,-1,11,0,0,60,60,40,31,No
1,1,247,34,-1,24,1,1,99,99,34,19,No
13,5,3782,14,26,246,2,32,3,12,1989,2225,No
9,3,355,15,37,86,4,15,13,99,198,1326,No
4,3,675,15,0,16,0,0,26,99,112,580,No
8,3,544,25,12,62,1,2,3,6,195,998,No
1,1,88,15,1,7,1,1,99,99,13,19,No
11,4,354,15,67,271,7,12,13,99,315,242,No
16,2,360,48,6,29,0,2,4,9,624,560,No
2,1,321,32,20,22,10,10,6,6,46,138,No
5,2,22,0,110,110,22,22,7,9,0,85,No
7,2,41,35,0,7,0,0,7,9,21,119,No
3,2,87,30,0,8,0,0,1,1,30,51,No
1,1,156,2,156,156,156,156,99,99,16,25,No
1,1,454,2,454,454,454,454,99,99,54,55,No
1,1,691,2,691,691,691,691,99,99,52,52,No
2,1,168,19,-4,28,0,0,12,12,38,46,No
1,1,137,46,1,11,1,1,60,60,20,19,No
1,1,100,46,3,4,3,3,7,7,9,17,No
4,2,562,37,-4,38,0,1,41,99,231,120,No
1,1,114,29,3,4,3,3,99,99,18,17,No
1,1,88,29,-1,12,3,3,99,99,15,17,No
1,1,31,29,0,1,0,0,99,99,3,17,No
1,1,56,2,56,56,56,56,99,99,6,17,No
1,1,139,29,0,6,1,1,99,99,23,17,No
2,1,76,37,0,2,0,0,4,4,20,34,No
2,1,48,24,2,2,1,1,1,1,6,34,No
1,1,257,29,1,2,1,1,99,99,31,18,No
2,1,47241,49,3650,3650,1825,1825,12,12,50,4678,No
5,3,63,46,-10,60,5,5,13,60,45,95,No
3,2,432,6,0,6,0,0,1,1,84,81,No
1,1,60,44,0,7,2,2,99,99,7,20,No
4,2,217,35,52,134,13,26,2,3,76,88,No
1,1,90,51,-1,1,0,0,7,7,15,20,No
1,1,203,46,1,5,1,1,60,60,16,21,No
3,2,371,37,0,27,0,0,1,1,45,138,No
14,3,525,44,0,15,0,0,8,99,238,1436,No
1,1,161,1,161,161,161,161,99,99,12,30,No
4,2,164,41,8,8,2,2,1,1,104,166,No
6,3,124,56,0,60,0,0,17,99,54,144,No
10,2,330,47,19,19,1,4,6,60,220,292,No
6,2,77,52,-12,140,0,2,1,1,36,162,No
1,1,41,0,41,41,41,41,94,94,1,20,No
1,1,84,0,84,84,84,84,94,94,3,17,No
1,1,129,0,129,129,129,129,94,94,13,21,No
1,1,78,0,78,78,78,78,94,94,1,48,No
1,1,241,0,241,241,241,241,94,94,20,117,No
1,1,42,0,42,42,42,42,94,94,1,22,No
1,1,70,0,70,70,70,70,94,94,9,20,No
1,1,285,0,285,285,285,285,94,94,26,21,No
1,1,81,0,81,81,81,81,94,94,7,21,No
1,1,64,0,64,64,64,64,94,94,1,22,No
1,1,44,0,44,44,44,44,94,94,4,21,No
1,1,48,0,48,48,48,48,94,94,3,20,No
1,1,116,0,116,116,116,116,94,94,14,21,No
1,1,393,0,393,393,393,393,94,94,27,193,No
1,1,38,0,38,38,38,38,94,94,0,31,No
1,1,591,0,591,591,591,591,94,94,36,98,No
1,1,43,0,43,43,43,43,94,94,1,24,No
1,1,62,0,62,62,62,62,94,94,3,17,No
1,1,29,0,29,29,29,29,94,94,2,17,No
1,1,49,0,49,49,49,49,94,94,0,31,No
1,1,56,0,56,56,56,56,94,94,0,18,No
1,1,38,0,38,38,38,38,94,94,2,20,No
1,1,137,0,137,137,137,137,94,94,17,20,No
1,1,42,0,42,42,42,42,94,94,0,35,No
1,1,32,0,32,32,32,32,94,94,0,27,No
1,1,27,0,27,27,27,27,94,94,0,23,No
1,1,34,0,34,34,34,34,94,94,0,29,No
1,1,31,0,31,31,31,31,94,94,0,22,No
1,1,26,0,26,26,26,26,94,94,1,20,No
1,1,30,0,30,30,30,30,94,94,1,24,No
1,1,30,0,30,30,30,30,94,94,1,24,No
1,1,40,0,40,40,40,40,94,94,1,30,No
1,1,33,0,33,33,33,33,94,94,0,28,No
1,1,30,0,30,30,30,30,94,94,0,22,No
1,1,35,0,35,35,35,35,94,94,0,30,No
1,1,36,0,36,36,36,36,94,94,0,31,No
1,1,37,0,37,37,37,37,94,94,1,22,No
1,1,35,0,35,35,35,35,94,94,1,20,No
1,1,51,0,51,51,51,51,94,94,3,30,No
1,1,30,0,30,30,30,30,94,94,2,23,No
1,1,45,0,45,45,45,45,94,94,1,28,No
1,1,48,0,48,48,48,48,94,94,2,27,No
1,1,54,0,54,54,54,54,94,94,4,17,No
1,1,45,0,45,45,45,45,94,94,1,17,No
1,1,107,0,107,107,107,107,94,94,3,60,No
1,1,25,0,25,25,25,25,94,94,0,21,No
1,1,41,0,41,41,41,41,94,94,3,17,No
1,1,66,0,66,66,66,66,94,94,5,20,No
1,1,170,0,170,170,170,170,94,94,18,26,No
1,1,35,0,35,35,35,35,94,94,1,17,No
1,1,35,0,35,35,35,35,94,94,1,17,No
1,1,36,0,36,36,36,36,94,94,2,17,No
1,1,33,0,33,33,33,33,94,94,1,17,No
1,1,102,0,102,102,102,102,94,94,6,21,No
1,1,112,0,112,112,112,112,94,94,8,20,No
1,1,33,0,33,33,33,33,94,94,1,17,No
1,1,34,0,34,34,34,34,94,94,2,17,No
1,1,34,0,34,34,34,34,94,94,1,17,No
1,1,51,0,51,51,51,51,94,94,1,40,No
1,1,59,0,59,59,59,59,94,94,2,45,No
1,1,52,0,52,52,52,52,94,94,4,17,No
1,1,41,0,41,41,41,41,94,94,1,17,No
1,1,48,0,48,48,48,48,94,94,3,17,No
1,1,36,0,36,36,36,36,94,94,1,29,No
1,1,49,0,49,49,49,49,94,94,3,17,No
1,1,64,0,64,64,64,64,94,94,1,19,No
1,1,151,0,151,151,151,151,94,94,3,76,No
1,1,119,0,119,119,119,119,94,94,3,54,No
1,1,70,0,70,70,70,70,94,94,2,52,No
1,1,202,46,1,7,1,1,60,60,17,67,No
1,1,402,44,3,3,3,3,99,99,23,135,No
1,1,372,35,0,2,0,0,94,94,15,30,No
1,1,588,46,1,10,1,1,60,60,26,223,No
1,1,363,35,0,2,0,0,94,94,34,39,No
1,1,365,35,33,35,33,33,94,94,13,137,No
1,1,128,46,1,9,1,1,60,60,20,18,No
1,1,45,46,1,3,1,1,60,60,3,17,No
1,1,52,46,0,3,0,0,60,60,5,17,No
1,1,50,46,0,3,0,0,60,60,5,17,No
1,1,41,46,0,10,1,1,60,60,6,17,No
7,2,182,51,0,19,0,0,9,60,119,131,No
1,1,238,25,0,1,0,0,94,94,19,46,No
4,1,142,46,4,68,1,1,70,70,28,196,Yes
3,3,63,39,0,3,0,0,21,60,3,51,No
5,2,567,42,0,30,0,0,6,9,165,260,No
8,2,137,51,-4,100,1,5,5,12,104,136,Yes
4,2,121,37,0,8,1,1,1,1,32,184,No
2,1,79,49,6,8,3,3,12,12,8,54,No
2,1,183,51,8,8,4,4,2,2,12,42,No
3,2,193,27,10,16,3,5,23,60,45,60,No
1,1,140,44,7,17,7,7,99,99,10,17,No
3,2,67,54,-3,18,0,0,3,3,24,54,No
16,2,2265,54,4,149,0,2,14,99,1815,4999,No
1,1,81,35,1,7,1,1,94,94,1,27,No
1,1,82,35,7,7,7,7,94,94,0,64,No
1,1,72,35,0,9,0,0,94,94,0,30,No
1,1,93,35,11,11,11,11,94,94,2,22,No
1,1,68,35,-6,8,0,0,94,94,0,24,No
1,1,77,35,-1,3,0,0,94,94,0,43,No
1,1,55,35,7,7,7,7,94,94,1,42,No
1,1,43,35,1,2,1,1,94,94,1,34,No
1,1,289,35,0,1,0,0,94,94,14,94,No
6,2,518,53,286,406,48,72,5,12,256,314,No
6,2,468,51,78,276,29,29,2,2,186,318,No
4,3,486,15,4,9,1,2,26,99,82,120,No
6,2,266,25,0,14,0,0,2,2,122,144,No
1,1,219,2,219,219,219,219,99,99,13,22,No
1,1,39,2,39,39,39,39,99,99,4,18,No
5,3,147,0,735,735,147,147,13,60,65,170,No
1,1,136,1,136,136,136,136,99,99,18,20,No
1,1,165,0,165,165,165,165,94,94,23,20,No
1,1,100,0,100,100,100,100,94,94,21,20,No
1,1,219,0,219,219,219,219,94,94,29,20,No
1,1,110,0,110,110,110,110,94,94,23,20,No
1,1,570,35,0,1,0,0,94,94,14,70,No
