
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
bookkeeper,2,5472,2736,0.6666666666666666,0.06633771929824561,0.08260233918128655,IBk,Under sampling,False,0.911504424778761,0.05896414342629482,0.9410358565737051,0.08849557522123894,0.5819209039548022,0.911504424778761,0.9281846067059197,0.6778631860461205,0.9385964912280702
bookkeeper,2,5472,2736,0.6666666666666666,0.06633771929824561,0.08260233918128655,NB,Under sampling,False,0.7389380530973452,0.024701195219123506,0.9752988047808765,0.2610619469026549,0.7292576419213974,0.7389380530973452,0.9381720903994641,0.7099490788279366,0.9557748538011696
bookkeeper,2,5472,2736,0.6666666666666666,0.06633771929824561,0.08260233918128655,Cost Sensitive,Under sampling,False,0.8672566371681416,0.007171314741035857,0.9928286852589642,0.13274336283185842,0.9158878504672897,0.8672566371681416,0.935496950252089,0.8813778551763504,0.9232456140350878
bookkeeper,2,5472,2736,0.6666666666666666,0.06633771929824561,0.08260233918128655,RF,Over sampling,False,0.8849557522123894,0.012350597609561753,0.9876494023904383,0.11504424778761062,0.8658008658008658,0.8849557522123894,0.9471679653069139,0.8639091051887531,0.9791666666666666
bookkeeper,2,5472,2736,0.6666666666666666,0.06633771929824561,0.08260233918128655,IBk,Over sampling,False,0.8849557522123894,0.015139442231075698,0.9848605577689243,0.11504424778761062,0.8403361344537815,0.8849557522123894,0.9261678947925114,0.8492987517298834,0.9766081871345029
bookkeeper,2,5472,2736,0.6666666666666666,0.06633771929824561,0.08260233918128655,NB,Over sampling,False,0.6637168141592921,0.021912350597609563,0.9780876494023905,0.336283185840708,0.7317073170731707,0.6637168141592921,0.9392615379191199,0.6701357316143851,0.9521198830409356
bookkeeper,2,5472,2736,0.6666666666666666,0.06633771929824561,0.08260233918128655,Cost Sensitive,Over sampling,False,0.8672566371681416,0.018725099601593624,0.9812749003984064,0.13274336283185842,0.8065843621399177,0.8672566371681416,0.9516800056411522,0.8204522443469455,0.8172514619883041
bookkeeper,2,5472,2736,0.6666666666666666,0.06633771929824561,0.08260233918128655,RF,Smote,False,0.8805309734513275,0.00398406374501992,0.9960159362549801,0.11946902654867257,0.9521531100478469,0.8805309734513275,0.9495628107040863,0.9076090726225979,0.9864766081871345
bookkeeper,2,5472,2736,0.6666666666666666,0.06633771929824561,0.08260233918128655,IBk,Smote,False,0.8849557522123894,0.015139442231075698,0.9848605577689243,0.11504424778761062,0.8403361344537815,0.8849557522123894,0.923500687515425,0.8492987517298834,0.9766081871345029
bookkeeper,2,5472,2736,0.6666666666666666,0.06633771929824561,0.08260233918128655,NB,Smote,False,0.8672566371681416,0.017131474103585658,0.9828685258964144,0.13274336283185842,0.8200836820083682,0.8672566371681416,0.947735606247576,0.8284436167983152,0.9733187134502924
bookkeeper,2,5472,2736,0.6666666666666666,0.06633771929824561,0.08260233918128655,Cost Sensitive,Smote,False,0.8672566371681416,0.0,1.0,0.13274336283185842,1.0,0.8672566371681416,0.9336283185840708,0.923001876172608,0.9890350877192983
bookkeeper,3,8208,2736,0.75,0.07175925925925926,0.02046783625730994,RF,No sampling,False,0.75,0.0052238805970149255,0.994776119402985,0.25,0.75,0.75,0.951679104477612,0.7447761194029865,0.9897660818713451
bookkeeper,3,8208,2736,0.75,0.07175925925925926,0.02046783625730994,IBk,No sampling,False,0.48214285714285715,0.006343283582089552,0.9936567164179104,0.5178571428571429,0.6136363636363636,0.48214285714285715,0.5335987473347548,0.5315626488804189,0.9831871345029239
bookkeeper,3,8208,2736,0.75,0.07175925925925926,0.02046783625730994,NB,No sampling,False,0.875,0.03544776119402985,0.9645522388059702,0.125,0.3402777777777778,0.875,0.9374600213219616,0.4745119305856839,0.9627192982456141
bookkeeper,3,8208,2736,0.75,0.07175925925925926,0.02046783625730994,Cost Sensitive,No sampling,False,0.6785714285714286,0.0,1.0,0.32142857142857145,1.0,0.6785714285714286,0.8392857142857143,0.8052884615384626,0.993421052631579
bookkeeper,3,8208,2736,0.75,0.07175925925925926,0.02046783625730994,RF,Under sampling,False,0.9107142857142857,0.03171641791044776,0.9682835820895522,0.08928571428571429,0.375,0.9107142857142857,0.9502865138592751,0.5172521957340015,0.9671052631578947
bookkeeper,3,8208,2736,0.75,0.07175925925925926,0.02046783625730994,IBk,Under sampling,False,0.875,0.029477611940298507,0.9705223880597015,0.125,0.3828125,0.875,0.906299973347548,0.5189086626537557,0.9685672514619883
bookkeeper,3,8208,2736,0.75,0.07175925925925926,0.02046783625730994,NB,Under sampling,False,0.875,0.03582089552238806,0.9641791044776119,0.125,0.33793103448275863,0.875,0.9372634594882729,0.47196906103849423,0.9623538011695907
bookkeeper,3,8208,2736,0.75,0.07175925925925926,0.02046783625730994,Cost Sensitive,Under sampling,False,0.7321428571428571,0.0026119402985074628,0.9973880597014926,0.26785714285714285,0.8541666666666666,0.7321428571428571,0.9496035447761194,0.7843878954607977,0.9689327485380117
bookkeeper,3,8208,2736,0.75,0.07175925925925926,0.02046783625730994,RF,Over sampling,False,0.7857142857142857,0.006716417910447761,0.9932835820895523,0.21428571428571427,0.7096774193548387,0.7857142857142857,0.935097947761194,0.7401742301458676,0.9890350877192983
bookkeeper,3,8208,2736,0.75,0.07175925925925926,0.02046783625730994,IBk,Over sampling,False,0.5,0.012313432835820896,0.9876865671641791,0.5,0.45901639344262296,0.5,0.5519922707889126,0.4672625127681315,0.9777046783625731
bookkeeper,3,8208,2736,0.75,0.07175925925925926,0.02046783625730994,NB,Over sampling,False,0.875,0.03544776119402985,0.9645522388059702,0.125,0.3402777777777778,0.875,0.9374666844349681,0.4745119305856839,0.9627192982456141
bookkeeper,3,8208,2736,0.75,0.07175925925925926,0.02046783625730994,Cost Sensitive,Over sampling,False,0.9107142857142857,0.03171641791044776,0.9682835820895522,0.08928571428571429,0.375,0.9107142857142857,0.9396655117270789,0.5172521957340015,0.6875
bookkeeper,3,8208,2736,0.75,0.07175925925925926,0.02046783625730994,RF,Smote,False,0.7678571428571429,0.007835820895522387,0.9921641791044776,0.23214285714285715,0.671875,0.7678571428571429,0.9516524520255863,0.7103427660422472,0.9875730994152047
bookkeeper,3,8208,2736,0.75,0.07175925925925926,0.02046783625730994,IBk,Smote,False,0.5535714285714286,0.025373134328358207,0.9746268656716418,0.44642857142857145,0.31313131313131315,0.5535714285714286,0.5933668710021321,0.38389121338912163,0.9660087719298246
bookkeeper,3,8208,2736,0.75,0.07175925925925926,0.02046783625730994,NB,Smote,False,0.9107142857142857,0.03582089552238806,0.9641791044776119,0.08928571428571429,0.3469387755102041,0.9107142857142857,0.9378065031982943,0.48726398289989215,0.9630847953216374
bookkeeper,3,8208,2736,0.75,0.07175925925925926,0.02046783625730994,Cost Sensitive,Smote,False,0.6785714285714286,0.0,1.0,0.32142857142857145,1.0,0.6785714285714286,0.8392857142857143,0.8052884615384626,0.993421052631579
bookkeeper,4,10944,2736,0.8,0.05893640350877193,0.04532163742690058,RF,No sampling,False,0.9596774193548387,0.002679938744257274,0.9973200612557427,0.04032258064516129,0.9444444444444444,0.9596774193548387,0.9786577458874672,0.9497021839841163,0.9956140350877193
bookkeeper,4,10944,2736,0.8,0.05893640350877193,0.04532163742690058,IBk,No sampling,False,0.9516129032258065,0.002679938744257274,0.9973200612557427,0.04838709677419355,0.944,0.9516129032258065,0.9726942646840884,0.9453022157154629,0.9952485380116959
bookkeeper,4,10944,2736,0.8,0.05893640350877193,0.04532163742690058,NB,No sampling,False,0.3790322580645161,0.03713629402756508,0.9628637059724349,0.6209677419354839,0.3263888888888889,0.3790322580645161,0.9396473472311416,0.31750619322873663,0.9364035087719298
bookkeeper,4,10944,2736,0.8,0.05893640350877193,0.04532163742690058,Cost Sensitive,No sampling,False,0.9596774193548387,0.0,1.0,0.04032258064516129,1.0,0.9596774193548387,0.9798387096774194,0.9784680861780217,0.998172514619883
bookkeeper,4,10944,2736,0.8,0.05893640350877193,0.04532163742690058,RF,Under sampling,False,0.9596774193548387,0.047856049004594184,0.9521439509954058,0.04032258064516129,0.48770491803278687,0.9596774193548387,0.9758543076619078,0.6241504074662699,0.952485380116959
bookkeeper,4,10944,2736,0.8,0.05893640350877193,0.04532163742690058,IBk,Under sampling,False,0.9596774193548387,0.02258805513016845,0.9774119448698315,0.04032258064516129,0.6685393258426966,0.9596774193548387,0.9703879118707701,0.7761184869995704,0.9766081871345029
bookkeeper,4,10944,2736,0.8,0.05893640350877193,0.04532163742690058,NB,Under sampling,False,0.43548387096774194,0.053981623277182235,0.9460183767228177,0.5645161290322581,0.27692307692307694,0.43548387096774194,0.9341053080077064,0.2997583767575912,0.9228801169590644
bookkeeper,4,10944,2736,0.8,0.05893640350877193,0.04532163742690058,Cost Sensitive,Under sampling,False,0.9596774193548387,0.0,1.0,0.04032258064516129,1.0,0.9596774193548387,0.9798387096774194,0.9784680861780217,0.998172514619883
bookkeeper,4,10944,2736,0.8,0.05893640350877193,0.04532163742690058,RF,Over sampling,False,0.9596774193548387,0.006125574272588055,0.9938744257274119,0.04032258064516129,0.8814814814814815,0.9596774193548387,0.9791563750432248,0.9148981550602538,0.9923245614035088
bookkeeper,4,10944,2736,0.8,0.05893640350877193,0.04532163742690058,IBk,Over sampling,False,0.9516129032258065,0.004594180704441042,0.9954058192955589,0.04838709677419355,0.9076923076923077,0.9516129032258065,0.9724225658252236,0.9256862792438256,0.993421052631579
bookkeeper,4,10944,2736,0.8,0.05893640350877193,0.04532163742690058,NB,Over sampling,False,0.3790322580645161,0.04019908116385911,0.9598009188361409,0.6209677419354839,0.3092105263157895,0.3790322580645161,0.9402308822802944,0.3059322033898306,0.9334795321637427
bookkeeper,4,10944,2736,0.8,0.05893640350877193,0.04532163742690058,Cost Sensitive,Over sampling,False,0.9596774193548387,0.0049770290964777945,0.9950229709035222,0.04032258064516129,0.9015151515151515,0.9596774193548387,0.9772436768265573,0.9262401150251622,0.9506578947368421
bookkeeper,4,10944,2736,0.8,0.05893640350877193,0.04532163742690058,RF,Smote,False,0.9596774193548387,0.0030627871362940277,0.996937212863706,0.04032258064516129,0.937007874015748,0.9596774193548387,0.9786793582966952,0.9457175996581403,0.9952485380116959
bookkeeper,4,10944,2736,0.8,0.05893640350877193,0.04532163742690058,IBk,Smote,False,0.9516129032258065,0.002679938744257274,0.9973200612557427,0.04838709677419355,0.944,0.9516129032258065,0.9726942646840884,0.9453022157154629,0.9952485380116959
bookkeeper,4,10944,2736,0.8,0.05893640350877193,0.04532163742690058,NB,Smote,False,0.9596774193548387,0.03637059724349158,0.9636294027565084,0.04032258064516129,0.5560747663551402,0.9596774193548387,0.9703709306920911,0.6861291092307408,0.9634502923976608
bookkeeper,4,10944,2736,0.8,0.05893640350877193,0.04532163742690058,Cost Sensitive,Smote,False,0.9596774193548387,0.0,1.0,0.04032258064516129,1.0,0.9596774193548387,0.9798387096774194,0.9784680861780217,0.998172514619883
bookkeeper,5,13680,2736,0.8333333333333334,0.05621345029239766,0.03216374269005848,RF,No sampling,False,0.9318181818181818,0.0,1.0,0.06818181818181818,1.0,0.9318181818181818,0.9655529044218621,0.9635756887247949,0.9978070175438597
bookkeeper,5,13680,2736,0.8333333333333334,0.05621345029239766,0.03216374269005848,IBk,No sampling,False,0.9318181818181818,0.0018882175226586104,0.9981117824773413,0.06818181818181818,0.9425287356321839,0.9318181818181818,0.9542922617412799,0.93506628003314,0.9959795321637427
bookkeeper,5,13680,2736,0.8333333333333334,0.05621345029239766,0.03216374269005848,NB,No sampling,False,0.7386363636363636,0.0037764350453172208,0.9962235649546828,0.26136363636363635,0.8666666666666667,0.7386363636363636,0.9747493820379016,0.7913708961845605,0.9879385964912281
bookkeeper,5,13680,2736,0.8333333333333334,0.05621345029239766,0.03216374269005848,Cost Sensitive,No sampling,False,0.9318181818181818,0.0,1.0,0.06818181818181818,1.0,0.9318181818181818,0.9659090909090909,0.9635756887247949,0.9978070175438597
bookkeeper,5,13680,2736,0.8333333333333334,0.05621345029239766,0.03216374269005848,RF,Under sampling,False,0.9431818181818182,0.015483383685800604,0.9845166163141994,0.056818181818181816,0.6693548387096774,0.9431818181818182,0.9764702348255974,0.7745356569594127,0.9831871345029239
bookkeeper,5,13680,2736,0.8333333333333334,0.05621345029239766,0.03216374269005848,IBk,Under sampling,False,0.9431818181818182,0.015861027190332326,0.9841389728096677,0.056818181818181816,0.664,0.9431818181818182,0.9584077176599836,0.7706859164574292,0.9828216374269005
bookkeeper,5,13680,2736,0.8333333333333334,0.05621345029239766,0.03216374269005848,NB,Under sampling,False,0.7727272727272727,0.0037764350453172208,0.9962235649546828,0.22727272727272727,0.8717948717948718,0.7727272727272727,0.9749296209832463,0.8136442894507415,0.9890350877192983
bookkeeper,5,13680,2736,0.8333333333333334,0.05621345029239766,0.03216374269005848,Cost Sensitive,Under sampling,False,0.9318181818181818,0.0,1.0,0.06818181818181818,1.0,0.9318181818181818,0.9659090909090909,0.9635756887247949,0.9978070175438597
bookkeeper,5,13680,2736,0.8333333333333334,0.05621345029239766,0.03216374269005848,RF,Over sampling,False,0.9318181818181818,0.0,1.0,0.06818181818181818,1.0,0.9318181818181818,0.9548372699807746,0.9635756887247949,0.9978070175438597
bookkeeper,5,13680,2736,0.8333333333333334,0.05621345029239766,0.03216374269005848,IBk,Over sampling,False,0.9318181818181818,0.0018882175226586104,0.9981117824773413,0.06818181818181818,0.9425287356321839,0.9318181818181818,0.9547621704202143,0.93506628003314,0.9959795321637427
bookkeeper,5,13680,2736,0.8333333333333334,0.05621345029239766,0.03216374269005848,NB,Over sampling,False,0.7727272727272727,0.004154078549848943,0.995845921450151,0.22727272727272727,0.8607594936708861,0.7727272727272727,0.9748609585278769,0.8085452181450449,0.9886695906432749
bookkeeper,5,13680,2736,0.8333333333333334,0.05621345029239766,0.03216374269005848,Cost Sensitive,Over sampling,False,0.9318181818181818,7.552870090634441E-4,0.9992447129909365,0.06818181818181818,0.9761904761904762,0.9318181818181818,0.966012084592145,0.9519797809604049,0.9904970760233918
bookkeeper,5,13680,2736,0.8333333333333334,0.05621345029239766,0.03216374269005848,RF,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
bookkeeper,5,13680,2736,0.8333333333333334,0.05621345029239766,0.03216374269005848,IBk,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
bookkeeper,5,13680,2736,0.8333333333333334,0.05621345029239766,0.03216374269005848,NB,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
bookkeeper,5,13680,2736,0.8333333333333334,0.05621345029239766,0.03216374269005848,Cost Sensitive,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
bookkeeper,6,16416,2736,0.8571428571428571,0.052205165692007796,0.015716374269005847,RF,No sampling,False,0.8604651162790697,7.426661715558856E-4,0.9992573338284441,0.13953488372093023,0.9487179487179487,0.8604651162790697,0.9270719090838435,0.9009583797138444,0.9970760233918129
bookkeeper,6,16416,2736,0.8571428571428571,0.052205165692007796,0.015716374269005847,IBk,No sampling,False,0.8604651162790697,0.015224656516895656,0.9847753434831044,0.13953488372093023,0.47435897435897434,0.8604651162790697,0.9294726206616637,0.6035369418032468,0.9828216374269005
bookkeeper,6,16416,2736,0.8571428571428571,0.052205165692007796,0.015716374269005847,NB,No sampling,False,0.37209302325581395,0.06535462309691793,0.934645376903082,0.627906976744186,0.08333333333333333,0.37209302325581395,0.8736215338647139,0.11340127193318503,0.9258040935672515
bookkeeper,6,16416,2736,0.8571428571428571,0.052205165692007796,0.015716374269005847,Cost Sensitive,No sampling,False,0.8604651162790697,0.0,1.0,0.13953488372093023,1.0,0.8604651162790697,0.9302325581395349,0.9238935919665476,0.9978070175438597
bookkeeper,6,16416,2736,0.8571428571428571,0.052205165692007796,0.015716374269005847,RF,Under sampling,False,0.8604651162790697,0.05458596360935759,0.9454140363906424,0.13953488372093023,0.20108695652173914,0.8604651162790697,0.9231858651629116,0.3083694617743464,0.944078947368421
bookkeeper,6,16416,2736,0.8571428571428571,0.052205165692007796,0.015716374269005847,IBk,Under sampling,False,0.8604651162790697,0.06572595618269587,0.9342740438173042,0.13953488372093023,0.17289719626168223,0.8604651162790697,0.9036520177203603,0.2687996167933309,0.9331140350877193
bookkeeper,6,16416,2736,0.8571428571428571,0.052205165692007796,0.015716374269005847,NB,Under sampling,False,0.5813953488372093,0.0675826216115856,0.9324173783884144,0.4186046511627907,0.12077294685990338,0.5813953488372093,0.874264890024957,0.17862257166788326,0.9269005847953217
bookkeeper,6,16416,2736,0.8571428571428571,0.052205165692007796,0.015716374269005847,Cost Sensitive,Under sampling,False,0.8604651162790697,0.0,1.0,0.13953488372093023,1.0,0.8604651162790697,0.9302325581395349,0.9238935919665476,0.9978070175438597
bookkeeper,6,16416,2736,0.8571428571428571,0.052205165692007796,0.015716374269005847,RF,Over sampling,False,0.8604651162790697,0.0063126624582250275,0.993687337541775,0.13953488372093023,0.6851851851851852,0.8604651162790697,0.9334450211141719,0.7586635372083388,0.991593567251462
bookkeeper,6,16416,2736,0.8571428571428571,0.052205165692007796,0.015716374269005847,IBk,Over sampling,False,0.8604651162790697,0.0207946528035648,0.9792053471964351,0.13953488372093023,0.3978494623655914,0.8604651162790697,0.9243473605126123,0.5341034556630363,0.9773391812865497
bookkeeper,6,16416,2736,0.8571428571428571,0.052205165692007796,0.015716374269005847,NB,Over sampling,False,0.5116279069767442,0.06572595618269587,0.9342740438173042,0.4883720930232558,0.11055276381909548,0.5116279069767442,0.8757804471541205,0.16010902359387252,0.9276315789473684
bookkeeper,6,16416,2736,0.8571428571428571,0.052205165692007796,0.015716374269005847,Cost Sensitive,Over sampling,False,0.8604651162790697,0.0033419977720014855,0.9966580022279985,0.13953488372093023,0.8043478260869565,0.8604651162790697,0.9282593113930172,0.8286773423280499,0.9649122807017544
bookkeeper,6,16416,2736,0.8571428571428571,0.052205165692007796,0.015716374269005847,RF,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
bookkeeper,6,16416,2736,0.8571428571428571,0.052205165692007796,0.015716374269005847,IBk,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
bookkeeper,6,16416,2736,0.8571428571428571,0.052205165692007796,0.015716374269005847,NB,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
bookkeeper,6,16416,2736,0.8571428571428571,0.052205165692007796,0.015716374269005847,Cost Sensitive,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
bookkeeper,7,19152,2736,0.875,0.046992481203007516,0.025219298245614034,RF,No sampling,False,0.6666666666666666,0.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.831097199806546,0.7958818263205012,0.991593567251462
bookkeeper,7,19152,2736,0.875,0.046992481203007516,0.025219298245614034,IBk,No sampling,False,0.6811594202898551,0.0014998125234345708,0.9985001874765654,0.3188405797101449,0.9215686274509803,0.6811594202898551,0.826211940898692,0.7785870356882729,0.9904970760233918
bookkeeper,7,19152,2736,0.875,0.046992481203007516,0.025219298245614034,NB,No sampling,False,0.42028985507246375,0.01274840644919385,0.9872515935508062,0.5797101449275363,0.4603174603174603,0.42028985507246375,0.8475869864093075,0.4255655993054489,0.972953216374269
bookkeeper,7,19152,2736,0.875,0.046992481203007516,0.025219298245614034,Cost Sensitive,No sampling,False,0.6666666666666666,0.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.7958818263205012,0.991593567251462
bookkeeper,7,19152,2736,0.875,0.046992481203007516,0.025219298245614034,RF,Under sampling,False,0.6811594202898551,0.022122234720659918,0.9778777652793401,0.3188405797101449,0.44339622641509435,0.6811594202898551,0.8538171858952414,0.5225562937876485,0.9703947368421053
bookkeeper,7,19152,2736,0.875,0.046992481203007516,0.025219298245614034,IBk,Under sampling,False,0.6811594202898551,0.021372328458942633,0.9786276715410573,0.3188405797101449,0.4519230769230769,0.6811594202898551,0.8136700303766377,0.5290734156034292,0.971125730994152
bookkeeper,7,19152,2736,0.875,0.046992481203007516,0.025219298245614034,NB,Under sampling,False,0.5362318840579711,0.013498312710911136,0.9865016872890888,0.463768115942029,0.5068493150684932,0.5362318840579711,0.8471930139167386,0.5083791796806862,0.9751461988304093
bookkeeper,7,19152,2736,0.875,0.046992481203007516,0.025219298245614034,Cost Sensitive,Under sampling,False,0.6666666666666666,0.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.7958818263205012,0.991593567251462
bookkeeper,7,19152,2736,0.875,0.046992481203007516,0.025219298245614034,RF,Over sampling,False,0.6811594202898551,0.0011248593925759281,0.9988751406074241,0.3188405797101449,0.94,0.6811594202898551,0.8366182488058558,0.7853673231163151,0.9908625730994152
bookkeeper,7,19152,2736,0.875,0.046992481203007516,0.025219298245614034,IBk,Over sampling,False,0.6811594202898551,0.0026246719160104987,0.9973753280839895,0.3188405797101449,0.8703703703703703,0.6811594202898551,0.8256984181325161,0.7588885242314852,0.9894005847953217
bookkeeper,7,19152,2736,0.875,0.046992481203007516,0.025219298245614034,NB,Over sampling,False,0.5362318840579711,0.013498312710911136,0.9865016872890888,0.463768115942029,0.5068493150684932,0.5362318840579711,0.8475244942208311,0.5083791796806862,0.9751461988304093
bookkeeper,7,19152,2736,0.875,0.046992481203007516,0.025219298245614034,Cost Sensitive,Over sampling,False,0.6666666666666666,7.499062617172854E-4,0.9992500937382827,0.3333333333333333,0.9583333333333334,0.6666666666666666,0.8182971693755672,0.7818098300413403,0.9842836257309941
bookkeeper,7,19152,2736,0.875,0.046992481203007516,0.025219298245614034,RF,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
bookkeeper,7,19152,2736,0.875,0.046992481203007516,0.025219298245614034,IBk,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
bookkeeper,7,19152,2736,0.875,0.046992481203007516,0.025219298245614034,NB,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
bookkeeper,7,19152,2736,0.875,0.046992481203007516,0.025219298245614034,Cost Sensitive,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
