
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,NB,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,Cost Sensitive,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,RF,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,IBk,Smote,False,0.9593908629441624,0.0,1.0,0.04060913705583756,1.0,0.9593908629441624,0.9796954314720813,0.9773725542393183,0.9965141612200435
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,NB,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,Cost Sensitive,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,RF,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,IBk,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,NB,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,Cost Sensitive,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,RF,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,IBk,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,NB,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,Cost Sensitive,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,RF,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,IBk,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,NB,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,Cost Sensitive,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,RF,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,IBk,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,NB,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,Cost Sensitive,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,RF,No sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,IBk,No sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,NB,No sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,Cost Sensitive,No sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,RF,Under sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,IBk,Under sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,NB,Under sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,Cost Sensitive,Under sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,RF,Over sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,IBk,Over sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,NB,Over sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,Cost Sensitive,Over sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,RF,Smote,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,IBk,Smote,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,NB,Smote,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,Cost Sensitive,Smote,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,RF,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,IBk,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,NB,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,Cost Sensitive,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,RF,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,IBk,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,NB,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,Cost Sensitive,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,RF,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,IBk,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,NB,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,Cost Sensitive,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,RF,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,IBk,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,NB,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,Cost Sensitive,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.0840958605664488,RF,No sampling,False,1.0,0.032825880114176975,0.967174119885823,0.0,0.7366412213740458,1.0,0.9835870599429115,0.8320897302811069,0.9699346405228758
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.0840958605664488,IBk,No sampling,False,1.0,0.032825880114176975,0.967174119885823,0.0,0.7366412213740458,1.0,0.9835870599429115,0.8320897302811069,0.9699346405228758
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.0840958605664488,NB,No sampling,False,1.0,0.032825880114176975,0.967174119885823,0.0,0.7366412213740458,1.0,0.9835870599429115,0.8320897302811069,0.9699346405228758
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.0840958605664488,Cost Sensitive,No sampling,False,1.0,0.032825880114176975,0.967174119885823,0.0,0.7366412213740458,1.0,0.9835870599429115,0.8320897302811069,0.6993464052287581
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.0840958605664488,RF,Under sampling,False,1.0,0.032825880114176975,0.967174119885823,0.0,0.7366412213740458,1.0,0.9835870599429115,0.8320897302811069,0.9699346405228758
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.0840958605664488,IBk,Under sampling,False,1.0,0.032825880114176975,0.967174119885823,0.0,0.7366412213740458,1.0,0.9835870599429115,0.8320897302811069,0.9699346405228758
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.0840958605664488,NB,Under sampling,False,1.0,0.032825880114176975,0.967174119885823,0.0,0.7366412213740458,1.0,0.9835870599429115,0.8320897302811069,0.9699346405228758
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.0840958605664488,Cost Sensitive,Under sampling,False,1.0,0.032825880114176975,0.967174119885823,0.0,0.7366412213740458,1.0,0.9835870599429115,0.8320897302811069,0.6993464052287581
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.0840958605664488,RF,Over sampling,False,1.0,0.032825880114176975,0.967174119885823,0.0,0.7366412213740458,1.0,0.9835870599429115,0.8320897302811069,0.9699346405228758
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.0840958605664488,IBk,Over sampling,False,1.0,0.032825880114176975,0.967174119885823,0.0,0.7366412213740458,1.0,0.9930697633144846,0.8320897302811069,0.9699346405228758
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.0840958605664488,NB,Over sampling,False,1.0,0.032825880114176975,0.967174119885823,0.0,0.7366412213740458,1.0,0.9835870599429115,0.8320897302811069,0.9699346405228758
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.0840958605664488,Cost Sensitive,Over sampling,False,1.0,0.032825880114176975,0.967174119885823,0.0,0.7366412213740458,1.0,0.9835870599429115,0.8320897302811069,0.6993464052287581
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.0840958605664488,RF,Smote,False,1.0,0.032825880114176975,0.967174119885823,0.0,0.7366412213740458,1.0,0.9835870599429115,0.8320897302811069,0.9699346405228758
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.0840958605664488,IBk,Smote,False,1.0,0.032825880114176975,0.967174119885823,0.0,0.7366412213740458,1.0,0.9835870599429115,0.8320897302811069,0.9699346405228758
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.0840958605664488,NB,Smote,False,1.0,0.032825880114176975,0.967174119885823,0.0,0.7366412213740458,1.0,0.9835870599429115,0.8320897302811069,0.9699346405228758
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.0840958605664488,Cost Sensitive,Smote,False,1.0,0.032825880114176975,0.967174119885823,0.0,0.7366412213740458,1.0,0.9835870599429115,0.8320897302811069,0.6993464052287581
bookkeeper,6,13770,2295,0.8571428571428571,0.0794480755265069,0.0,RF,No sampling,False,NaN,0.0318082788671024,0.9681917211328976,NaN,0.0,NaN,NaN,0.0,0.9681917211328976
bookkeeper,6,13770,2295,0.8571428571428571,0.0794480755265069,0.0,IBk,No sampling,False,NaN,0.02875816993464052,0.9712418300653595,NaN,0.0,NaN,NaN,0.0,0.9712418300653595
bookkeeper,6,13770,2295,0.8571428571428571,0.0794480755265069,0.0,NB,No sampling,False,NaN,0.044444444444444446,0.9555555555555556,NaN,0.0,NaN,NaN,0.0,0.9555555555555556
bookkeeper,6,13770,2295,0.8571428571428571,0.0794480755265069,0.0,Cost Sensitive,No sampling,False,NaN,0.01699346405228758,0.9830065359477124,NaN,0.0,NaN,NaN,0.0,0.8300653594771241
bookkeeper,6,13770,2295,0.8571428571428571,0.0794480755265069,0.0,RF,Under sampling,False,NaN,0.044880174291938996,0.955119825708061,NaN,0.0,NaN,NaN,0.0,0.955119825708061
bookkeeper,6,13770,2295,0.8571428571428571,0.0794480755265069,0.0,IBk,Under sampling,False,NaN,0.04357298474945534,0.9564270152505446,NaN,0.0,NaN,NaN,0.0,0.9564270152505446
bookkeeper,6,13770,2295,0.8571428571428571,0.0794480755265069,0.0,NB,Under sampling,False,NaN,0.044880174291938996,0.955119825708061,NaN,0.0,NaN,NaN,0.0,0.955119825708061
bookkeeper,6,13770,2295,0.8571428571428571,0.0794480755265069,0.0,Cost Sensitive,Under sampling,False,NaN,0.044880174291938996,0.955119825708061,NaN,0.0,NaN,NaN,0.0,0.55119825708061
bookkeeper,6,13770,2295,0.8571428571428571,0.0794480755265069,0.0,RF,Over sampling,False,NaN,0.03224400871459695,0.967755991285403,NaN,0.0,NaN,NaN,0.0,0.967755991285403
bookkeeper,6,13770,2295,0.8571428571428571,0.0794480755265069,0.0,IBk,Over sampling,False,NaN,0.03093681917211329,0.9690631808278867,NaN,0.0,NaN,NaN,0.0,0.9690631808278867
bookkeeper,6,13770,2295,0.8571428571428571,0.0794480755265069,0.0,NB,Over sampling,False,NaN,0.044444444444444446,0.9555555555555556,NaN,0.0,NaN,NaN,0.0,0.9555555555555556
bookkeeper,6,13770,2295,0.8571428571428571,0.0794480755265069,0.0,Cost Sensitive,Over sampling,False,NaN,0.02832244008714597,0.971677559912854,NaN,0.0,NaN,NaN,0.0,0.7167755991285403
bookkeeper,6,13770,2295,0.8571428571428571,0.0794480755265069,0.0,RF,Smote,False,NaN,0.03224400871459695,0.967755991285403,NaN,0.0,NaN,NaN,0.0,0.967755991285403
bookkeeper,6,13770,2295,0.8571428571428571,0.0794480755265069,0.0,IBk,Smote,False,NaN,0.030065359477124184,0.9699346405228758,NaN,0.0,NaN,NaN,0.0,0.9699346405228758
bookkeeper,6,13770,2295,0.8571428571428571,0.0794480755265069,0.0,NB,Smote,False,NaN,0.044444444444444446,0.9555555555555556,NaN,0.0,NaN,NaN,0.0,0.9555555555555556
bookkeeper,6,13770,2295,0.8571428571428571,0.0794480755265069,0.0,Cost Sensitive,Smote,False,NaN,0.016557734204793027,0.983442265795207,NaN,0.0,NaN,NaN,0.0,0.8344226579520697
bookkeeper,7,16065,2295,0.875,0.06809835045129163,0.0,RF,No sampling,False,NaN,0.058823529411764705,0.9411764705882353,NaN,0.0,NaN,NaN,0.0,0.9411764705882353
bookkeeper,7,16065,2295,0.875,0.06809835045129163,0.0,IBk,No sampling,False,NaN,0.06492374727668845,0.9350762527233115,NaN,0.0,NaN,NaN,0.0,0.9350762527233115
bookkeeper,7,16065,2295,0.875,0.06809835045129163,0.0,NB,No sampling,False,NaN,0.10326797385620914,0.8967320261437909,NaN,0.0,NaN,NaN,0.0,0.8967320261437909
bookkeeper,7,16065,2295,0.875,0.06809835045129163,0.0,Cost Sensitive,No sampling,False,NaN,0.050544662309368195,0.9494553376906318,NaN,0.0,NaN,NaN,0.0,0.49455337690631807
bookkeeper,7,16065,2295,0.875,0.06809835045129163,0.0,RF,Under sampling,False,NaN,0.09324618736383443,0.9067538126361656,NaN,0.0,NaN,NaN,0.0,0.9067538126361656
bookkeeper,7,16065,2295,0.875,0.06809835045129163,0.0,IBk,Under sampling,False,NaN,0.09673202614379085,0.9032679738562092,NaN,0.0,NaN,NaN,0.0,0.9032679738562092
bookkeeper,7,16065,2295,0.875,0.06809835045129163,0.0,NB,Under sampling,False,NaN,0.1037037037037037,0.8962962962962963,NaN,0.0,NaN,NaN,0.0,0.8962962962962963
bookkeeper,7,16065,2295,0.875,0.06809835045129163,0.0,Cost Sensitive,Under sampling,False,NaN,0.08976034858387799,0.910239651416122,NaN,0.0,NaN,NaN,0.0,0.10239651416122009
bookkeeper,7,16065,2295,0.875,0.06809835045129163,0.0,RF,Over sampling,False,NaN,0.06579520697167757,0.9342047930283225,NaN,0.0,NaN,NaN,0.0,0.9342047930283224
bookkeeper,7,16065,2295,0.875,0.06809835045129163,0.0,IBk,Over sampling,False,NaN,0.06928104575163399,0.930718954248366,NaN,0.0,NaN,NaN,0.0,0.930718954248366
bookkeeper,7,16065,2295,0.875,0.06809835045129163,0.0,NB,Over sampling,False,NaN,0.10326797385620914,0.8967320261437909,NaN,0.0,NaN,NaN,0.0,0.8967320261437909
bookkeeper,7,16065,2295,0.875,0.06809835045129163,0.0,Cost Sensitive,Over sampling,False,NaN,0.05403050108932462,0.9459694989106754,NaN,0.0,NaN,NaN,0.0,0.45969498910675377
bookkeeper,7,16065,2295,0.875,0.06809835045129163,0.0,RF,Smote,False,NaN,0.06274509803921569,0.9372549019607843,NaN,0.0,NaN,NaN,0.0,0.9372549019607843
bookkeeper,7,16065,2295,0.875,0.06809835045129163,0.0,IBk,Smote,False,NaN,0.06666666666666667,0.9333333333333333,NaN,0.0,NaN,NaN,0.0,0.9333333333333333
bookkeeper,7,16065,2295,0.875,0.06809835045129163,0.0,NB,Smote,False,NaN,0.10326797385620914,0.8967320261437909,NaN,0.0,NaN,NaN,0.0,0.8967320261437909
bookkeeper,7,16065,2295,0.875,0.06809835045129163,0.0,Cost Sensitive,Smote,False,NaN,0.0579520697167756,0.9420479302832244,NaN,0.0,NaN,NaN,0.0,0.420479302832244
