
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
bookkeeper,5,750,150,0.8333333333333334,0.328,0.36666666666666664,RF,No sampling,False,0.8545454545454545,0.3368421052631579,0.6631578947368421,0.14545454545454545,0.5949367088607594,0.8545454545454545,0.8888038277511962,0.47414548641542503,0.7333333333333334
bookkeeper,5,750,150,0.8333333333333334,0.328,0.36666666666666664,IBk,No sampling,False,0.9272727272727272,0.30526315789473685,0.6947368421052632,0.07272727272727272,0.6375,0.9272727272727272,0.8110047846889952,0.5676855895196506,0.78
bookkeeper,5,750,150,0.8333333333333334,0.328,0.36666666666666664,NB,No sampling,False,0.45454545454545453,0.4421052631578947,0.5578947368421052,0.5454545454545454,0.373134328358209,0.45454545454545453,0.5105263157894737,0.011893870082342163,0.52
bookkeeper,5,750,150,0.8333333333333334,0.328,0.36666666666666664,RF,Under sampling,False,1.0,0.6421052631578947,0.35789473684210527,0.0,0.47413793103448276,1.0,0.8787559808612441,0.29014740108611337,0.5933333333333333
bookkeeper,5,750,150,0.8333333333333334,0.328,0.36666666666666664,IBk,Under sampling,False,0.9636363636363636,0.4421052631578947,0.5578947368421052,0.03636363636363636,0.5578947368421052,0.9636363636363636,0.7607655502392344,0.45228215767634855,0.7066666666666667
bookkeeper,5,750,150,0.8333333333333334,0.328,0.36666666666666664,NB,Under sampling,False,0.41818181818181815,0.3368421052631579,0.6631578947368421,0.5818181818181818,0.41818181818181815,0.41818181818181815,0.5139712918660287,0.08133971291866034,0.5733333333333333
bookkeeper,5,750,150,0.8333333333333334,0.328,0.36666666666666664,RF,Over sampling,False,0.9818181818181818,0.5263157894736842,0.47368421052631576,0.01818181818181818,0.5192307692307693,0.9818181818181818,0.9107177033492823,0.38356164383561653,0.6599999999999999
bookkeeper,5,750,150,0.8333333333333334,0.328,0.36666666666666664,IBk,Over sampling,False,0.8909090909090909,0.4105263157894737,0.5894736842105263,0.10909090909090909,0.5568181818181818,0.8909090909090909,0.7031578947368421,0.42650807136788443,0.7
bookkeeper,5,750,150,0.8333333333333334,0.328,0.36666666666666664,NB,Over sampling,False,0.2,0.14736842105263157,0.8526315789473684,0.8,0.44,0.2,0.4814354066985646,0.0594594594594593,0.6133333333333333
bookkeeper,5,750,150,0.8333333333333334,0.328,0.36666666666666664,RF,Smote,False,1.0,0.43157894736842106,0.5684210526315789,0.0,0.5729166666666666,1.0,0.922200956937799,0.49131513647642683,0.7266666666666667
bookkeeper,5,750,150,0.8333333333333334,0.328,0.36666666666666664,IBk,Smote,False,0.9272727272727272,0.3684210526315789,0.631578947368421,0.07272727272727272,0.5930232558139535,0.9272727272727272,0.7794258373205741,0.4995722840034217,0.74
bookkeeper,5,750,150,0.8333333333333334,0.328,0.36666666666666664,NB,Smote,False,0.6727272727272727,0.7052631578947368,0.29473684210526313,0.32727272727272727,0.3557692307692308,0.6727272727272727,0.523444976076555,-0.027397260273972535,0.43333333333333335
bookkeeper,6,900,150,0.8571428571428571,0.33444444444444443,0.0,RF,No sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,6,900,150,0.8571428571428571,0.33444444444444443,0.0,IBk,No sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,6,900,150,0.8571428571428571,0.33444444444444443,0.0,NB,No sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,6,900,150,0.8571428571428571,0.33444444444444443,0.0,RF,Under sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,6,900,150,0.8571428571428571,0.33444444444444443,0.0,IBk,Under sampling,False,NaN,0.013333333333333334,0.9866666666666667,NaN,0.0,NaN,NaN,0.0,0.9866666666666667
bookkeeper,6,900,150,0.8571428571428571,0.33444444444444443,0.0,NB,Under sampling,False,NaN,0.02,0.98,NaN,0.0,NaN,NaN,0.0,0.98
bookkeeper,6,900,150,0.8571428571428571,0.33444444444444443,0.0,RF,Over sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,6,900,150,0.8571428571428571,0.33444444444444443,0.0,IBk,Over sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,6,900,150,0.8571428571428571,0.33444444444444443,0.0,NB,Over sampling,False,NaN,0.02,0.98,NaN,0.0,NaN,NaN,0.0,0.98
bookkeeper,6,900,150,0.8571428571428571,0.33444444444444443,0.0,RF,Smote,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,6,900,150,0.8571428571428571,0.33444444444444443,0.0,IBk,Smote,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,6,900,150,0.8571428571428571,0.33444444444444443,0.0,NB,Smote,False,NaN,0.02,0.98,NaN,0.0,NaN,NaN,0.0,0.98
bookkeeper,7,1050,150,0.875,0.2866666666666667,0.14,RF,No sampling,False,0.7142857142857143,0.31007751937984496,0.689922480620155,0.2857142857142857,0.2727272727272727,0.7142857142857143,0.7846068660022149,0.24092409240924104,0.6933333333333334
bookkeeper,7,1050,150,0.875,0.2866666666666667,0.14,IBk,No sampling,False,0.5238095238095238,0.3798449612403101,0.6201550387596899,0.47619047619047616,0.18333333333333332,0.5238095238095238,0.5719822812846068,0.08099688473520264,0.6066666666666667
bookkeeper,7,1050,150,0.875,0.2866666666666667,0.14,NB,No sampling,False,0.7619047619047619,0.2713178294573643,0.7286821705426356,0.23809523809523808,0.3137254901960784,0.7619047619047619,0.8028792912513842,0.30699930699930694,0.7333333333333334
bookkeeper,7,1050,150,0.875,0.2866666666666667,0.14,RF,Under sampling,False,0.9523809523809523,0.5813953488372093,0.4186046511627907,0.047619047619047616,0.21052631578947367,0.9523809523809523,0.7406792174234035,0.14988814317673377,0.4933333333333333
bookkeeper,7,1050,150,0.875,0.2866666666666667,0.14,IBk,Under sampling,False,0.5714285714285714,0.46511627906976744,0.5348837209302325,0.42857142857142855,0.16666666666666666,0.5714285714285714,0.553156146179402,0.05271828665568382,0.54
bookkeeper,7,1050,150,0.875,0.2866666666666667,0.14,NB,Under sampling,False,0.6190476190476191,0.20155038759689922,0.7984496124031008,0.38095238095238093,0.3333333333333333,0.6190476190476191,0.7774086378737541,0.30725346373268136,0.7733333333333333
bookkeeper,7,1050,150,0.875,0.2866666666666667,0.14,RF,Over sampling,False,0.7619047619047619,0.3953488372093023,0.6046511627906976,0.23809523809523808,0.23880597014925373,0.7619047619047619,0.7716869693613879,0.19121894858463326,0.6266666666666667
bookkeeper,7,1050,150,0.875,0.2866666666666667,0.14,IBk,Over sampling,False,0.6666666666666666,0.4418604651162791,0.5581395348837209,0.3333333333333333,0.19718309859154928,0.6666666666666666,0.5998523440383905,0.11259012756516923,0.5733333333333333
bookkeeper,7,1050,150,0.875,0.2866666666666667,0.14,NB,Over sampling,False,0.7619047619047619,0.34108527131782945,0.6589147286821705,0.23809523809523808,0.26666666666666666,0.7619047619047619,0.8017718715393134,0.236760124610592,0.6733333333333333
bookkeeper,7,1050,150,0.875,0.2866666666666667,0.14,RF,Smote,False,0.7619047619047619,0.35658914728682173,0.6434108527131783,0.23809523809523808,0.25806451612903225,0.7619047619047619,0.7910668143226283,0.22303473491773315,0.6599999999999999
bookkeeper,7,1050,150,0.875,0.2866666666666667,0.14,IBk,Smote,False,0.7142857142857143,0.3875968992248062,0.6124031007751938,0.2857142857142857,0.23076923076923078,0.7142857142857143,0.6633444075304541,0.17404129793510326,0.6266666666666667
bookkeeper,7,1050,150,0.875,0.2866666666666667,0.14,NB,Smote,False,0.8571428571428571,0.5426356589147286,0.4573643410852713,0.14285714285714285,0.20454545454545456,0.8571428571428571,0.8065706902916205,0.1346609767662399,0.5133333333333333
bookkeeper,8,1200,150,0.8888888888888888,0.2683333333333333,0.12666666666666668,RF,No sampling,False,0.47368421052631576,0.5572519083969466,0.44274809160305345,0.5263157894736842,0.10975609756097561,0.47368421052631576,0.40277219766974687,-0.03456872195446235,0.44666666666666666
bookkeeper,8,1200,150,0.8888888888888888,0.2683333333333333,0.12666666666666668,IBk,No sampling,False,0.42105263157894735,0.549618320610687,0.45038167938931295,0.5789473684210527,0.1,0.42105263157894735,0.43571715548413015,-0.05419136325148178,0.44666666666666666
bookkeeper,8,1200,150,0.8888888888888888,0.2683333333333333,0.12666666666666668,NB,No sampling,False,0.21052631578947367,0.10687022900763359,0.8931297709923665,0.7894736842105263,0.2222222222222222,0.21052631578947367,0.6699477701888309,0.1060419235511715,0.8066666666666666
bookkeeper,8,1200,150,0.8888888888888888,0.2683333333333333,0.12666666666666668,RF,Under sampling,False,0.8421052631578947,0.8091603053435115,0.19083969465648856,0.15789473684210525,0.13114754098360656,0.8421052631578947,0.4061872237846525,0.009930967663800427,0.2733333333333333
bookkeeper,8,1200,150,0.8888888888888888,0.2683333333333333,0.12666666666666668,IBk,Under sampling,False,0.47368421052631576,0.6870229007633588,0.31297709923664124,0.5263157894736842,0.09090909090909091,0.47368421052631576,0.3933306548814785,-0.0761945759793371,0.33333333333333337
bookkeeper,8,1200,150,0.8888888888888888,0.2683333333333333,0.12666666666666668,NB,Under sampling,False,0.631578947368421,0.3969465648854962,0.6030534351145038,0.3684210526315789,0.1875,0.631578947368421,0.6546805946163118,0.11659013775204637,0.6066666666666667
bookkeeper,8,1200,150,0.8888888888888888,0.2683333333333333,0.12666666666666668,RF,Over sampling,False,0.5263157894736842,0.6106870229007634,0.3893129770992366,0.47368421052631576,0.1111111111111111,0.5263157894736842,0.381478505423865,-0.03248259860788863,0.4066666666666666
bookkeeper,8,1200,150,0.8888888888888888,0.2683333333333333,0.12666666666666668,IBk,Over sampling,False,0.42105263157894735,0.5877862595419847,0.4122137404580153,0.5789473684210527,0.09411764705882353,0.42105263157894735,0.3678184009642427,-0.06709781729991922,0.41333333333333333
bookkeeper,8,1200,150,0.8888888888888888,0.2683333333333333,0.12666666666666668,NB,Over sampling,False,0.21052631578947367,0.10687022900763359,0.8931297709923665,0.7894736842105263,0.2222222222222222,0.21052631578947367,0.663921253515468,0.1060419235511715,0.8066666666666666
bookkeeper,8,1200,150,0.8888888888888888,0.2683333333333333,0.12666666666666668,RF,Smote,False,0.5789473684210527,0.6183206106870229,0.3816793893129771,0.42105263157894735,0.11956521739130435,0.5789473684210527,0.3848935315387706,-0.014900410521514374,0.4066666666666666
bookkeeper,8,1200,150,0.8888888888888888,0.2683333333333333,0.12666666666666668,IBk,Smote,False,0.47368421052631576,0.5648854961832062,0.4351145038167939,0.5263157894736842,0.10843373493975904,0.47368421052631576,0.45439935717155483,-0.03737856084307594,0.43999999999999995
bookkeeper,8,1200,150,0.8888888888888888,0.2683333333333333,0.12666666666666668,NB,Smote,False,0.3684210526315789,0.2595419847328244,0.7404580152671756,0.631578947368421,0.17073170731707318,0.3684210526315789,0.6566894335074327,0.0728298844396669,0.6933333333333334
bookkeeper,9,1350,150,0.9,0.2525925925925926,0.7266666666666667,RF,No sampling,False,0.11009174311926606,0.14634146341463414,0.8536585365853658,0.8899082568807339,0.6666666666666666,0.11009174311926606,0.31640187961512645,-0.021420071400237953,0.31333333333333335
bookkeeper,9,1350,150,0.9,0.2525925925925926,0.7266666666666667,IBk,No sampling,False,0.13761467889908258,0.3902439024390244,0.6097560975609756,0.8623853211009175,0.4838709677419355,0.13761467889908258,0.37088834191094205,-0.1585451481533493,0.2666666666666667
bookkeeper,9,1350,150,0.9,0.2525925925925926,0.7266666666666667,NB,No sampling,False,0.10091743119266056,0.1951219512195122,0.8048780487804879,0.8990825688073395,0.5789473684210527,0.10091743119266056,0.4177668382188409,-0.0559171204675256,0.29333333333333333
bookkeeper,9,1350,150,0.9,0.2525925925925926,0.7266666666666667,RF,Under sampling,False,0.3394495412844037,0.6341463414634146,0.36585365853658536,0.6605504587155964,0.5873015873015873,0.3394495412844037,0.33351980308793916,-0.21829935355544502,0.3466666666666667
bookkeeper,9,1350,150,0.9,0.2525925925925926,0.7266666666666667,IBk,Under sampling,False,0.42201834862385323,0.7560975609756098,0.24390243902439024,0.5779816513761468,0.5974025974025974,0.42201834862385323,0.33296039382412174,-0.26867014576210174,0.3733333333333333
bookkeeper,9,1350,150,0.9,0.2525925925925926,0.7266666666666667,NB,Under sampling,False,0.11926605504587157,0.1951219512195122,0.8048780487804879,0.8807339449541285,0.6190476190476191,0.11926605504587157,0.4504363392257776,-0.04543626859670287,0.30666666666666664
bookkeeper,9,1350,150,0.9,0.2525925925925926,0.7266666666666667,RF,Over sampling,False,0.2018348623853211,0.17073170731707318,0.8292682926829268,0.7981651376146789,0.7586206896551724,0.2018348623853211,0.3430297605728351,0.019335095284462388,0.3733333333333333
bookkeeper,9,1350,150,0.9,0.2525925925925926,0.7266666666666667,IBk,Over sampling,False,0.21100917431192662,0.4146341463414634,0.5853658536585366,0.7889908256880734,0.575,0.21100917431192662,0.4343253524278362,-0.13352898019075563,0.31333333333333335
bookkeeper,9,1350,150,0.9,0.2525925925925926,0.7266666666666667,NB,Over sampling,False,0.09174311926605505,0.17073170731707318,0.8292682926829268,0.908256880733945,0.5882352941176471,0.09174311926605505,0.4396956813604833,-0.046465710148742935,0.29333333333333333
bookkeeper,9,1350,150,0.9,0.2525925925925926,0.7266666666666667,RF,Smote,False,0.2018348623853211,0.21951219512195122,0.7804878048780488,0.7981651376146789,0.7096774193548387,0.2018348623853211,0.32255538151711793,-0.011093947479286681,0.36
bookkeeper,9,1350,150,0.9,0.2525925925925926,0.7266666666666667,IBk,Smote,False,0.1926605504587156,0.4878048780487805,0.5121951219512195,0.8073394495412844,0.5121951219512195,0.1926605504587156,0.35007831729693445,-0.19451408346851495,0.28
bookkeeper,9,1350,150,0.9,0.2525925925925926,0.7266666666666667,NB,Smote,False,0.1926605504587156,0.24390243902439024,0.7560975609756098,0.8073394495412844,0.6774193548387096,0.1926605504587156,0.4262698590288655,-0.03215840471843845,0.3466666666666667
