
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,NB,No sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,Cost Sensitive,No sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,RF,Under sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,IBk,Under sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,NB,Under sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,Cost Sensitive,Under sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,RF,Over sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,IBk,Over sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,NB,Over sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,Cost Sensitive,Over sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,RF,Smote,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,IBk,Smote,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,NB,Smote,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,Cost Sensitive,Smote,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,RF,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,IBk,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,NB,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,Cost Sensitive,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,RF,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,IBk,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,NB,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,Cost Sensitive,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,RF,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,IBk,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,NB,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,Cost Sensitive,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,RF,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,IBk,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,NB,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,4,9180,2295,0.8,0.09193899782135076,0.02483660130718954,Cost Sensitive,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.11416122004357299,RF,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.11416122004357299,IBk,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.11416122004357299,NB,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.11416122004357299,Cost Sensitive,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.11416122004357299,RF,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.11416122004357299,IBk,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.11416122004357299,NB,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.11416122004357299,Cost Sensitive,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.11416122004357299,RF,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.11416122004357299,IBk,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.11416122004357299,NB,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.11416122004357299,Cost Sensitive,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.11416122004357299,RF,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.11416122004357299,IBk,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.11416122004357299,NB,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,5,11475,2295,0.8333333333333334,0.07851851851851852,0.11416122004357299,Cost Sensitive,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,6,13770,2295,0.8571428571428571,0.08445896877269427,0.044880174291938996,RF,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,6,13770,2295,0.8571428571428571,0.08445896877269427,0.044880174291938996,IBk,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,6,13770,2295,0.8571428571428571,0.08445896877269427,0.044880174291938996,NB,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,6,13770,2295,0.8571428571428571,0.08445896877269427,0.044880174291938996,Cost Sensitive,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,6,13770,2295,0.8571428571428571,0.08445896877269427,0.044880174291938996,RF,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,6,13770,2295,0.8571428571428571,0.08445896877269427,0.044880174291938996,IBk,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,6,13770,2295,0.8571428571428571,0.08445896877269427,0.044880174291938996,NB,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,6,13770,2295,0.8571428571428571,0.08445896877269427,0.044880174291938996,Cost Sensitive,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,6,13770,2295,0.8571428571428571,0.08445896877269427,0.044880174291938996,RF,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,6,13770,2295,0.8571428571428571,0.08445896877269427,0.044880174291938996,IBk,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,6,13770,2295,0.8571428571428571,0.08445896877269427,0.044880174291938996,NB,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,6,13770,2295,0.8571428571428571,0.08445896877269427,0.044880174291938996,Cost Sensitive,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,6,13770,2295,0.8571428571428571,0.08445896877269427,0.044880174291938996,RF,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,6,13770,2295,0.8571428571428571,0.08445896877269427,0.044880174291938996,IBk,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,6,13770,2295,0.8571428571428571,0.08445896877269427,0.044880174291938996,NB,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,6,13770,2295,0.8571428571428571,0.08445896877269427,0.044880174291938996,Cost Sensitive,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,7,16065,2295,0.875,0.07880485527544351,0.044880174291938996,RF,No sampling,False,1.0,0.061587591240875914,0.9384124087591241,0.0,0.4327731092436975,1.0,0.9689072354900432,0.5776459409978911,0.9411764705882353
bookkeeper,7,16065,2295,0.875,0.07880485527544351,0.044880174291938996,IBk,No sampling,False,1.0,0.061587591240875914,0.9384124087591241,0.0,0.4327731092436975,1.0,0.9695051732690808,0.5776459409978911,0.9411764705882353
bookkeeper,7,16065,2295,0.875,0.07880485527544351,0.044880174291938996,NB,No sampling,False,1.0,0.061587591240875914,0.9384124087591241,0.0,0.4327731092436975,1.0,0.9692062043795621,0.5776459409978911,0.9411764705882353
bookkeeper,7,16065,2295,0.875,0.07880485527544351,0.044880174291938996,Cost Sensitive,No sampling,False,1.0,0.061587591240875914,0.9384124087591241,0.0,0.4327731092436975,1.0,0.9692062043795621,0.5776459409978911,0.4117647058823529
bookkeeper,7,16065,2295,0.875,0.07880485527544351,0.044880174291938996,RF,Under sampling,False,1.0,0.061587591240875914,0.9384124087591241,0.0,0.4327731092436975,1.0,0.9689072354900432,0.5776459409978911,0.9411764705882353
bookkeeper,7,16065,2295,0.875,0.07880485527544351,0.044880174291938996,IBk,Under sampling,False,1.0,0.061587591240875914,0.9384124087591241,0.0,0.4327731092436975,1.0,0.9695051732690808,0.5776459409978911,0.9411764705882353
bookkeeper,7,16065,2295,0.875,0.07880485527544351,0.044880174291938996,NB,Under sampling,False,1.0,0.061587591240875914,0.9384124087591241,0.0,0.4327731092436975,1.0,0.9692062043795621,0.5776459409978911,0.9411764705882353
bookkeeper,7,16065,2295,0.875,0.07880485527544351,0.044880174291938996,Cost Sensitive,Under sampling,False,1.0,0.061587591240875914,0.9384124087591241,0.0,0.4327731092436975,1.0,0.9692062043795621,0.5776459409978911,0.4117647058823529
bookkeeper,7,16065,2295,0.875,0.07880485527544351,0.044880174291938996,RF,Over sampling,False,1.0,0.061587591240875914,0.9384124087591241,0.0,0.4327731092436975,1.0,0.9689072354900432,0.5776459409978911,0.9411764705882353
bookkeeper,7,16065,2295,0.875,0.07880485527544351,0.044880174291938996,IBk,Over sampling,False,1.0,0.061587591240875914,0.9384124087591241,0.0,0.4327731092436975,1.0,0.9687477854156332,0.5776459409978911,0.9411764705882353
bookkeeper,7,16065,2295,0.875,0.07880485527544351,0.044880174291938996,NB,Over sampling,False,1.0,0.061587591240875914,0.9384124087591241,0.0,0.4327731092436975,1.0,0.9692062043795621,0.5776459409978911,0.9411764705882353
bookkeeper,7,16065,2295,0.875,0.07880485527544351,0.044880174291938996,Cost Sensitive,Over sampling,False,1.0,0.061587591240875914,0.9384124087591241,0.0,0.4327731092436975,1.0,0.9692062043795621,0.5776459409978911,0.4117647058823529
bookkeeper,7,16065,2295,0.875,0.07880485527544351,0.044880174291938996,RF,Smote,False,1.0,0.061587591240875914,0.9384124087591241,0.0,0.4327731092436975,1.0,0.9689072354900432,0.5776459409978911,0.9411764705882353
bookkeeper,7,16065,2295,0.875,0.07880485527544351,0.044880174291938996,IBk,Smote,False,1.0,0.061587591240875914,0.9384124087591241,0.0,0.4327731092436975,1.0,0.9695051732690808,0.5776459409978911,0.9411764705882353
bookkeeper,7,16065,2295,0.875,0.07880485527544351,0.044880174291938996,NB,Smote,False,1.0,0.061587591240875914,0.9384124087591241,0.0,0.4327731092436975,1.0,0.9692062043795621,0.5776459409978911,0.9411764705882353
bookkeeper,7,16065,2295,0.875,0.07880485527544351,0.044880174291938996,Cost Sensitive,Smote,False,1.0,0.061587591240875914,0.9384124087591241,0.0,0.4327731092436975,1.0,0.9692062043795621,0.5776459409978911,0.4117647058823529
